PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Nic Claxton,BKN,10,4,6,249.0,424,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630208,1610612766
Nick Smith Jr.,CHA,4,1,3,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,11,6,5,258.0,481,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,11,6,5,195.0,290,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,1158,109,19,39,48.699999999999996,12,12,100.0,51,46.800000000000004,55,50.5,17,15.6,6,5.5,6,5.5,203999,1610612743
Nikola Jović,MIA,10,4,6,180.0,289,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,1631107,1610612748
Nikola Vučević,CHI,11,4,7,354.0,689,37,14,21,66.7,2,2,100.0,31,83.8,10,27.0,2,5.4,3,8.1,1,2.7,202696,1610612741
Noah Clowney,BKN,9,4,5,147.0,220,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641730,1610612751
Norman Powell,LAC,11,6,5,378.0,523,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,10,5,5,365.0,426,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1628384,1610612752
Obi Toppin,IND,9,4,5,187.0,303,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,12,2,10,378.0,540,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,7,4,3,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,10,4,6,235.0,268,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1630168,1610612737
Oso Ighodaro,PHX,6,4,2,62.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,11,9,2,132.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,4,3,1,28.0,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,1631094,1610612753
Pascal Siakam,IND,10,5,5,335.0,531,43,10,20,50.0,5,6,83.3,25,58.099999999999994,17,39.5,10,23.3,1,2.3,3,7.000000000000001,1627783,1610612754
Pat Connaughton,MIL,11,3,8,184.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Williams,CHI,11,4,7,315.0,499,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,5,1,4,146.0,322,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,5,1,4,56.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,12,9,3,335.0,569,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,10,7,3,233.0,286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Quentin Grimes,DAL,10,5,5,137.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,3,1,2,36.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,9,1,8,297.0,708,5,2,2,100.0,2,4,50.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0,1629628,1610612761
Rayan Rupert,POR,11,4,7,128.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,10,7,3,125.0,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,4,0,4,29.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,7,0,7,53.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,4,3,1,19.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,3,1,2,54.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,12,5,7,174.0,240,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,11,9,2,283.0,542,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,11,6,5,349.0,479,9,1,5,20.0,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,0,0.0,0,0.0,203497,1610612750
Rui Hachimura,LAL,9,6,3,304.0,346,10,1,4,25.0,0,0,0.0,2,20.0,2,20.0,2,20.0,2,20.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,10,7,3,246.0,573,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,201566,1610612743
Ryan Dunn,PHX,10,8,2,168.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,9,6,3,183.0,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,252,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,9,4,5,76.0,125,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,11,7,4,331.0,601,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scoot Henderson,POR,12,4,8,305.0,733,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,2,20.0,1,10.0,1,10.0,1630567,1610612761
Scotty Pippen Jr.,MEM,11,7,4,280.0,652,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,10,4,6,174.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,4,1,3,93.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,11,9,2,365.0,731,11,2,5,40.0,3,4,75.0,7,63.6,4,36.4,0,0.0,0,0.0,2,18.2,1628983,1610612760
Shake Milton,BKN,8,3,5,73.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,6,4,2,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,12,5,7,229.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631323,1610612765
Spencer Dinwiddie,DAL,10,5,5,178.0,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,8,6,2,233.0,492,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Stephon Castle,SAS,10,4,6,229.0,448,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,5,4,1,68.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,9,5,4,155.0,429,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,8,1,7,84.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,10,7,3,230.0,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,11,3,8,312.0,355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,11,6,5,250.0,347,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,10,4,6,331.0,667,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,9,3,6,155.0,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,12,5,7,401.0,574,36,9,16,56.3,4,4,100.0,23,63.9,13,36.1,1,2.8000000000000003,4,11.1,2,5.6000000000000005,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,12,4,8,368.0,449,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641739,1610612757
Trae Young,ATL,11,4,7,402.0,1073,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,11,9,2,182.0,354,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,10,4,6,251.0,510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trevelin Queen,ORL,2,1,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,5,0,5,29.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641998,1610612740
Trey Lyles,SAC,11,6,5,175.0,252,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626168,1610612758
Trey Murphy III,NOP,1,0,1,26.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,5,5,0,26.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Tristan da Silva,ORL,8,4,4,204.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,12,12,0,198.0,399,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,10,4,6,335.0,650,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,7,3,4,47.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,10,5,5,348.0,941,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,629,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,11,9,2,357.0,770,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,4,1,3,58.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,10,4,6,313.0,572,43,5,8,62.5,6,6,100.0,16,37.2,26,60.5,5,11.600000000000001,3,7.000000000000001,3,7.000000000000001,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,375,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,9,8,1,92.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,11,3,8,246.0,280,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1642274,1610612740
Zaccharie Risacher,ATL,12,5,7,322.0,403,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642258,1610612737
Zach Collins,SAS,10,4,6,135.0,231,9,1,2,50.0,0,0,0.0,2,22.2,3,33.300000000000004,3,33.300000000000004,3,33.300000000000004,0,0.0,1628380,1610612759
Zach Edey,MEM,11,7,4,218.0,257,32,8,19,42.1,1,6,16.7,18,56.3,6,18.8,0,0.0,3,9.4,3,9.4,1641744,1610612763
Zach LaVine,CHI,8,4,4,276.0,484,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,203897,1610612741
Zeke Nnaji,DEN,6,5,1,43.0,45,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,11,5,6,227.0,312,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,17,3,5,60.0,1,2,50.0,7,41.199999999999996,9,52.900000000000006,0,0.0,0,0.0,1,5.8999999999999995,1629627,1610612740
