PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyrie Irving,DAL,39,23,16,1402.0,2716,34,8,19,42.1,4,4,100.0,20,58.8,11,32.4,4,11.799999999999999,1,2.9000000000000004,2,5.8999999999999995,202681,1610612742
Kyshawn George,WAS,43,6,37,1100.0,1794,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,2743,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Landry Shamet,NYK,18,12,6,192.0,193,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,19,6,13,365.0,508,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1626204,1610612737
Lauri Markkanen,UTA,35,7,28,1116.0,1701,31,5,13,38.5,5,6,83.3,16,51.6,9,28.999999999999996,1,3.2,2,6.5,3,9.700000000000001,1628374,1610612762
LeBron James,LAL,44,26,18,1526.0,3758,140,35,74,47.3,12,14,85.7,84,60.0,46,32.9,12,8.6,9,6.4,7,5.0,2544,1610612747
Leonard Miller,MIN,5,4,1,15.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,GSW,37,17,20,641.0,961,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,29,13,16,618.0,1192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,44,35,9,1283.0,1297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,1769,38,4,19,21.099999999999998,6,8,75.0,14,36.8,14,36.8,3,7.9,1,2.6,4,10.5,1629029,1610612747
Luka Garza,MIN,17,13,4,89.0,179,8,2,6,33.300000000000004,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kennard,MEM,36,25,11,798.0,1390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,43,28,15,713.0,728,8,1,3,33.300000000000004,2,2,100.0,4,50.0,3,37.5,1,12.5,0,0.0,1,12.5,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,29,14,15,285.0,445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,19,4,15,468.0,1015,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612760
Malik Beasley,DET,49,25,24,1365.0,1858,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,39,21,18,1236.0,2477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,24,13,11,103.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,38,18,20,535.0,1123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,10,2,4,50.0,2,2,100.0,6,60.0,5,50.0,2,20.0,0,0.0,1,10.0,203935,1610612763
Mark Williams,CHA,21,4,17,518.0,780,13,4,8,50.0,6,6,100.0,15,115.39999999999999,1,7.7,0,0.0,0,0.0,3,23.1,1631109,1610612766
Markieff Morris,LAL,7,5,2,41.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,WAS,19,3,16,167.0,256,9,1,4,25.0,0,0,0.0,3,33.300000000000004,2,22.2,0,0.0,2,22.2,0,0.0,1628963,1610612764
Mason Jones,SAC,4,2,2,20.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,47,25,22,819.0,1298,9,0,3,0.0,3,6,50.0,3,33.300000000000004,2,22.2,0,0.0,1,11.1,3,33.300000000000004,203486,1610612756
Matas Buzelis,CHI,48,21,27,652.0,793,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,46,27,19,1154.0,1366,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612742
Max Strus,CLE,21,16,5,508.0,808,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,19,7,12,340.0,398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,49,30,19,1624.0,2203,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,1,20.0,1,20.0,1,20.0,1629008,1610612743
Mikal Bridges,NYK,49,32,17,1875.0,2593,60,13,23,56.49999999999999,4,6,66.7,30,50.0,19,31.7,7,11.700000000000001,6,10.0,3,5.0,1628969,1610612752
Mike Conley,MIN,44,26,18,1099.0,2251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,32,9,23,1022.0,1934,14,1,2,50.0,2,2,100.0,4,28.599999999999998,7,50.0,2,14.299999999999999,2,14.299999999999999,1,7.1,1628970,1610612766
Miles McBride,NYK,39,26,13,908.0,1379,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628964,1610612746
Monté Morris,PHX,38,19,19,493.0,999,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,22,5,9,55.60000000000001,4,6,66.7,16,72.7,5,22.7,1,4.5,3,13.600000000000001,3,13.600000000000001,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612754
Moses Moody,GSW,40,21,19,716.0,918,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,39,9,30,726.0,717,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631217,1610612766
Myles Turner,IND,44,25,19,1372.0,1840,65,21,36,58.3,18,22,81.8,62,95.39999999999999,11,16.900000000000002,5,7.7,4,6.2,11,16.900000000000002,1626167,1610612754
Naji Marshall,DAL,37,19,18,900.0,1543,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,48,26,22,1213.0,1947,44,9,20,45.0,4,4,100.0,23,52.300000000000004,21,47.699999999999996,4,9.1,0,0.0,2,4.5,1629675,1610612750
Neemias Queta,BOS,38,26,12,548.0,521,7,3,4,75.0,1,2,50.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1629674,1610612738
Nic Claxton,BKN,42,11,31,1110.0,1958,13,3,10,30.0,0,0,0.0,7,53.800000000000004,1,7.7,0,0.0,0,0.0,0,0.0,1629651,1610612751
Nick Richards,PHX,29,9,20,642.0,812,19,3,10,30.0,2,2,100.0,8,42.1,3,15.8,1,5.3,3,15.8,1,5.3,1630208,1610612756
Nick Smith Jr.,CHA,28,7,21,461.0,887,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,49,27,22,1162.0,2037,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,47,27,20,830.0,1145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,43,28,15,1564.0,4519,375,89,153,58.199999999999996,33,36,91.7,220,58.699999999999996,176,46.9,48,12.8,18,4.8,18,4.8,203999,1610612743
Nikola Jović,MIA,38,19,19,921.0,1581,34,4,9,44.4,3,6,50.0,11,32.4,16,47.099999999999994,2,5.8999999999999995,1,2.9000000000000004,3,8.799999999999999,1631107,1610612748
Nikola Vučević,CHI,49,20,29,1581.0,3153,200,42,77,54.50000000000001,9,10,90.0,94,47.0,93,46.5,15,7.5,12,6.0,5,2.5,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,2,1,1,100.0,2,2,100.0,5,250.0,0,0.0,0,0.0,0,0.0,1,50.0,1641730,1610612751
Norman Powell,LAC,40,24,16,1330.0,1840,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,2104,57,11,23,47.8,6,8,75.0,28,49.1,17,29.799999999999997,3,5.3,6,10.5,4,7.000000000000001,1628384,1610612752
Obi Toppin,IND,44,25,19,839.0,1536,27,9,11,81.8,2,2,100.0,20,74.1,14,51.9,5,18.5,0,0.0,1,3.6999999999999997,1630167,1610612754
Ochai Agbaji,TOR,43,13,30,1205.0,1512,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,39,21,18,381.0,519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,42,18,24,1043.0,1420,16,5,10,50.0,3,4,75.0,14,87.5,3,18.8,1,6.3,1,6.3,2,12.5,1630168,1610612737
Orlando Robinson,TOR,14,9,5,126.0,206,10,2,3,66.7,2,2,100.0,6,60.0,4,40.0,0,0.0,1,10.0,1,10.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,39,18,21,591.0,846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,26,20,6,282.0,440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,2278,50,12,29,41.4,3,4,75.0,28,56.00000000000001,13,26.0,2,4.0,5,10.0,2,4.0,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,16,5,11,536.0,1205,33,2,10,20.0,1,2,50.0,5,15.2,14,42.4,3,9.1,5,15.2,1,3.0,1631094,1610612753
Pascal Siakam,IND,47,27,20,1556.0,2615,193,58,104,55.800000000000004,20,26,76.9,140,72.5,60,31.1,21,10.9,7,3.5999999999999996,13,6.7,1627783,1610612754
Pat Connaughton,MIL,27,10,17,398.0,694,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,315,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Williams,CHI,40,17,23,1066.0,1557,11,2,6,33.300000000000004,4,4,100.0,8,72.7,2,18.2,0,0.0,1,9.1,2,18.2,1630172,1610612741
Patty Mills,LAC,17,3,14,260.0,472,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,30,14,16,961.0,1944,33,11,25,44.0,0,0,0.0,22,66.7,7,21.2,1,3.0,1,3.0,0,0.0,202331,1610612755
Paul Reed,DET,27,11,16,272.0,383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,48,33,15,1322.0,2344,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,31,14,17,390.0,468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631212,1610612743
Precious Achiuwa,NYK,28,19,9,543.0,689,6,0,3,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0,1630173,1610612752
Quentin Grimes,DAL,47,25,22,1070.0,1626,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,9,3,6,113.0,243,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,2997,24,7,11,63.6,7,12,58.3,21,87.5,5,20.8,0,0.0,0,0.0,6,25.0,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,34,13,21,274.0,414,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,BKN,18,6,12,181.0,355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,33,22,11,376.0,624,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,29,10,19,357.0,729,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,11,1,10,119.0,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,40,12,28,614.0,841,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,24,13,11,271.0,572,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,49,25,24,756.0,1059,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,42,22,20,1050.0,1943,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,49,27,22,1625.0,2071,22,3,9,33.300000000000004,0,0,0.0,6,27.3,7,31.8,2,9.1,2,9.1,0,0.0,203497,1610612750
Rui Hachimura,LAL,40,23,17,1273.0,1448,27,5,8,62.5,0,0,0.0,11,40.699999999999996,9,33.300000000000004,3,11.1,5,18.5,0,0.0,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,2809,15,0,4,0.0,1,2,50.0,1,6.7,8,53.300000000000004,1,6.7,1,6.7,1,6.7,201566,1610612743
Ryan Dunn,PHX,43,23,20,844.0,1013,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,31,15,16,368.0,680,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,40,27,13,796.0,926,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,41,32,9,762.0,884,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,30,13,17,254.0,417,6,3,3,100.0,2,4,50.0,9,150.0,1,16.7,1,16.7,0,0.0,2,33.300000000000004,1630572,1610612759
Santi Aldama,MEM,41,28,13,1018.0,1988,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scoot Henderson,POR,42,18,24,1121.0,2531,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,36,14,22,1246.0,2987,92,22,53,41.5,13,16,81.3,58,63.0,24,26.1,8,8.7,5,5.4,9,9.8,1630567,1610612761
Scotty Pippen Jr.,MEM,49,33,16,1046.0,2408,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,39,11,28,534.0,692,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,41,17,24,1265.0,1949,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,37,8,1544.0,3190,53,13,26,50.0,5,6,83.3,33,62.3,19,35.8,3,5.7,4,7.5,3,5.7,1628983,1610612760
Shake Milton,LAL,37,17,20,599.0,1110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAC,17,8,9,54.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612758
Simone Fontecchio,DET,44,21,23,784.0,1127,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1631323,1610612765
Spencer Dinwiddie,DAL,48,25,23,1201.0,2093,8,2,4,50.0,2,2,100.0,7,87.5,3,37.5,1,12.5,0,0.0,1,12.5,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,38,18,20,1203.0,2490,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Stephon Castle,SAS,45,20,25,1150.0,2286,6,1,3,33.300000000000004,2,4,50.0,4,66.7,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1642264,1610612759
Steven Adams,HOU,33,22,11,400.0,630,7,1,2,50.0,1,4,25.0,3,42.9,1,14.299999999999999,0,0.0,2,28.599999999999998,2,28.599999999999998,203500,1610612745
Svi Mykhailiuk,UTA,17,4,13,323.0,543,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,46,27,19,865.0,2464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,CHA,20,6,14,216.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,773,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,32,20,12,744.0,1052,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,47,26,21,1214.0,1398,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,35,21,14,675.0,942,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,43,20,23,1227.0,2234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,31,21,10,411.0,592,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1628418,1610612754
Tidjane Salaün,CHA,34,8,26,625.0,947,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,45,23,22,1281.0,1397,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,47,24,23,1506.0,2113,123,35,70,50.0,14,16,87.5,85,69.1,34,27.6,3,2.4,9,7.3,8,6.5,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,15,3,12,368.0,513,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,1641787,1610612751
Toumani Camara,POR,47,18,29,1495.0,1899,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0,1641739,1610612757
Trae Young,ATL,45,20,25,1619.0,4187,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,45,22,23,873.0,1666,36,4,7,57.099999999999994,0,0,0.0,8,22.2,27,75.0,4,11.1,2,5.6000000000000005,0,0.0,1631218,1610612744
Tre Jones,CHI,28,13,15,450.0,976,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,15,7,8,242.0,555,18,7,12,58.3,0,0,0.0,14,77.8,4,22.2,0,0.0,1,5.6000000000000005,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,21,8,13,332.0,438,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,LAL,20,5,15,202.0,271,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1641998,1610612747
Trey Lyles,SAC,37,18,19,735.0,1122,6,2,2,100.0,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1626168,1610612758
Trey Murphy III,NOP,33,8,25,1167.0,1862,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,25,20,5,200.0,340,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,202684,1610612739
Tristan Vukcevic,WAS,9,1,8,42.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
