PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Myles Turner,IND,11,4,7,355.0,503,10,4,6,66.7,3,4,75.0,11,110.00000000000001,1,10.0,0,0.0,1,10.0,2,20.0,1626167,1610612754
Naji Marshall,DAL,13,6,7,306.0,501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,13,7,6,324.0,501,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1629675,1610612750
Neemias Queta,BOS,13,10,3,247.0,234,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,448,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630208,1610612766
Nick Smith Jr.,CHA,4,1,3,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,13,7,6,311.0,585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,13,6,7,214.0,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,1158,109,19,39,48.699999999999996,12,12,100.0,51,46.800000000000004,55,50.5,17,15.6,6,5.5,6,5.5,203999,1610612743
Nikola Jović,MIA,11,5,6,210.0,336,6,2,3,66.7,0,2,0.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,1631107,1610612748
Nikola Vučević,CHI,13,5,8,422.0,818,45,17,25,68.0,2,2,100.0,37,82.19999999999999,13,28.9,2,4.3999999999999995,4,8.9,1,2.1999999999999997,202696,1610612741
Noah Clowney,BKN,11,4,7,178.0,274,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1641730,1610612751
Norman Powell,LAC,13,6,7,441.0,609,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,12,6,6,439.0,537,10,5,6,83.3,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0,1628384,1610612752
Obi Toppin,IND,11,4,7,227.0,360,6,4,4,100.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,14,2,12,453.0,627,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,8,5,3,51.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,11,5,6,261.0,300,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1630168,1610612737
Orlando Robinson,SAC,1,1,0,12.0,21,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631115,1610612758
Oso Ighodaro,PHX,8,4,4,104.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,13,11,2,170.0,279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,8,5,3,247.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,5,4,1,39.0,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,6,0,0,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,1631094,1610612753
Pascal Siakam,IND,12,5,7,404.0,640,50,10,23,43.5,7,8,87.5,27,54.0,18,36.0,10,20.0,3,6.0,4,8.0,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,404,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612764
Patrick Williams,CHI,13,5,8,383.0,597,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,6,1,5,181.0,393,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,16.7,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,6,1,5,64.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,14,11,3,395.0,670,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,11,7,4,262.0,334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Quentin Grimes,DAL,12,6,6,196.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,4,1,3,46.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,11,1,10,374.0,873,5,2,2,100.0,2,4,50.0,6,120.0,1,20.0,0,0.0,0,0.0,2,40.0,1629628,1610612761
Rayan Rupert,POR,12,5,7,130.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,13,9,4,154.0,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,5,0,5,56.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,9,0,9,65.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,6,4,2,31.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,3,1,2,54.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,14,6,8,224.0,302,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,13,9,4,327.0,643,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,13,7,6,423.0,583,9,1,5,20.0,0,0,0.0,2,22.2,3,33.300000000000004,1,11.1,0,0.0,0,0.0,203497,1610612750
Rui Hachimura,LAL,10,7,3,339.0,387,10,1,4,25.0,0,0,0.0,2,20.0,2,20.0,2,20.0,2,20.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,11,7,4,268.0,607,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,201566,1610612743
Ryan Dunn,PHX,12,8,4,221.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,11,8,3,234.0,278,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,252,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,11,4,7,100.0,160,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,13,7,6,377.0,707,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scoot Henderson,POR,13,5,8,332.0,792,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,2,20.0,1,10.0,1,10.0,1630567,1610612761
Scotty Pippen Jr.,MEM,13,7,6,334.0,783,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,11,5,6,180.0,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,5,2,3,129.0,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,13,11,2,431.0,857,14,3,7,42.9,3,4,75.0,10,71.39999999999999,4,28.599999999999998,0,0.0,1,7.1,2,14.299999999999999,1628983,1610612760
Shake Milton,BKN,10,3,7,103.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,12,5,7,229.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631323,1610612765
Spencer Dinwiddie,DAL,12,6,6,202.0,250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,9,7,2,259.0,533,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Stephon Castle,SAS,14,6,8,344.0,669,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,6,5,1,75.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,11,5,6,187.0,524,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,9,1,8,85.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,13,9,4,297.0,416,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,13,4,9,392.0,470,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,13,6,7,286.0,414,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,11,5,6,354.0,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,10,4,6,164.0,235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,14,6,8,473.0,687,41,9,17,52.900000000000006,4,4,100.0,23,56.10000000000001,16,39.0,1,2.4,4,9.8,2,4.9,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,13,5,8,404.0,493,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641739,1610612757
Trae Young,ATL,12,5,7,435.0,1154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,10,2,200.0,402,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1631218,1610612744
Tre Jones,SAS,2,0,2,35.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,11,5,6,272.0,549,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trevelin Queen,ORL,2,1,1,5.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,8,1,7,81.0,121,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1641998,1610612740
Trey Lyles,SAC,14,8,6,273.0,388,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626168,1610612758
Trey Murphy III,NOP,3,1,2,82.0,135,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,6,6,0,31.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Tristan da Silva,ORL,10,6,4,243.0,302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,14,14,0,230.0,463,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,2,0,2,23.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,11,5,6,369.0,711,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,8,4,4,53.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,12,5,7,416.0,1139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,3,1,2,20.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,629,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,13,9,4,418.0,918,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,4,1,3,58.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,13,6,7,410.0,765,57,7,12,58.3,7,8,87.5,21,36.8,33,57.9,6,10.5,4,7.000000000000001,4,7.000000000000001,1641705,1610612759
Vince Williams Jr.,MEM,1,0,1,24.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,2,0,2,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,375,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1628976,1610612753
Wendell Moore Jr.,DET,5,2,3,61.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,10,9,1,94.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,14,4,10,329.0,382,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,2,22.2,1,11.1,0,0.0,1642274,1610612740
Zaccharie Risacher,ATL,13,6,7,349.0,440,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1642258,1610612737
Zach Collins,SAS,14,6,8,209.0,367,14,2,4,50.0,0,0,0.0,4,28.599999999999998,4,28.599999999999998,3,21.4,4,28.599999999999998,0,0.0,1628380,1610612759
Zach Edey,MEM,13,7,6,267.0,321,37,9,21,42.9,1,6,16.7,20,54.1,8,21.6,1,2.7,3,8.1,3,8.1,1641744,1610612763
Zach LaVine,CHI,10,5,5,349.0,616,8,2,6,33.300000000000004,0,0,0.0,4,50.0,1,12.5,0,0.0,1,12.5,0,0.0,203897,1610612741
Zeke Nnaji,DEN,7,5,2,48.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,13,5,8,282.0,397,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,17,3,5,60.0,1,2,50.0,7,41.199999999999996,9,52.900000000000006,0,0.0,0,0.0,1,5.8999999999999995,1629627,1610612740
