PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevin Love,MIA,22,13,9,246.0,542,16,3,7,42.9,3,4,75.0,9,56.3,5,31.3,2,12.5,1,6.3,2,12.5,201567,1610612748
Kevin Porter Jr.,MIL,61,35,26,1117.0,2308,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629645,1610612749
Kevon Looney,GSW,62,37,25,959.0,1785,18,2,4,50.0,0,2,0.0,4,22.2,12,66.7,1,5.6000000000000005,0,0.0,1,5.6000000000000005,1626172,1610612744
Keyonte George,UTA,54,12,42,1689.0,4064,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,WAS,33,17,16,760.0,1392,50,15,26,57.699999999999996,8,10,80.0,39,78.0,16,32.0,2,4.0,1,2.0,5,10.0,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612751
Klay Thompson,DAL,61,27,34,1691.0,1998,13,4,9,44.4,2,2,100.0,11,84.6,2,15.4,0,0.0,1,7.7,1,7.7,202691,1610612742
Kobe Brown,LAC,31,17,14,190.0,281,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,61,34,27,1460.0,2748,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1627739,1610612746
Kris Murray,POR,58,26,32,829.0,812,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,BOS,34,22,12,987.0,1289,122,39,69,56.49999999999999,35,44,79.5,115,94.3,24,19.7,6,4.9,2,1.6,22,18.0,204001,1610612738
Kyle Anderson,MIA,50,23,27,746.0,1531,12,0,0,0.0,0,0,0.0,0,0.0,9,75.0,3,25.0,1,8.3,0,0.0,203937,1610612748
Kyle Filipowski,UTA,59,12,47,1167.0,1924,21,9,11,81.8,1,4,25.0,19,90.5,6,28.599999999999998,2,9.5,1,4.8,2,9.5,1642271,1610612762
Kyle Kuzma,MIL,51,16,35,1510.0,2280,29,8,14,57.099999999999994,1,2,50.0,18,62.1,11,37.9,1,3.4000000000000004,3,10.299999999999999,1,3.4000000000000004,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,45,11,25,44.0,4,4,100.0,26,57.8,15,33.300000000000004,4,8.9,2,4.3999999999999995,2,4.3999999999999995,202681,1610612742
Kyshawn George,WAS,60,13,47,1626.0,2755,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,45,16,29,1442.0,3835,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,9,4,5,97.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,37,22,15,482.0,477,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,1,16.7,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,2115,37,7,16,43.8,5,6,83.3,20,54.1,11,29.7,1,2.7,2,5.4,3,8.1,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,4883,167,40,84,47.599999999999994,16,20,80.0,98,58.699999999999996,59,35.3,16,9.6,10,6.0,10,6.0,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,DET,45,24,21,679.0,1009,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,10,2,8,192.0,323,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,61,49,12,1775.0,1766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,37,24,13,1298.0,3042,60,4,26,15.4,10,14,71.39999999999999,18,30.0,25,41.699999999999996,6,10.0,1,1.7000000000000002,7,11.700000000000001,1629029,1610612747
Luka Garza,MIN,33,23,10,202.0,359,15,2,9,22.2,3,4,75.0,7,46.7,2,13.3,0,0.0,1,6.7,2,13.3,1630568,1610612750
Luke Kennard,MEM,55,33,22,1245.0,2082,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,59,41,18,1054.0,1041,11,1,5,20.0,2,2,100.0,4,36.4,4,36.4,2,18.2,0,0.0,1,9.1,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,38,15,23,311.0,484,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612760
Malik Beasley,DET,69,39,30,1892.0,2523,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,57,31,26,1864.0,3747,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628370,1610612758
MarJon Beauchamp,NYK,31,17,14,146.0,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612752
Marcus Garrett,CHA,4,1,3,79.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,49,26,23,646.0,1367,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,WAS,28,16,12,574.0,1023,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,2,15.4,1,7.7,1,7.7,203935,1610612764
Mark Williams,CHA,36,8,28,933.0,1362,34,7,22,31.8,8,8,100.0,24,70.6,4,11.799999999999999,2,5.8999999999999995,1,2.9000000000000004,4,11.799999999999999,1631109,1610612766
Markelle Fultz,SAC,12,6,6,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,13,7,6,125.0,177,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,25,5,20,214.0,292,9,1,4,25.0,0,0,0.0,3,33.300000000000004,2,22.2,0,0.0,2,22.2,0,0.0,1628963,1610612763
Mason Jones,SAC,9,4,5,43.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,68,32,36,1205.0,1917,10,0,4,0.0,3,6,50.0,3,30.0,2,20.0,0,0.0,1,10.0,3,30.0,203486,1610612756
Matas Buzelis,CHI,67,29,38,1139.0,1427,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1641824,1610612741
Matisse Thybulle,POR,3,3,0,39.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,66,34,32,1804.0,2331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612742
Max Strus,CLE,40,31,9,1007.0,1625,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Maxwell Lewis,BKN,17,6,11,131.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,32,9,23,560.0,678,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,67,41,26,2259.0,3069,7,2,2,100.0,1,2,50.0,5,71.39999999999999,3,42.9,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,1629008,1610612743
Mikal Bridges,NYK,69,43,26,2596.0,3661,73,16,29,55.2,4,6,66.7,36,49.3,24,32.9,9,12.3,8,11.0,3,4.1000000000000005,1628969,1610612752
Mike Conley,MIN,60,35,25,1495.0,3071,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,53,14,39,1712.0,3394,20,2,3,66.7,4,4,100.0,8,40.0,10,50.0,2,10.0,3,15.0,2,10.0,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,2241,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,9,5,4,146.0,150,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,579,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1628964,1610612740
Monté Morris,PHX,41,21,20,527.0,1077,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,22,5,9,55.60000000000001,4,6,66.7,16,72.7,5,22.7,1,4.5,3,13.600000000000001,3,13.600000000000001,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612742
Moses Moody,GSW,60,37,23,1276.0,1581,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,20,7,13,321.0,384,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,59,13,46,1038.0,1114,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,1631217,1610612766
Myles Turner,IND,60,35,25,1836.0,2481,85,26,48,54.2,27,32,84.39999999999999,82,96.5,14,16.5,7,8.200000000000001,4,4.7,16,18.8,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,57,26,31,1526.0,2634,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630230,1610612742
Nate Williams,HOU,13,10,3,80.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,70,39,31,1959.0,3344,65,16,32,50.0,6,6,100.0,39,60.0,27,41.5,7,10.8,1,1.5,3,4.6,1629675,1610612750
Neemias Queta,BOS,52,38,14,740.0,712,7,3,4,75.0,1,2,50.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1629674,1610612738
Nic Claxton,BKN,60,18,42,1637.0,2880,23,4,16,25.0,0,0,0.0,9,39.1,2,8.7,0,0.0,0,0.0,0,0.0,1629651,1610612751
Nick Richards,PHX,49,16,33,1077.0,1505,24,4,11,36.4,2,2,100.0,10,41.699999999999996,5,20.8,2,8.3,3,12.5,1,4.2,1630208,1610612756
Nick Smith Jr.,CHA,49,12,37,1076.0,2055,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,71,40,31,1784.0,3100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,67,38,29,1208.0,1585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,62,41,21,2263.0,6483,550,126,213,59.199999999999996,50,60,83.3,313,56.89999999999999,272,49.5,75,13.600000000000001,21,3.8,30,5.5,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,41,5,12,41.699999999999996,3,6,50.0,13,31.7,19,46.300000000000004,3,7.3,2,4.9,3,7.3,1631107,1610612748
Nikola Vučević,CHI,62,25,37,1968.0,4000,240,52,97,53.6,11,12,91.7,116,48.3,109,45.4,17,7.1,13,5.4,6,2.5,202696,1610612741
Noah Clowney,BKN,41,10,31,929.0,1390,2,1,1,100.0,2,2,100.0,5,250.0,0,0.0,0,0.0,0,0.0,1,50.0,1641730,1610612751
Norman Powell,LAC,48,29,19,1560.0,2123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,63,38,25,2312.0,2736,70,13,25,52.0,7,10,70.0,33,47.099999999999994,25,35.699999999999996,7,10.0,7,10.0,5,7.1,1628384,1610612752
Obi Toppin,IND,65,38,27,1270.0,2376,38,13,17,76.5,3,4,75.0,29,76.3,17,44.7,6,15.8,1,2.6,2,5.3,1630167,1610612754
Ochai Agbaji,TOR,56,15,41,1508.0,1916,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,61,28,33,1626.0,2345,28,11,20,55.00000000000001,5,6,83.3,28,100.0,3,10.7,1,3.5999999999999996,2,7.1,3,10.7,1630168,1610612737
Orlando Robinson,TOR,33,17,16,516.0,911,24,3,6,50.0,2,2,100.0,8,33.300000000000004,14,58.3,4,16.7,2,8.3,1,4.2,1631115,1610612761
Oscar Tshiebwe,UTA,8,2,6,118.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oshae Brissett,PHI,4,1,3,111.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,49,22,27,739.0,1048,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612752
P.J. Washington,DAL,49,27,22,1585.0,2648,57,15,33,45.5,3,4,75.0,34,59.599999999999994,14,24.6,2,3.5000000000000004,7,12.3,2,3.5000000000000004,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,17,11,6,57.0,95,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,1641790,1610612743
Pacome Dadiet,NYK,15,11,4,98.0,131,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,35,12,23,1197.0,2630,73,7,24,29.2,11,16,68.8,27,37.0,30,41.099999999999994,4,5.5,5,6.800000000000001,8,11.0,1631094,1610612753
Pascal Siakam,IND,67,39,28,2208.0,3744,264,76,137,55.50000000000001,29,36,80.60000000000001,187,70.8,87,33.0,27,10.2,8,3.0,18,6.800000000000001,1627783,1610612754
Pat Connaughton,MIL,33,13,20,471.0,822,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,31,18,13,212.0,541,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,51,22,29,1304.0,1906,17,2,7,28.599999999999998,4,4,100.0,8,47.099999999999994,5,29.4,3,17.599999999999998,2,11.799999999999999,2,11.799999999999999,1630172,1610612741
Patty Mills,LAC,25,8,17,298.0,527,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,39,13,29,44.800000000000004,0,0,0.0,26,66.7,8,20.5,1,2.6,2,5.1,0,0.0,202331,1610612755
Paul Reed,DET,38,20,18,350.0,523,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,66,47,19,1864.0,3322,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,46,17,29,592.0,697,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,9,5,4,78.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,57,34,23,1345.0,1693,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1631212,1610612743
Precious Achiuwa,NYK,46,29,17,951.0,1200,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,1,12.5,0,0.0,1630173,1610612752
Quentin Grimes,PHI,65,28,37,1667.0,2759,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,22,11,11,292.0,511,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,30,19,11,494.0,940,16,2,6,33.300000000000004,3,4,75.0,7,43.8,8,50.0,3,18.8,0,0.0,2,12.5,1642366,1610612744
RJ Barrett,TOR,51,19,32,1685.0,3643,27,7,11,63.6,8,14,57.099999999999994,22,81.5,6,22.2,0,0.0,0,0.0,7,25.900000000000002,1629628,1610612761
RayJ Dennis,IND,8,5,3,23.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,42,18,24,309.0,466,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,BKN,30,12,18,333.0,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,931,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,26,7,19,466.0,644,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,0,0.0,1626158,1610612764
Ricky Council IV,PHI,60,15,45,939.0,1293,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,42,24,18,495.0,1030,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,69,39,30,1067.0,1515,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,64,30,34,1619.0,2966,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,61,34,27,1995.0,2573,23,3,9,33.300000000000004,0,0,0.0,6,26.1,8,34.8,2,8.7,2,8.7,0,0.0,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,38,6,12,50.0,4,4,100.0,17,44.7,13,34.2,3,7.9,5,13.200000000000001,2,5.3,1629060,1610612747
Russell Westbrook,DEN,63,37,26,1777.0,3685,21,1,7,14.299999999999999,1,2,50.0,3,14.299999999999999,11,52.400000000000006,3,14.299999999999999,1,4.8,1,4.8,201566,1610612743
Ryan Dunn,PHX,62,29,33,1094.0,1345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,44,22,22,531.0,1016,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,57,40,17,1195.0,1390,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,60,47,13,1149.0,1273,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,47,18,29,430.0,744,7,3,3,100.0,2,4,50.0,9,128.6,2,28.599999999999998,1,14.299999999999999,0,0.0,2,28.599999999999998,1630572,1610612759
Santi Aldama,MEM,54,34,20,1352.0,2555,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scoot Henderson,POR,62,29,33,1662.0,3718,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,54,21,33,1828.0,4278,120,30,67,44.800000000000004,17,20,85.0,78,65.0,31,25.8,8,6.7,8,6.7,11,9.2,1630567,1610612761
Scotty Pippen Jr.,MEM,68,42,26,1398.0,3069,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,58,16,42,857.0,1165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,62,28,34,1888.0,3035,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,54,11,2231.0,4691,72,15,33,45.5,9,10,90.0,41,56.89999999999999,28,38.9,5,6.9,5,6.9,5,6.9,1628983,1610612760
Shake Milton,LAL,52,27,25,779.0,1401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,62,33,29,1056.0,1492,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,2,66.7,0,0.0,1,33.300000000000004,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,68,32,36,1781.0,3031,15,3,7,42.9,6,6,100.0,13,86.7,5,33.300000000000004,1,6.7,0,0.0,3,20.0,203915,1610612742
Spencer Jones,DEN,16,11,5,88.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,86,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,58,33,25,1862.0,3929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Stephon Castle,SAS,67,28,39,1727.0,3503,7,1,3,33.300000000000004,3,6,50.0,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,3,42.9,1642264,1610612759
