PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,7,1,6,167.0,151,154,8,2,20,20,11,0.053,0.073,1641787,1610612751,1.0
Toumani Camara,POR,39,12,27,1221.0,1082,855,77,9,147,206,94,0.071,0.087,1641739,1610612757,9.0
Trae Young,ATL,37,19,18,1324.0,2390,3065,439,45,777,1086,528,0.184,0.221,1629027,1610612737,46.0
Trayce Jackson-Davis,GSW,39,19,20,792.0,1188,1015,85,6,166,224,92,0.072,0.077,1631218,1610612744,2.0
Tre Jones,SAS,21,11,10,344.0,636,621,79,9,142,212,95,0.124,0.149,1630200,1610612759,7.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,15,7,8,250.0,214,225,25,2,43,64,28,0.117,0.131,1630243,1610612753,1.0
Trey Alexander,DEN,14,8,6,62.0,74,75,6,0,16,19,7,0.081,0.095,1641725,1610612743,1.0
Trey Jemison III,LAL,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612747,0.0
Trey Lyles,SAC,31,16,15,638.0,721,570,31,4,64,79,36,0.043,0.05,1626168,1610612758,1.0
Trey Murphy III,NOP,26,6,20,899.0,917,1045,74,9,134,196,90,0.081,0.098,1630530,1610612740,7.0
Tristan Thompson,CLE,17,15,2,116.0,157,144,6,0,11,18,7,0.038,0.045,202684,1610612739,0.0
Tristan Vukcevic,WAS,3,1,2,7.0,3,5,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,38,21,17,971.0,900,843,64,14,141,162,82,0.071,0.091,1641783,1610612753,4.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,37,32,5,649.0,948,1055,126,16,221,323,157,0.133,0.166,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,39,20,19,1380.0,1862,2148,196,23,375,521,241,0.105,0.129,1629639,1610612748,23.0
Tyler Kolek,NYK,24,16,8,137.0,209,235,18,5,30,49,25,0.086,0.12,1642278,1610612752,2.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,41,23,18,1416.0,3041,3028,361,44,600,932,438,0.119,0.144,1630169,1610612754,33.0
Tyrese Martin,BKN,25,7,18,517.0,650,606,47,4,99,118,52,0.072,0.08,1631213,1610612751,1.0
Tyrese Maxey,PHI,32,14,18,1206.0,1892,2328,187,30,329,500,237,0.099,0.125,1630178,1610612755,20.0
Tyus Jones,PHX,39,20,19,1174.0,2175,2279,238,34,391,638,296,0.109,0.136,1626145,1610612756,25.0
Ulrich Chomche,TOR,5,1,4,19.0,16,12,1,0,1,3,1,0.063,0.063,1642279,1610612761,0.0
Vasilije Micić,CHA,26,4,22,524.0,980,1043,90,15,190,229,118,0.092,0.12,203995,1610612766,14.0
Victor Wembanyama,SAS,34,17,17,1132.0,1174,1529,127,17,240,307,155,0.108,0.132,1641705,1610612759,10.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,25,13,12,435.0,640,623,61,10,110,166,77,0.095,0.12,1630249,1610612737,6.0
Walker Kessler,UTA,32,8,24,948.0,804,595,49,7,85,138,59,0.061,0.073,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,29,14,15,716.0,736,627,60,6,103,145,68,0.082,0.092,1628976,1610612753,2.0
Wendell Moore Jr.,DET,17,6,11,211.0,211,176,22,1,34,58,24,0.104,0.114,1631111,1610612765,1.0
Xavier Tillman,BOS,24,20,4,176.0,164,110,7,3,19,21,11,0.043,0.067,1630214,1610612738,1.0
Yuki Kawamura,MEM,16,13,3,54.0,91,117,12,0,15,31,13,0.132,0.143,1642530,1610612763,1.0
Yves Missi,NOP,41,10,31,1111.0,937,798,59,3,82,146,62,0.063,0.066,1642274,1610612740,0.0
Zaccharie Risacher,ATL,39,20,19,926.0,687,782,45,11,96,122,58,0.066,0.084,1642258,1610612737,2.0
Zach Collins,SAS,30,15,15,394.0,477,442,47,3,70,106,53,0.099,0.111,1628380,1610612759,3.0
Zach Edey,MEM,27,15,12,570.0,411,351,24,3,47,65,28,0.058,0.068,1641744,1610612763,1.0
Zach LaVine,CHI,36,16,20,1219.0,1259,1646,162,29,279,415,201,0.129,0.16,203897,1610612741,10.0
Zeke Nnaji,DEN,23,15,8,106.0,69,85,4,0,13,12,5,0.058,0.072,1630192,1610612743,1.0
Ziaire Williams,BKN,29,11,18,656.0,635,552,40,5,73,95,45,0.063,0.071,1630533,1610612751,0.0
Zion Williamson,NOP,9,3,6,266.0,362,430,48,3,87,130,55,0.133,0.152,1629627,1610612740,4.0
