PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Shai Gilgeous-Alexander,OKC,69,58,11,2364.0,2883,4233,435,72,840,1141,528,0.151,0.183,1628983,1610612760,20
Shake Milton,LAL,53,27,26,786.0,1075,1124,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,66,36,30,1122.0,1117,868,60,2,118,165,67,0.054,0.06,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,72,35,37,1908.0,2379,2680,296,23,465,756,338,0.124,0.142,203915,1610612742,20
Spencer Jones,DEN,19,13,6,101.0,53,56,3,0,7,8,3,0.057,0.057,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,59,34,25,1896.0,2529,3357,352,79,622,877,465,0.139,0.184,201939,1610612744,34
Stephon Castle,SAS,71,30,41,1844.0,2568,3061,262,45,499,678,324,0.102,0.126,1642264,1610612759,17
Steven Adams,HOU,52,34,18,691.0,786,491,62,3,95,152,68,0.079,0.087,203500,1610612745,3
Svi Mykhailiuk,UTA,30,5,25,584.0,601,618,56,5,96,145,67,0.093,0.111,1629004,1610612762,5
T.J. McConnell,IND,69,42,27,1252.0,2812,2978,315,51,561,842,407,0.112,0.145,204456,1610612754,41
Taj Gibson,CHA,28,8,20,308.0,217,208,15,0,33,38,15,0.069,0.069,201959,1610612766,0
Talen Horton-Tucker,CHI,49,19,30,548.0,610,659,62,15,111,162,80,0.102,0.131,1629659,1610612741,3
Tari Eason,HOU,50,32,18,1268.0,1193,920,70,13,142,185,92,0.059,0.077,1631106,1610612745,9
Taurean Prince,MIL,71,39,32,1893.0,1599,1462,142,12,238,352,164,0.089,0.103,1627752,1610612749,10
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,56,31,25,1148.0,1102,1005,92,9,159,230,106,0.083,0.096,1629611,1610612737,4
Terrence Shannon Jr.,MIN,31,20,11,335.0,214,260,32,4,53,78,37,0.15,0.173,1630545,1610612750,1
Terry Rozier,MIA,58,24,34,1543.0,2051,2245,157,26,290,424,200,0.077,0.098,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,56,37,19,824.0,852,737,49,7,69,115,61,0.058,0.072,1628418,1610612754,6
Tidjane Salaün,CHA,50,10,40,971.0,1086,746,52,5,90,130,58,0.048,0.053,1642275,1610612766,1
Tim Hardaway Jr.,DET,68,39,29,1885.0,1326,1432,110,11,160,278,130,0.083,0.098,203501,1610612765,9
Tobias Harris,DET,68,39,29,2180.0,2140,1975,152,25,248,383,182,0.071,0.085,202699,1610612765,5
Tony Bradley,IND,8,7,1,45.0,28,34,3,1,2,7,4,0.107,0.143,1628396,1610612754,0
Torrey Craig,BOS,21,13,8,219.0,207,170,9,4,25,26,14,0.043,0.068,1628470,1610612738,0
Tosan Evbuomwan,BKN,22,7,15,516.0,477,484,36,7,68,89,44,0.075,0.092,1641787,1610612751,2
Toumani Camara,POR,71,29,42,2332.0,2224,1700,156,13,303,421,184,0.07,0.083,1641739,1610612757,16
Trae Young,ATL,67,31,36,2420.0,4134,5439,769,82,1391,1916,931,0.186,0.225,1629027,1610612737,83
Trayce Jackson-Davis,GSW,54,28,26,904.0,1336,1135,97,9,190,257,107,0.073,0.08,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,35,13,22,686.0,1116,1096,86,10,189,232,101,0.077,0.091,1630570,1610612751,5
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,28,12,16,386.0,349,369,33,3,65,86,39,0.095,0.112,1630243,1610612753,3
Trey Alexander,DEN,20,13,7,89.0,111,119,10,0,27,30,11,0.09,0.099,1641725,1610612743,1
Trey Jemison III,LAL,32,14,18,349.0,346,252,14,2,27,38,18,0.04,0.052,1641998,1610612747,1
Trey Lyles,SAC,59,29,30,1084.0,1289,982,70,7,112,174,79,0.054,0.061,1626168,1610612758,2
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,38,31,7,266.0,359,297,23,2,42,61,26,0.064,0.072,202684,1610612739,0
Tristan Vukcevic,WAS,28,5,23,341.0,378,416,28,2,35,66,30,0.074,0.079,1641774,1610612764,0
Tristan da Silva,ORL,68,31,37,1519.0,1337,1231,101,15,206,250,122,0.076,0.091,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,67,54,13,1322.0,1876,2099,224,35,434,588,288,0.119,0.154,1629660,1610612739,29
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,69,32,37,2457.0,3303,3880,383,57,704,1010,476,0.116,0.144,1629639,1610612748,36
Tyler Kolek,NYK,37,24,13,233.0,408,449,53,6,73,139,62,0.13,0.152,1642278,1610612752,3
Tyler Smith,MIL,20,10,10,88.0,97,82,4,1,4,9,5,0.041,0.052,1641890,1610612749,0
Tyrese Haliburton,IND,66,40,26,2224.0,4929,4875,608,83,1023,1568,742,0.123,0.151,1630169,1610612754,50
Tyrese Martin,BKN,54,14,40,1173.0,1494,1397,104,9,199,264,116,0.07,0.078,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,1,0,1,10.0,9,14,1,0,1,3,1,0.111,0.111,1630623,1610612751,0
Tyus Jones,PHX,73,35,38,2019.0,3751,3964,405,61,654,1079,502,0.108,0.134,1626145,1610612756,37
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,39,8,31,775.0,1412,1473,127,23,269,321,167,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,21,8,13,393.0,518,451,43,4,72,98,45,0.083,0.087,1631246,1610612763,2
Vlatko Čančar,DEN,11,2,9,106.0,138,109,7,2,15,18,9,0.051,0.065,1628427,1610612743,0
Vít Krejčí,ATL,48,23,25,984.0,1250,1210,129,15,223,340,154,0.103,0.123,1630249,1610612737,10
Walker Kessler,UTA,56,14,42,1682.0,1468,1081,95,9,163,256,108,0.065,0.074,1631117,1610612762,4
Wendell Carter Jr.,ORL,60,25,35,1555.0,1545,1352,124,15,191,307,146,0.08,0.094,1628976,1610612753,7
Wendell Moore Jr.,CHA,31,10,21,412.0,485,386,35,5,64,97,44,0.072,0.091,1631111,1610612766,4
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,67,18,49,1800.0,1548,1323,84,10,123,211,97,0.054,0.063,1642274,1610612740,2
Zaccharie Risacher,ATL,65,32,33,1603.0,1290,1362,83,19,155,215,104,0.064,0.081,1642258,1610612737,3
Zach Collins,CHI,54,27,27,792.0,1008,904,87,6,132,209,98,0.086,0.097,1628380,1610612741,5
Zach Edey,MEM,58,32,26,1193.0,909,711,54,7,95,139,61,0.059,0.067,1641744,1610612763,1
Zach LaVine,SAC,65,28,37,2270.0,2391,3084,277,48,504,713,351,0.116,0.147,203897,1610612758,26
Zeke Nnaji,DEN,53,35,18,561.0,334,312,21,2,35,58,25,0.063,0.075,1630192,1610612743,2
Ziaire Williams,BKN,57,19,38,1404.0,1304,1172,79,7,147,194,89,0.061,0.068,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
