PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Wendell Carter Jr.,ORL,10,6,4,249.0,257,194,23,2,31,52,25,0.089,0.097,1628976,1610612753,1.0
Wendell Moore Jr.,DET,11,3,8,164.0,165,134,12,1,23,32,13,0.073,0.079,1631111,1610612765,0.0
Xavier Tillman,BOS,14,13,1,132.0,116,81,6,3,18,18,10,0.052,0.086,1630214,1610612738,1.0
Yongxi Cui,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
Yuki Kawamura,MEM,12,10,2,35.0,49,73,7,0,10,16,7,0.143,0.143,1642530,1610612763,0.0
Yves Missi,NOP,21,4,17,517.0,412,391,29,2,38,69,31,0.07,0.075,1642274,1610612740,0.0
Zaccharie Risacher,ATL,22,11,11,535.0,384,455,30,6,52,82,38,0.078,0.099,1642258,1610612737,2.0
Zach Collins,SAS,21,11,10,305.0,370,346,38,1,52,82,40,0.103,0.108,1628380,1610612759,1.0
Zach Edey,MEM,14,8,6,281.0,205,188,11,0,21,31,12,0.054,0.059,1641744,1610612763,1.0
Zach LaVine,CHI,19,9,10,634.0,675,858,78,13,147,207,100,0.116,0.148,203897,1610612741,9.0
Zeke Nnaji,DEN,13,9,4,68.0,45,57,3,0,8,7,3,0.067,0.067,1630192,1610612743,0.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
