PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Scotty Pippen Jr.,MEM,79,46,33,1683.0,2735,2920,347,29,623,891,397,0.127,0.145,1630590,1610612763,22
Seth Curry,CHA,68,17,51,1062.0,1065,1025,60,17,138,158,80,0.056,0.075,203552,1610612766,3
Shaedon Sharpe,POR,72,32,40,2252.0,2303,2688,198,28,361,522,238,0.086,0.103,1631101,1610612757,13
Shai Gilgeous-Alexander,OKC,75,62,13,2560.0,3113,4572,481,82,912,1261,584,0.155,0.188,1628983,1610612760,21
Shake Milton,LAL,56,29,27,793.0,1082,1130,99,14,172,254,116,0.091,0.107,1629003,1610612747,3
Sidy Cissoko,POR,21,10,11,85.0,84,95,11,3,22,27,14,0.131,0.167,1631321,1610612757,0
Simone Fontecchio,DET,73,38,35,1208.0,1196,933,63,2,124,174,71,0.053,0.059,1631323,1610612765,7
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,78,37,41,2100.0,2710,3020,342,25,540,872,392,0.126,0.145,203915,1610612742,26
Spencer Jones,DEN,20,13,7,125.0,72,70,5,0,9,13,5,0.069,0.069,1642461,1610612743,0
Stanley Umude,MIL,21,14,7,70.0,59,62,3,1,9,8,5,0.051,0.085,1630649,1610612749,1
Stephen Curry,GSW,67,40,27,2147.0,2847,3786,399,92,690,993,526,0.14,0.185,201939,1610612744,35
Stephon Castle,SAS,80,32,48,2125.0,2967,3514,326,55,610,840,400,0.11,0.135,1642264,1610612759,19
Steven Adams,HOU,56,37,19,759.0,838,523,63,4,99,154,70,0.075,0.084,203500,1610612745,3
Svi Mykhailiuk,UTA,36,6,30,704.0,742,748,72,8,130,185,87,0.097,0.117,1629004,1610612762,6
T.J. McConnell,IND,77,48,29,1396.0,3107,3288,350,52,619,935,446,0.113,0.144,204456,1610612754,44
Taj Gibson,CHA,35,9,26,386.0,252,253,18,0,40,45,18,0.071,0.071,201959,1610612766,0
Talen Horton-Tucker,CHI,56,24,32,689.0,807,890,75,22,147,201,102,0.093,0.126,1629659,1610612741,5
Tari Eason,HOU,55,35,20,1378.0,1306,1023,79,15,157,208,104,0.06,0.08,1631106,1610612745,10
Taurean Prince,MIL,79,46,33,2126.0,1765,1616,152,13,259,375,176,0.086,0.1,1627752,1610612749,11
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,64,35,29,1320.0,1235,1117,106,9,185,270,121,0.086,0.098,1629611,1610612737,5
Terrence Shannon Jr.,MIN,32,21,11,339.0,216,261,32,4,54,80,38,0.148,0.176,1630545,1610612750,2
Terry Rozier,MIA,62,27,35,1597.0,2128,2323,166,27,301,446,210,0.078,0.099,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,64,43,21,931.0,979,850,52,8,75,122,65,0.053,0.066,1628418,1610612754,6
Tidjane Salaün,CHA,58,11,47,1190.0,1334,926,70,6,114,173,77,0.052,0.058,1642275,1610612766,1
Tim Hardaway Jr.,DET,75,41,34,2111.0,1457,1596,121,12,179,304,142,0.083,0.097,203501,1610612765,9
Tobias Harris,DET,71,40,31,2259.0,2227,2056,159,27,259,406,193,0.071,0.087,202699,1610612765,7
Tony Bradley,IND,13,10,3,85.0,56,61,5,1,4,13,6,0.089,0.107,1628396,1610612754,0
Torrey Craig,BOS,25,15,10,295.0,284,220,16,4,37,45,21,0.056,0.074,1628470,1610612738,0
Tosan Evbuomwan,BKN,27,8,19,645.0,620,624,50,9,96,125,60,0.081,0.097,1641787,1610612751,2
Toumani Camara,POR,77,32,45,2526.0,2462,1907,171,15,327,458,202,0.069,0.082,1641739,1610612757,17
Trae Young,ATL,75,35,40,2706.0,4597,6046,872,91,1559,2172,1053,0.19,0.229,1629027,1610612737,93
Trayce Jackson-Davis,GSW,60,32,28,941.0,1384,1184,101,12,197,267,114,0.073,0.082,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,42,16,26,858.0,1402,1341,109,16,236,294,132,0.078,0.094,1630570,1610612751,7
Trentyn Flowers,LAC,6,4,2,27.0,7,18,0,0,1,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,31,15,16,430.0,380,406,38,4,72,98,45,0.1,0.118,1630243,1610612753,3
Trey Alexander,DEN,22,13,9,110.0,142,153,11,1,30,32,13,0.077,0.092,1641725,1610612743,1
Trey Jemison III,LAL,36,17,19,361.0,355,259,15,2,28,40,19,0.042,0.054,1641998,1610612747,1
Trey Lyles,SAC,67,32,35,1308.0,1494,1105,80,8,130,202,91,0.054,0.061,1626168,1610612758,3
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,39,31,8,285.0,384,319,23,2,43,61,26,0.06,0.068,202684,1610612739,0
Tristan Vukcevic,WAS,34,6,28,474.0,499,575,34,2,51,83,38,0.068,0.076,1641774,1610612764,2
Tristan da Silva,ORL,72,34,38,1581.0,1393,1284,106,16,214,262,128,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,70,55,15,1392.0,1970,2216,237,36,457,623,304,0.12,0.154,1629660,1610612739,31
TyTy Washington Jr.,PHX,15,4,11,105.0,156,156,15,2,24,34,17,0.096,0.109,1631102,1610612756,1
Tyler Herro,MIA,76,37,39,2689.0,3604,4244,418,63,774,1101,521,0.116,0.145,1629639,1610612748,40
Tyler Kolek,NYK,40,26,14,282.0,502,548,66,6,96,173,75,0.131,0.149,1642278,1610612752,3
Tyler Smith,MIL,22,11,11,92.0,101,86,4,1,4,9,5,0.04,0.05,1641890,1610612749,0
Tyrese Haliburton,IND,73,46,27,2450.0,5453,5402,673,94,1152,1738,826,0.123,0.151,1630169,1610612754,58
Tyrese Martin,BKN,58,16,42,1266.0,1639,1542,120,9,228,304,132,0.073,0.081,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,6,1,5,134.0,164,197,11,1,25,31,14,0.067,0.085,1630623,1610612751,2
Tyus Jones,PHX,80,36,44,2148.0,3984,4211,425,62,695,1133,526,0.107,0.132,1626145,1610612756,40
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,41,8,33,785.0,1427,1485,128,23,271,323,168,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,26,9,17,474.0,592,509,50,6,82,116,54,0.084,0.091,1631246,1610612763,2
Vlatko Čančar,DEN,13,2,11,136.0,161,136,9,2,22,22,11,0.056,0.068,1628427,1610612743,0
Vít Krejčí,ATL,56,27,29,1125.0,1385,1337,140,17,241,369,169,0.101,0.122,1630249,1610612737,12
Walker Kessler,UTA,57,14,43,1709.0,1498,1103,96,9,166,259,109,0.064,0.073,1631117,1610612762,4
Wendell Carter Jr.,ORL,66,30,36,1710.0,1673,1473,132,18,208,331,158,0.079,0.094,1628976,1610612753,7
Wendell Moore Jr.,CHA,34,10,24,473.0,552,439,38,5,70,103,47,0.069,0.085,1631111,1610612766,4
Xavier Tillman,BOS,33,26,7,231.0,218,169,7,3,24,21,11,0.032,0.05,1630214,1610612738,1
Yuki Kawamura,MEM,21,16,5,65.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,72,19,53,1928.0,1699,1446,95,11,137,236,109,0.056,0.064,1642274,1610612740,2
Zaccharie Risacher,ATL,73,36,37,1812.0,1420,1539,92,20,171,237,114,0.065,0.08,1642258,1610612737,3
Zach Collins,CHI,62,32,30,930.0,1224,1081,106,7,152,256,118,0.087,0.096,1628380,1610612741,5
Zach Edey,MEM,66,35,31,1416.0,1127,817,65,9,109,167,74,0.058,0.066,1641744,1610612763,1
Zach LaVine,SAC,73,31,42,2576.0,2792,3558,308,51,567,792,390,0.11,0.14,203897,1610612758,31
Zeke Nnaji,DEN,56,35,21,602.0,351,331,23,2,35,62,27,0.066,0.077,1630192,1610612743,2
Ziaire Williams,BKN,62,22,40,1510.0,1403,1258,83,8,156,204,94,0.059,0.067,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
