PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Terry Rozier,MIA,42,19,23,1194.0,1554,1686,123,20,227,335,157,0.079,0.101,1626179,1610612748,14.0
Thomas Bryant,IND,30,20,10,397.0,425,346,21,5,34,51,29,0.049,0.068,1628418,1610612754,3.0
Tidjane Salaün,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,43,21,22,1226.0,861,942,67,2,106,175,74,0.078,0.086,203501,1610612765,5.0
Tobias Harris,DET,45,22,23,1441.0,1398,1289,109,19,161,274,130,0.078,0.093,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,14,2,12,341.0,314,326,19,6,42,46,25,0.061,0.08,1641787,1610612751,1.0
Toumani Camara,POR,46,17,29,1458.0,1319,1035,96,9,182,254,114,0.073,0.086,1641739,1610612757,10.0
Trae Young,ATL,44,20,24,1582.0,2815,3618,501,51,921,1251,610,0.178,0.217,1629027,1610612737,60.0
Trayce Jackson-Davis,GSW,44,22,22,864.0,1286,1093,95,7,184,251,103,0.074,0.08,1631218,1610612744,2.0
Tre Jones,SAS,26,12,14,420.0,767,770,93,10,169,252,111,0.121,0.145,1630200,1610612759,8.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,14,6,8,226.0,388,351,17,3,38,48,21,0.044,0.054,1630570,1610612751,1.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,21,8,13,332.0,297,315,30,2,55,78,34,0.101,0.114,1630243,1610612753,2.0
Trey Alexander,DEN,14,8,6,62.0,74,75,6,0,16,19,7,0.081,0.095,1641725,1610612743,1.0
Trey Jemison III,LAL,19,4,15,200.0,206,153,11,1,17,29,14,0.053,0.068,1641998,1610612747,1.0
Trey Lyles,SAC,36,18,18,722.0,827,641,34,6,70,85,41,0.041,0.05,1626168,1610612758,1.0
Trey Murphy III,NOP,32,8,24,1128.0,1135,1278,97,11,170,255,118,0.085,0.104,1630530,1610612740,10.0
Tristan Thompson,CLE,24,19,5,183.0,240,201,14,0,26,38,15,0.058,0.063,202684,1610612739,0.0
Tristan Vukcevic,WAS,9,1,8,42.0,43,48,4,0,3,9,4,0.093,0.093,1641774,1610612764,0.0
Tristan da Silva,ORL,45,22,23,1180.0,1080,989,80,14,170,199,99,0.074,0.092,1641783,1610612753,5.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,45,37,8,846.0,1223,1357,153,23,278,389,191,0.125,0.156,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,45,23,22,1597.0,2176,2511,242,31,454,642,299,0.111,0.137,1629639,1610612748,27.0
Tyler Kolek,NYK,27,18,9,144.0,221,250,21,5,34,59,29,0.095,0.131,1642278,1610612752,3.0
Tyler Smith,MIL,13,7,6,43.0,49,34,1,0,2,3,1,0.02,0.02,1641890,1610612749,0.0
Tyrese Haliburton,IND,45,26,19,1540.0,3349,3318,389,53,658,1005,477,0.116,0.142,1630169,1610612754,34.0
Tyrese Martin,BKN,31,7,24,661.0,838,766,55,4,119,141,61,0.066,0.073,1631213,1610612751,1.0
Tyrese Maxey,PHI,39,18,21,1477.0,2362,2909,233,37,406,623,293,0.099,0.124,1630178,1610612755,23.0
Tyus Jones,PHX,45,24,21,1341.0,2482,2595,271,37,443,720,334,0.109,0.135,1626145,1610612756,27.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,CHA,33,7,26,690.0,1274,1334,116,20,247,296,152,0.091,0.119,203995,1610612766,17.0
Victor Wembanyama,SAS,39,18,21,1295.0,1316,1720,145,20,267,355,178,0.11,0.135,1641705,1610612759,12.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,33,14,19,668.0,915,902,87,12,163,228,106,0.095,0.116,1630249,1610612737,7.0
Walker Kessler,UTA,35,8,27,1037.0,856,635,52,7,92,144,62,0.061,0.072,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,36,15,21,928.0,955,829,82,8,135,202,95,0.086,0.099,1628976,1610612753,5.0
Wendell Moore Jr.,DET,19,6,13,217.0,217,183,23,1,35,61,25,0.106,0.115,1631111,1610612765,1.0
Xavier Tillman,BOS,26,21,5,190.0,180,127,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,17,14,3,56.0,92,118,12,0,15,31,13,0.13,0.141,1642530,1610612763,1.0
Yves Missi,NOP,45,10,35,1211.0,1022,866,63,4,90,155,68,0.062,0.067,1642274,1610612740,1.0
Zaccharie Risacher,ATL,41,20,21,972.0,737,841,49,11,105,131,62,0.066,0.084,1642258,1610612737,2.0
Zach Collins,SAS,34,16,18,413.0,492,452,50,3,74,112,56,0.102,0.114,1628380,1610612759,3.0
Zach Edey,MEM,34,21,13,704.0,524,427,31,4,57,83,36,0.059,0.069,1641744,1610612763,1.0
Zach LaVine,CHI,42,18,24,1432.0,1477,1959,189,33,335,481,235,0.128,0.159,203897,1610612741,13.0
Zeke Nnaji,DEN,27,18,9,121.0,77,93,4,0,13,12,5,0.052,0.065,1630192,1610612743,1.0
Ziaire Williams,BKN,34,12,22,779.0,747,671,49,5,87,118,54,0.066,0.072,1630533,1610612751,0.0
Zion Williamson,NOP,13,4,9,370.0,491,582,65,3,118,181,74,0.132,0.151,1629627,1610612740,6.0
