PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Scotty Pippen Jr.,MEM,78,46,32,1652.0,2690,2870,340,28,615,873,388,0.126,0.144,1630590,1610612763,21
Seth Curry,CHA,67,17,50,1043.0,1037,1000,60,16,136,158,79,0.058,0.076,203552,1610612766,3
Shaedon Sharpe,POR,72,32,40,2252.0,2303,2688,198,28,361,522,238,0.086,0.103,1631101,1610612757,13
Shai Gilgeous-Alexander,OKC,75,62,13,2560.0,3113,4572,481,82,912,1261,584,0.155,0.188,1628983,1610612760,21
Shake Milton,LAL,55,28,27,789.0,1077,1126,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,72,38,34,1203.0,1194,930,63,2,124,174,71,0.053,0.059,1631323,1610612765,7
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,78,37,41,2100.0,2710,3020,342,25,540,872,392,0.126,0.145,203915,1610612742,26
Spencer Jones,DEN,20,13,7,125.0,72,70,5,0,9,13,5,0.069,0.069,1642461,1610612743,0
Stanley Umude,MIL,21,14,7,70.0,59,62,3,1,9,8,5,0.051,0.085,1630649,1610612749,1
Stephen Curry,GSW,66,39,27,2120.0,2819,3751,394,91,683,980,520,0.14,0.184,201939,1610612744,35
Stephon Castle,SAS,79,32,47,2094.0,2928,3470,316,54,595,816,389,0.108,0.133,1642264,1610612759,19
Steven Adams,HOU,56,37,19,759.0,838,523,63,4,99,154,70,0.075,0.084,203500,1610612745,3
Svi Mykhailiuk,UTA,35,6,29,676.0,709,708,69,8,123,177,84,0.097,0.118,1629004,1610612762,6
T.J. McConnell,IND,76,48,28,1375.0,3058,3239,347,52,612,929,443,0.113,0.145,204456,1610612754,44
Taj Gibson,CHA,34,9,25,381.0,251,249,18,0,39,45,18,0.072,0.072,201959,1610612766,0
Talen Horton-Tucker,CHI,55,23,32,665.0,763,839,71,21,136,190,97,0.093,0.127,1629659,1610612741,5
Tari Eason,HOU,55,35,20,1378.0,1306,1023,79,15,157,208,104,0.06,0.08,1631106,1610612745,10
Taurean Prince,MIL,78,45,33,2101.0,1749,1598,152,12,257,375,175,0.087,0.1,1627752,1610612749,11
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,63,34,29,1301.0,1225,1104,105,9,182,265,119,0.086,0.097,1629611,1610612737,4
Terrence Shannon Jr.,MIN,31,20,11,335.0,214,260,32,4,53,78,37,0.15,0.173,1630545,1610612750,1
Terry Rozier,MIA,61,26,35,1585.0,2111,2308,164,26,299,441,207,0.078,0.098,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,63,43,20,911.0,958,829,51,8,73,119,64,0.053,0.067,1628418,1610612754,6
Tidjane Salaün,CHA,57,11,46,1166.0,1309,906,68,6,112,168,75,0.052,0.057,1642275,1610612766,1
Tim Hardaway Jr.,DET,74,41,33,2085.0,1449,1582,121,12,179,304,142,0.084,0.098,203501,1610612765,9
Tobias Harris,DET,70,40,30,2230.0,2193,2025,156,25,255,398,188,0.071,0.086,202699,1610612765,7
Tony Bradley,IND,12,10,2,61.0,35,40,3,1,3,7,4,0.086,0.114,1628396,1610612754,0
Torrey Craig,BOS,24,14,10,283.0,266,211,12,4,32,34,17,0.045,0.064,1628470,1610612738,0
Tosan Evbuomwan,BKN,26,8,18,623.0,598,598,47,9,89,117,57,0.079,0.095,1641787,1610612751,2
Toumani Camara,POR,76,32,44,2493.0,2412,1864,168,14,323,451,197,0.07,0.082,1641739,1610612757,16
Trae Young,ATL,74,34,40,2670.0,4538,5967,861,89,1539,2147,1039,0.19,0.229,1629027,1610612737,92
Trayce Jackson-Davis,GSW,59,31,28,938.0,1380,1181,100,12,196,265,113,0.072,0.082,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,41,16,25,826.0,1347,1299,105,14,228,283,126,0.078,0.094,1630570,1610612751,7
Trentyn Flowers,LAC,6,4,2,27.0,7,18,0,0,1,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,30,14,16,401.0,361,385,34,4,67,88,41,0.094,0.114,1630243,1610612753,3
Trey Alexander,DEN,22,13,9,110.0,142,153,11,1,30,32,13,0.077,0.092,1641725,1610612743,1
Trey Jemison III,LAL,35,16,19,357.0,351,256,14,2,27,38,18,0.04,0.051,1641998,1610612747,1
Trey Lyles,SAC,66,32,34,1278.0,1462,1090,80,8,127,202,91,0.055,0.062,1626168,1610612758,3
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,39,31,8,285.0,384,319,23,2,43,61,26,0.06,0.068,202684,1610612739,0
Tristan Vukcevic,WAS,33,6,27,448.0,479,543,32,2,47,79,36,0.067,0.075,1641774,1610612764,2
Tristan da Silva,ORL,71,33,38,1547.0,1364,1251,104,15,210,257,125,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,70,55,15,1392.0,1970,2216,237,36,457,623,304,0.12,0.154,1629660,1610612739,31
TyTy Washington Jr.,PHX,14,3,11,105.0,155,155,15,2,24,34,17,0.097,0.11,1631102,1610612756,1
Tyler Herro,MIA,75,36,39,2667.0,3571,4207,414,63,763,1089,516,0.116,0.144,1629639,1610612748,39
Tyler Kolek,NYK,40,26,14,282.0,502,548,66,6,96,173,75,0.131,0.149,1642278,1610612752,3
Tyler Smith,MIL,22,11,11,92.0,101,86,4,1,4,9,5,0.04,0.05,1641890,1610612749,0
Tyrese Haliburton,IND,73,46,27,2450.0,5453,5402,673,94,1152,1738,826,0.123,0.151,1630169,1610612754,58
Tyrese Martin,BKN,57,16,41,1250.0,1622,1518,118,9,227,300,130,0.073,0.08,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,5,1,4,123.0,149,177,11,1,24,31,14,0.074,0.094,1630623,1610612751,2
Tyus Jones,PHX,79,35,44,2132.0,3955,4180,423,62,689,1127,524,0.107,0.132,1626145,1610612756,40
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,41,8,33,785.0,1427,1485,128,23,271,323,168,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,25,9,16,459.0,580,500,49,6,82,113,53,0.084,0.091,1631246,1610612763,2
Vlatko Čančar,DEN,13,2,11,136.0,161,136,9,2,22,22,11,0.056,0.068,1628427,1610612743,0
Vít Krejčí,ATL,55,26,29,1114.0,1377,1327,139,17,239,365,167,0.101,0.121,1630249,1610612737,11
Walker Kessler,UTA,57,14,43,1709.0,1498,1103,96,9,166,259,109,0.064,0.073,1631117,1610612762,4
Wendell Carter Jr.,ORL,66,30,36,1710.0,1673,1473,132,18,208,331,158,0.079,0.094,1628976,1610612753,7
Wendell Moore Jr.,CHA,33,10,23,462.0,541,431,36,5,66,99,45,0.067,0.083,1631111,1610612766,4
Xavier Tillman,BOS,33,26,7,231.0,218,169,7,3,24,21,11,0.032,0.05,1630214,1610612738,1
Yuki Kawamura,MEM,21,16,5,65.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,72,19,53,1928.0,1699,1446,95,11,137,236,109,0.056,0.064,1642274,1610612740,2
Zaccharie Risacher,ATL,72,35,37,1786.0,1405,1521,92,19,169,237,113,0.065,0.08,1642258,1610612737,3
Zach Collins,CHI,61,31,30,910.0,1195,1051,103,7,150,248,115,0.086,0.096,1628380,1610612741,5
Zach Edey,MEM,65,35,30,1383.0,1092,803,64,9,107,164,73,0.059,0.067,1641744,1610612763,1
Zach LaVine,SAC,72,31,41,2535.0,2728,3482,303,51,557,780,385,0.111,0.141,203897,1610612758,31
Zeke Nnaji,DEN,56,35,21,602.0,351,331,23,2,35,62,27,0.066,0.077,1630192,1610612743,2
Ziaire Williams,BKN,62,22,40,1510.0,1403,1258,83,8,156,204,94,0.059,0.067,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
