PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
T.J. McConnell,IND,52,30,22,965.0,2118,2264,237,47,398,623,316,0.112,0.149,204456,1610612754,32.0
Taj Gibson,CHA,24,7,17,286.0,205,193,14,0,31,36,14,0.068,0.068,201959,1610612766,0.0
Talen Horton-Tucker,CHI,41,13,28,469.0,522,572,53,12,96,139,68,0.102,0.13,1629659,1610612741,3.0
Tari Eason,HOU,36,21,15,870.0,773,590,43,10,87,113,58,0.056,0.075,1631106,1610612745,5.0
Taurean Prince,MIL,53,29,24,1381.0,1185,1069,106,9,180,259,121,0.089,0.102,1627752,1610612749,6.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,39,23,16,743.0,761,666,58,5,94,142,66,0.076,0.087,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,16,11,5,128.0,75,93,15,1,22,36,16,0.2,0.213,1630545,1610612750,0.0
Terry Rozier,MIA,47,21,26,1340.0,1757,1924,135,23,253,366,173,0.077,0.098,1626179,1610612748,15.0
Thomas Bryant,IND,37,24,13,562.0,610,512,43,5,61,102,52,0.07,0.085,1628418,1610612754,5.0
Tidjane Salaün,CHA,39,9,30,744.0,832,587,43,3,73,107,47,0.052,0.056,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,51,27,24,1447.0,1037,1121,82,5,124,209,93,0.079,0.09,203501,1610612765,6.0
Tobias Harris,DET,53,28,25,1692.0,1639,1534,119,23,188,300,146,0.073,0.089,202699,1610612765,4.0
Torrey Craig,BOS,10,4,6,122.0,125,107,6,3,16,17,10,0.048,0.08,1628470,1610612738,0.0
Tosan Evbuomwan,BKN,20,7,13,486.0,443,453,33,7,63,82,41,0.074,0.093,1641787,1610612751,2.0
Toumani Camara,POR,53,21,32,1713.0,1594,1217,105,11,217,280,127,0.066,0.08,1641739,1610612757,12.0
Trae Young,ATL,51,24,27,1847.0,3238,4230,587,64,1078,1465,717,0.181,0.221,1629027,1610612737,69.0
Trayce Jackson-Davis,GSW,48,24,24,883.0,1312,1114,95,8,187,251,104,0.072,0.079,1631218,1610612744,2.0
Tre Jones,CHI,31,13,18,503.0,913,921,110,12,206,301,132,0.12,0.145,1630200,1610612741,10.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,19,11,8,328.0,563,537,29,5,66,83,36,0.052,0.064,1630570,1610612751,2.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,24,10,14,360.0,333,349,33,2,62,85,37,0.099,0.111,1630243,1610612753,2.0
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1.0
Trey Jemison III,LAL,23,8,15,226.0,240,175,12,1,20,32,15,0.05,0.063,1641998,1610612747,1.0
Trey Lyles,SAC,44,22,22,826.0,941,718,42,7,79,104,50,0.045,0.053,1626168,1610612758,1.0
Trey Murphy III,NOP,39,9,30,1390.0,1469,1671,141,15,240,369,168,0.096,0.114,1630530,1610612740,12.0
Tristan Thompson,CLE,28,23,5,217.0,290,236,20,0,35,54,21,0.069,0.072,202684,1610612739,0.0
Tristan Vukcevic,WAS,14,2,12,114.0,119,126,12,1,10,30,13,0.101,0.109,1641774,1610612764,0.0
Tristan da Silva,ORL,52,25,27,1294.0,1153,1056,87,14,184,220,107,0.075,0.093,1641783,1610612753,6.0
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0.0
Ty Jerome,CLE,50,41,9,956.0,1382,1526,170,25,314,433,211,0.123,0.153,1629660,1610612739,16.0
TyTy Washington Jr.,PHX,7,0,7,87.0,132,128,12,2,19,26,14,0.091,0.106,1631102,1610612756,1.0
Tyler Herro,MIA,51,25,26,1814.0,2486,2889,281,40,530,740,349,0.113,0.14,1629639,1610612748,29.0
Tyler Kolek,NYK,29,19,10,148.0,228,258,22,5,36,61,30,0.096,0.132,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,52,30,22,1768.0,3892,3848,442,60,756,1138,541,0.114,0.139,1630169,1610612754,38.0
Tyrese Martin,BKN,36,11,25,757.0,939,858,63,4,129,160,69,0.067,0.073,1631213,1610612751,1.0
Tyrese Maxey,PHI,46,19,27,1748.0,2827,3476,281,45,481,755,353,0.099,0.125,1630178,1610612755,27.0
Tyus Jones,PHX,53,26,27,1570.0,2904,3064,316,40,515,846,389,0.109,0.134,1626145,1610612756,34.0
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0.0
Vasilije Micić,PHX,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14.0
Vince Williams Jr.,MEM,6,3,3,89.0,139,132,13,2,23,31,16,0.094,0.115,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,39,18,21,811.0,1091,1052,105,13,186,275,127,0.096,0.116,1630249,1610612737,9.0
Walker Kessler,UTA,41,11,30,1245.0,1013,758,64,7,109,176,74,0.063,0.073,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,43,18,25,1082.0,1111,983,97,9,154,239,111,0.087,0.1,1628976,1610612753,5.0
Wendell Moore Jr.,DET,20,7,13,219.0,218,184,23,1,35,61,25,0.106,0.115,1631111,1610612765,1.0
Xavier Tillman,BOS,27,22,5,196.0,180,128,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1.0
Yves Missi,NOP,52,11,41,1408.0,1214,1023,71,6,99,178,79,0.058,0.065,1642274,1610612740,1.0
Zaccharie Risacher,ATL,48,24,24,1142.0,867,960,59,16,115,153,77,0.068,0.089,1642258,1610612737,3.0
Zach Collins,CHI,37,17,20,437.0,525,472,52,3,79,119,59,0.099,0.112,1628380,1610612741,4.0
Zach Edey,MEM,40,25,15,825.0,665,515,37,5,65,100,43,0.056,0.065,1641744,1610612763,1.0
Zach LaVine,SAC,48,21,27,1655.0,1715,2269,219,39,383,554,274,0.128,0.16,203897,1610612758,16.0
Zeke Nnaji,DEN,34,25,9,281.0,173,174,9,2,19,27,13,0.052,0.075,1630192,1610612743,2.0
Ziaire Williams,BKN,40,17,23,944.0,881,790,58,5,107,143,64,0.066,0.073,1630533,1610612751,1.0
Zion Williamson,NOP,18,4,14,507.0,711,832,90,5,166,245,101,0.127,0.142,1629627,1610612740,6.0
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
