PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Scotty Pippen Jr.,MEM,76,45,31,1596.0,2620,2790,334,25,598,860,379,0.127,0.145,1630590,1610612763,21
Seth Curry,CHA,66,17,49,1024.0,1011,972,59,16,132,155,78,0.058,0.077,203552,1610612766,3
Shaedon Sharpe,POR,71,32,39,2217.0,2241,2609,193,28,350,510,233,0.086,0.104,1631101,1610612757,13
Shai Gilgeous-Alexander,OKC,74,61,13,2524.0,3076,4511,475,80,901,1243,575,0.154,0.187,1628983,1610612760,20
Shake Milton,LAL,54,28,26,788.0,1075,1124,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,70,37,33,1189.0,1178,918,63,2,121,173,70,0.053,0.059,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,77,37,40,2071.0,2661,2977,338,24,533,863,387,0.127,0.145,203915,1610612742,26
Spencer Jones,DEN,20,13,7,125.0,72,70,5,0,9,13,5,0.069,0.069,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,64,38,26,2057.0,2735,3645,385,86,669,957,505,0.141,0.185,201939,1610612744,34
Stephon Castle,SAS,77,31,46,2026.0,2841,3364,303,50,568,782,372,0.107,0.131,1642264,1610612759,19
Steven Adams,HOU,56,37,19,759.0,838,523,63,4,99,154,70,0.075,0.084,203500,1610612745,3
Svi Mykhailiuk,UTA,34,5,29,653.0,686,691,67,7,116,172,80,0.098,0.117,1629004,1610612762,5
T.J. McConnell,IND,74,46,28,1343.0,2992,3168,342,52,604,916,438,0.114,0.146,204456,1610612754,44
Taj Gibson,CHA,32,9,23,349.0,235,229,17,0,37,42,17,0.072,0.072,201959,1610612766,0
Talen Horton-Tucker,CHI,53,22,31,626.0,697,767,68,20,127,182,93,0.098,0.133,1629659,1610612741,5
Tari Eason,HOU,54,35,19,1351.0,1278,999,77,15,153,202,101,0.06,0.079,1631106,1610612745,9
Taurean Prince,MIL,76,43,33,2054.0,1711,1558,149,12,251,368,171,0.087,0.1,1627752,1610612749,10
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,61,33,28,1247.0,1184,1068,100,9,175,251,114,0.084,0.096,1629611,1610612737,4
Terrence Shannon Jr.,MIN,31,20,11,335.0,214,260,32,4,53,78,37,0.15,0.173,1630545,1610612750,1
Terry Rozier,MIA,61,26,35,1585.0,2111,2308,164,26,299,441,207,0.078,0.098,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,61,41,20,899.0,944,817,51,8,72,119,64,0.054,0.068,1628418,1610612754,6
Tidjane Salaün,CHA,55,11,44,1106.0,1244,856,65,6,109,162,72,0.052,0.058,1642275,1610612766,1
Tim Hardaway Jr.,DET,72,40,32,2024.0,1413,1536,116,11,172,292,136,0.082,0.096,203501,1610612765,9
Tobias Harris,DET,69,39,30,2202.0,2161,1998,154,25,252,391,185,0.071,0.086,202699,1610612765,6
Tony Bradley,IND,12,10,2,61.0,35,40,3,1,3,7,4,0.086,0.114,1628396,1610612754,0
Torrey Craig,BOS,23,14,9,255.0,236,189,11,4,27,32,16,0.047,0.068,1628470,1610612738,0
Tosan Evbuomwan,BKN,24,7,17,571.0,547,545,42,9,80,104,52,0.077,0.095,1641787,1610612751,2
Toumani Camara,POR,75,32,43,2460.0,2355,1814,166,14,319,445,195,0.07,0.083,1641739,1610612757,16
Trae Young,ATL,72,33,39,2602.0,4429,5821,839,87,1501,2092,1011,0.189,0.228,1629027,1610612737,88
Trayce Jackson-Davis,GSW,57,30,27,916.0,1350,1154,99,10,191,262,110,0.073,0.081,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,39,15,24,783.0,1272,1233,97,12,216,261,116,0.076,0.091,1630570,1610612751,7
Trentyn Flowers,LAC,4,2,2,25.0,7,17,0,0,1,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,29,13,16,395.0,358,381,34,4,66,88,41,0.095,0.115,1630243,1610612753,3
Trey Alexander,DEN,22,13,9,110.0,142,153,11,1,30,32,13,0.077,0.092,1641725,1610612743,1
Trey Jemison III,LAL,33,15,18,354.0,350,255,14,2,27,38,18,0.04,0.051,1641998,1610612747,1
Trey Lyles,SAC,64,31,33,1202.0,1396,1041,75,8,120,189,86,0.054,0.062,1626168,1610612758,3
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,38,31,7,266.0,359,297,23,2,42,61,26,0.064,0.072,202684,1610612739,0
Tristan Vukcevic,WAS,32,6,26,424.0,460,513,32,2,44,77,35,0.07,0.076,1641774,1610612764,1
Tristan da Silva,ORL,70,32,38,1535.0,1351,1240,103,15,209,255,124,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,68,54,14,1345.0,1903,2128,226,35,440,595,291,0.119,0.153,1629660,1610612739,30
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,73,35,38,2599.0,3487,4096,408,61,749,1072,507,0.117,0.145,1629639,1610612748,38
Tyler Kolek,NYK,40,26,14,282.0,502,548,66,6,96,173,75,0.131,0.149,1642278,1610612752,3
Tyler Smith,MIL,22,11,11,92.0,101,86,4,1,4,9,5,0.04,0.05,1641890,1610612749,0
Tyrese Haliburton,IND,71,44,27,2384.0,5277,5224,657,90,1111,1693,803,0.125,0.152,1630169,1610612754,55
Tyrese Martin,BKN,56,16,40,1224.0,1576,1473,113,9,219,287,125,0.072,0.079,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,3,0,3,67.0,76,84,8,1,11,22,10,0.105,0.132,1630623,1610612751,1
Tyus Jones,PHX,77,35,42,2101.0,3901,4123,418,62,682,1114,518,0.107,0.133,1626145,1610612756,39
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,41,8,33,785.0,1427,1485,128,23,271,323,168,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,23,8,15,424.0,550,478,47,6,78,107,51,0.085,0.093,1631246,1610612763,2
Vlatko Čančar,DEN,13,2,11,136.0,161,136,9,2,22,22,11,0.056,0.068,1628427,1610612743,0
Vít Krejčí,ATL,53,25,28,1082.0,1343,1297,137,17,235,360,165,0.102,0.123,1630249,1610612737,11
Walker Kessler,UTA,57,14,43,1709.0,1498,1103,96,9,166,259,109,0.064,0.073,1631117,1610612762,4
Wendell Carter Jr.,ORL,64,28,36,1652.0,1629,1432,129,16,202,322,153,0.079,0.094,1628976,1610612753,7
Wendell Moore Jr.,CHA,32,10,22,436.0,513,408,35,5,66,97,44,0.068,0.086,1631111,1610612766,4
Xavier Tillman,BOS,32,26,6,224.0,210,162,7,3,21,21,11,0.033,0.052,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,71,19,52,1909.0,1678,1429,95,11,136,236,109,0.057,0.065,1642274,1610612740,2
Zaccharie Risacher,ATL,70,34,36,1735.0,1372,1475,89,19,167,229,110,0.065,0.08,1642258,1610612737,3
Zach Collins,CHI,59,30,29,873.0,1127,995,100,7,147,242,112,0.089,0.099,1628380,1610612741,5
Zach Edey,MEM,63,34,29,1321.0,1030,776,64,9,102,164,73,0.062,0.071,1641744,1610612763,1
Zach LaVine,SAC,70,30,40,2447.0,2606,3320,288,48,533,744,366,0.111,0.14,203897,1610612758,30
Zeke Nnaji,DEN,56,35,21,602.0,351,331,23,2,35,62,27,0.066,0.077,1630192,1610612743,2
Ziaire Williams,BKN,60,21,39,1477.0,1367,1221,82,8,150,202,93,0.06,0.068,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
