PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tari Eason,HOU,35,20,15,836.0,750,571,39,10,82,104,54,0.052,0.072,1631106,1610612745,5.0
Taurean Prince,MIL,51,28,23,1313.0,1124,1014,102,9,173,251,117,0.091,0.104,1627752,1610612749,6.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,37,22,15,712.0,736,653,55,5,89,135,63,0.075,0.086,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,13,10,3,66.0,31,48,7,1,9,17,8,0.226,0.258,1630545,1610612750,0.0
Terry Rozier,MIA,46,21,25,1315.0,1730,1893,134,22,251,363,171,0.077,0.099,1626179,1610612748,15.0
Thomas Bryant,IND,35,23,12,502.0,542,454,34,5,51,80,42,0.063,0.077,1628418,1610612754,4.0
Tidjane Salaün,CHA,37,9,28,696.0,783,546,42,3,70,105,46,0.054,0.059,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,49,25,24,1404.0,993,1084,77,3,119,197,86,0.078,0.087,203501,1610612765,6.0
Tobias Harris,DET,51,26,25,1634.0,1586,1475,119,22,186,300,145,0.075,0.091,202699,1610612765,4.0
Torrey Craig,BOS,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612738,0.0
Tosan Evbuomwan,BKN,18,5,13,443.0,404,416,30,6,57,74,37,0.074,0.092,1641787,1610612751,2.0
Toumani Camara,POR,51,21,30,1645.0,1523,1165,101,11,207,269,123,0.066,0.081,1641739,1610612757,12.0
Trae Young,ATL,49,23,26,1766.0,3126,4056,560,64,1037,1401,688,0.179,0.22,1629027,1610612737,66.0
Trayce Jackson-Davis,GSW,47,23,24,882.0,1312,1114,95,8,187,251,104,0.072,0.079,1631218,1610612744,2.0
Tre Jones,CHI,29,13,16,468.0,862,865,107,12,197,291,128,0.124,0.148,1630200,1610612741,9.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,17,9,8,283.0,484,452,23,3,53,67,28,0.048,0.058,1630570,1610612751,2.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,23,9,14,350.0,321,337,32,2,60,83,36,0.1,0.112,1630243,1610612753,2.0
Trey Alexander,DEN,17,11,6,75.0,86,91,7,0,19,22,8,0.081,0.093,1641725,1610612743,1.0
Trey Jemison III,LAL,22,7,15,219.0,230,168,12,1,20,32,15,0.052,0.065,1641998,1610612747,1.0
Trey Lyles,SAC,41,20,21,798.0,907,692,39,6,74,98,46,0.043,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,36,8,28,1276.0,1324,1495,120,13,208,317,145,0.091,0.11,1630530,1610612740,12.0
Tristan Thompson,CLE,26,21,5,209.0,272,221,18,0,32,48,19,0.066,0.07,202684,1610612739,0.0
Tristan Vukcevic,WAS,12,2,10,91.0,99,103,10,1,8,24,11,0.101,0.111,1641774,1610612764,0.0
Tristan da Silva,ORL,50,24,26,1270.0,1138,1041,85,14,182,215,105,0.075,0.092,1641783,1610612753,6.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,49,40,9,932.0,1341,1481,166,25,304,421,206,0.124,0.154,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,5,0,5,48.0,65,60,6,1,10,13,7,0.092,0.108,1631102,1610612756,1.0
Tyler Herro,MIA,49,25,24,1744.0,2387,2769,272,37,510,717,336,0.114,0.141,1629639,1610612748,28.0
Tyler Kolek,NYK,28,18,10,146.0,225,255,22,5,36,61,30,0.098,0.133,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,50,29,21,1704.0,3741,3693,427,58,733,1100,524,0.114,0.14,1630169,1610612754,38.0
Tyrese Martin,BKN,34,9,25,721.0,902,830,59,4,126,151,65,0.065,0.072,1631213,1610612751,1.0
Tyrese Maxey,PHI,45,19,26,1714.0,2769,3416,278,45,467,748,350,0.1,0.126,1630178,1610612755,27.0
Tyus Jones,PHX,51,26,25,1504.0,2791,2938,301,40,494,805,372,0.108,0.133,1626145,1610612756,32.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,PHX,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,44,20,24,1453.0,1465,1906,160,24,292,391,198,0.109,0.135,1641705,1610612759,13.0
Vince Williams Jr.,MEM,5,2,3,72.0,115,115,12,2,19,29,15,0.104,0.13,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,38,17,21,793.0,1067,1029,101,13,183,265,123,0.095,0.115,1630249,1610612737,9.0
Walker Kessler,UTA,39,10,29,1178.0,969,722,61,7,106,167,71,0.063,0.073,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,41,17,24,1037.0,1072,948,96,9,150,237,110,0.09,0.103,1628976,1610612753,5.0
Wendell Moore Jr.,DET,20,7,13,219.0,218,184,23,1,35,61,25,0.106,0.115,1631111,1610612765,1.0
Xavier Tillman,BOS,27,22,5,196.0,180,128,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,19,16,3,62.0,102,127,14,0,18,36,15,0.137,0.147,1642530,1610612763,1.0
Yves Missi,NOP,49,10,39,1338.0,1146,965,69,6,94,173,77,0.06,0.067,1642274,1610612740,1.0
Zaccharie Risacher,ATL,46,23,23,1094.0,835,927,54,15,111,140,71,0.065,0.085,1642258,1610612737,3.0
Zach Collins,CHI,36,17,19,425.0,506,462,52,3,77,119,59,0.103,0.117,1628380,1610612741,4.0
Zach Edey,MEM,38,24,14,785.0,613,487,37,5,64,100,43,0.06,0.07,1641744,1610612763,1.0
Zach LaVine,SAC,45,19,26,1537.0,1572,2095,198,33,354,504,245,0.126,0.156,203897,1610612758,14.0
Zeke Nnaji,DEN,32,23,9,225.0,137,141,5,0,16,17,7,0.036,0.051,1630192,1610612743,2.0
Ziaire Williams,BKN,38,15,23,897.0,843,757,54,5,100,132,60,0.064,0.071,1630533,1610612751,1.0
Zion Williamson,NOP,16,4,12,453.0,618,735,78,5,148,215,89,0.126,0.144,1629627,1610612740,6.0
Zyon Pullin,MEM,2,1,1,2.0,1,2,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
