PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Trayce Jackson-Davis,GSW,37,18,19,735.0,1116,957,80,6,154,209,87,0.072,0.078,1631218,1610612744,2.0
Tre Jones,SAS,19,10,9,314.0,572,557,74,9,132,199,90,0.129,0.157,1630200,1610612759,7.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,13,6,7,192.0,165,179,19,1,34,49,20,0.115,0.121,1630243,1610612753,0.0
Trey Alexander,DEN,12,7,5,53.0,62,63,5,0,15,16,6,0.081,0.097,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,28,14,14,589.0,655,514,27,2,59,68,30,0.041,0.046,1626168,1610612758,1.0
Trey Murphy III,NOP,23,4,19,785.0,800,908,62,8,116,162,76,0.078,0.095,1630530,1610612740,6.0
Tristan Thompson,CLE,15,15,0,102.0,135,125,4,0,9,13,5,0.03,0.037,202684,1610612739,0.0
Tristan Vukcevic,WAS,3,1,2,7.0,3,5,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,36,20,16,948.0,879,829,63,14,137,159,81,0.072,0.092,1641783,1610612753,4.0
Tristen Newton,MIN,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612750,0.0
Ty Jerome,CLE,36,32,4,633.0,916,1026,122,14,214,311,151,0.133,0.165,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,36,19,17,1273.0,1705,1969,181,20,342,478,221,0.106,0.13,1629639,1610612748,21.0
Tyler Kolek,NYK,23,15,8,134.0,203,229,16,5,28,43,23,0.079,0.113,1642278,1610612752,2.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,39,21,18,1364.0,2930,2920,348,43,580,900,423,0.119,0.144,1630169,1610612754,32.0
Tyrese Martin,BKN,22,6,16,425.0,538,487,37,4,79,93,41,0.069,0.076,1631213,1610612751,0.0
Tyrese Maxey,PHI,30,14,16,1122.0,1758,2152,176,25,314,469,220,0.1,0.125,1630178,1610612755,19.0
Tyus Jones,PHX,35,17,18,1073.0,1954,2058,211,33,342,564,266,0.108,0.136,1626145,1610612756,23.0
Ulrich Chomche,TOR,5,1,4,19.0,16,12,1,0,1,3,1,0.063,0.063,1642279,1610612761,0.0
Vasilije Micić,CHA,24,3,21,506.0,940,1008,86,15,182,220,114,0.091,0.121,203995,1610612766,14.0
Victor Wembanyama,SAS,32,16,16,1061.0,1115,1459,120,17,229,289,147,0.108,0.132,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,23,11,12,371.0,544,531,49,10,88,135,64,0.09,0.118,1630249,1610612737,5.0
Walker Kessler,UTA,30,8,22,889.0,765,556,48,6,83,135,57,0.063,0.075,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,27,13,14,659.0,669,568,58,5,97,141,65,0.087,0.097,1628976,1610612753,2.0
Wendell Moore Jr.,DET,17,6,11,211.0,211,176,22,1,34,58,24,0.104,0.114,1631111,1610612765,1.0
Xavier Tillman,BOS,23,20,3,175.0,163,110,7,3,19,21,11,0.043,0.067,1630214,1610612738,1.0
Yuki Kawamura,MEM,16,13,3,54.0,91,117,12,0,15,31,13,0.132,0.143,1642530,1610612763,1.0
Yves Missi,NOP,38,8,30,1039.0,883,749,55,3,79,136,58,0.062,0.066,1642274,1610612740,0.0
Zaccharie Risacher,ATL,38,19,19,909.0,673,771,45,11,94,122,58,0.067,0.086,1642258,1610612737,2.0
Zach Collins,SAS,29,14,15,393.0,475,441,47,3,70,106,53,0.099,0.112,1628380,1610612759,3.0
Zach Edey,MEM,24,13,11,511.0,379,324,22,2,43,59,25,0.058,0.066,1641744,1610612763,1.0
Zach LaVine,CHI,33,16,17,1108.0,1170,1515,146,28,261,378,184,0.125,0.157,203897,1610612741,10.0
Zeke Nnaji,DEN,21,14,7,97.0,61,77,4,0,12,12,5,0.066,0.082,1630192,1610612743,1.0
Ziaire Williams,BKN,26,10,16,575.0,541,471,37,4,64,88,41,0.068,0.076,1630533,1610612751,0.0
Zion Williamson,NOP,7,2,5,214.0,272,339,36,3,58,93,40,0.132,0.147,1629627,1610612740,1.0
