PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyler Kolek,NYK,17,11,6,112.0,166,189,11,5,23,30,17,0.066,0.102,1642278,1610612752,1.0
Tyler Smith,MIL,10,5,5,34.0,40,26,1,0,2,3,1,0.025,0.025,1641890,1610612749,0.0
Tyrese Haliburton,IND,28,13,15,990.0,2150,2155,243,32,423,640,302,0.113,0.14,1630169,1610612754,27.0
Tyrese Martin,BKN,12,4,8,187.0,215,180,15,1,28,36,16,0.07,0.074,1631213,1610612751,0.0
Tyrese Maxey,PHI,20,8,12,734.0,1169,1425,99,16,198,260,127,0.085,0.109,1630178,1610612755,12.0
Tyus Jones,PHX,27,14,13,864.0,1555,1653,181,25,290,483,221,0.116,0.142,1626145,1610612756,16.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,17,2,15,373.0,684,725,65,11,143,169,87,0.095,0.127,203995,1610612766,12.0
Victor Wembanyama,SAS,23,13,10,745.0,807,1056,89,13,173,221,112,0.11,0.139,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,15,6,9,185.0,274,270,23,3,48,64,29,0.084,0.106,1630249,1610612737,3.0
Walker Kessler,UTA,21,6,15,608.0,552,397,33,4,58,90,39,0.06,0.071,1631117,1610612762,2.0
Wendell Carter Jr.,ORL,17,9,8,432.0,419,325,39,2,62,91,42,0.093,0.1,1628976,1610612753,2.0
Wendell Moore Jr.,DET,12,3,9,171.0,168,136,14,1,24,37,15,0.083,0.089,1631111,1610612765,0.0
Xavier Tillman,BOS,18,17,1,151.0,133,91,6,3,18,18,10,0.045,0.075,1630214,1610612738,1.0
Yuki Kawamura,MEM,14,12,2,41.0,64,90,8,0,12,20,9,0.125,0.141,1642530,1610612763,1.0
Yves Missi,NOP,28,5,23,731.0,604,531,34,2,53,82,36,0.056,0.06,1642274,1610612740,0.0
Zaccharie Risacher,ATL,29,14,15,684.0,481,569,33,7,64,90,42,0.069,0.087,1642258,1610612737,2.0
Zach Collins,SAS,24,12,12,341.0,417,383,42,3,60,92,46,0.101,0.11,1628380,1610612759,1.0
Zach Edey,MEM,17,10,7,356.0,242,222,16,0,28,44,17,0.066,0.07,1641744,1610612763,1.0
Zach LaVine,CHI,25,12,13,830.0,886,1133,104,18,192,270,131,0.117,0.148,203897,1610612741,9.0
Zeke Nnaji,DEN,16,11,5,79.0,49,64,4,0,10,12,5,0.082,0.102,1630192,1610612743,1.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
