PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Scoot Henderson,POR,55,26,29,1458.0,2402,2686,289,24,528,731,337,0.12,0.14,1630703,1610612757,23.0
Scottie Barnes,TOR,48,18,30,1654.0,2758,2760,294,22,562,743,352,0.107,0.128,1630567,1610612761,35.0
Scotty Pippen Jr.,MEM,61,37,24,1219.0,2056,2191,257,22,456,657,291,0.125,0.142,1630590,1610612763,13.0
Seth Curry,CHA,51,13,38,744.0,718,695,34,13,91,87,48,0.047,0.067,203552,1610612766,1.0
Shaedon Sharpe,POR,55,25,30,1663.0,1599,1871,142,17,241,370,168,0.089,0.105,1631101,1610612757,10.0
Shai Gilgeous-Alexander,OKC,60,50,10,2049.0,2507,3642,374,60,723,983,453,0.149,0.181,1628983,1610612760,18.0
Shake Milton,LAL,46,25,21,705.0,973,1018,90,14,158,232,107,0.092,0.11,1629003,1610612747,3.0
Sidy Cissoko,POR,19,10,9,59.0,49,55,6,3,12,15,9,0.122,0.184,1631321,1610612757,0.0
Simone Fontecchio,DET,56,29,27,969.0,987,761,51,2,105,142,58,0.052,0.059,1631323,1610612765,6.0
Skal Labissiere,SAC,2,1,1,4.0,5,2,1,0,1,3,1,0.2,0.2,1627746,1610612758,0.0
Spencer Dinwiddie,DAL,61,31,30,1535.0,1958,2195,229,18,377,593,264,0.117,0.135,203915,1610612742,18.0
Spencer Jones,DEN,12,10,2,33.0,25,24,0,0,2,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1.0
Stephen Curry,GSW,52,28,24,1666.0,2257,2997,321,71,562,796,420,0.142,0.186,201939,1610612744,28.0
Stephon Castle,SAS,59,25,34,1497.0,2061,2437,207,34,388,533,255,0.1,0.124,1642264,1610612759,13.0
Steven Adams,HOU,43,26,17,524.0,625,384,47,1,73,112,49,0.075,0.078,203500,1610612745,1.0
Svi Mykhailiuk,UTA,24,5,19,480.0,495,523,49,3,78,128,58,0.099,0.117,1629004,1610612762,5.0
T.J. McConnell,IND,57,34,23,1038.0,2299,2457,259,48,442,683,341,0.113,0.148,204456,1610612754,34.0
Taj Gibson,CHA,25,7,18,290.0,209,199,14,0,32,36,14,0.067,0.067,201959,1610612766,0.0
Talen Horton-Tucker,CHI,44,14,30,522.0,581,632,61,14,109,159,78,0.105,0.134,1629659,1610612741,3.0
Tari Eason,HOU,40,23,17,977.0,869,676,51,12,103,135,70,0.059,0.081,1631106,1610612745,7.0
Taurean Prince,MIL,60,35,25,1576.0,1338,1209,120,9,199,293,137,0.09,0.102,1627752,1610612749,8.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,46,25,21,910.0,907,796,77,6,119,189,86,0.085,0.095,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,24,15,9,282.0,173,217,27,3,42,66,30,0.156,0.173,1630545,1610612750,0.0
Terry Rozier,MIA,53,24,29,1468.0,1946,2130,149,25,270,401,190,0.077,0.098,1626179,1610612748,16.0
Thomas Bryant,IND,44,29,15,666.0,711,602,48,7,67,113,60,0.068,0.084,1628418,1610612754,6.0
Tidjane Salaün,CHA,46,10,36,878.0,986,679,47,5,82,117,53,0.048,0.054,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,59,33,26,1667.0,1186,1277,98,8,145,246,113,0.083,0.095,203501,1610612765,7.0
Tobias Harris,DET,59,33,26,1887.0,1835,1720,133,24,212,337,162,0.072,0.088,202699,1610612765,5.0
Tony Bradley,IND,2,2,0,2.0,1,0,0,0,0,0,0,0.0,0.0,1628396,1610612754,0.0
Torrey Craig,BOS,14,7,7,154.0,144,124,7,3,17,20,11,0.049,0.076,1628470,1610612738,0.0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2.0
Toumani Camara,POR,61,26,35,1990.0,1887,1433,128,11,256,340,151,0.068,0.08,1641739,1610612757,13.0
Trae Young,ATL,58,26,32,2102.0,3630,4769,668,70,1212,1666,810,0.184,0.223,1629027,1610612737,75.0
Trayce Jackson-Davis,GSW,50,26,24,888.0,1320,1122,95,8,189,251,104,0.072,0.079,1631218,1610612744,2.0
Tre Jones,CHI,38,15,23,640.0,1118,1118,135,14,254,371,163,0.121,0.146,1630200,1610612741,14.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,25,12,13,453.0,761,738,52,7,117,142,62,0.068,0.081,1630570,1610612751,3.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,26,11,15,373.0,340,361,33,3,62,85,38,0.097,0.112,1630243,1610612753,2.0
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1.0
Trey Jemison III,LAL,28,13,15,301.0,302,218,14,1,25,38,17,0.046,0.056,1641998,1610612747,1.0
Trey Lyles,SAC,49,25,24,903.0,1039,784,52,7,89,128,60,0.05,0.058,1626168,1610612758,1.0
Trey Murphy III,NOP,46,13,33,1639.0,1753,1994,176,20,300,450,211,0.1,0.12,1630530,1610612740,15.0
Tristan Thompson,CLE,32,27,5,234.0,320,262,21,0,35,56,22,0.066,0.069,202684,1610612739,0.0
Tristan Vukcevic,WAS,20,4,16,185.0,206,224,16,1,16,40,17,0.078,0.083,1641774,1610612764,0.0
Tristan da Silva,ORL,59,27,32,1393.0,1238,1131,94,14,195,235,114,0.076,0.092,1641783,1610612753,6.0
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0.0
Ty Jerome,CLE,58,49,9,1140.0,1624,1803,193,30,372,501,246,0.119,0.151,1629660,1610612739,23.0
TyTy Washington Jr.,PHX,10,1,9,93.0,141,141,12,2,20,26,14,0.085,0.099,1631102,1610612756,1.0
Tyler Herro,MIA,58,29,29,2064.0,2806,3292,332,46,608,877,410,0.118,0.146,1629639,1610612748,32.0
Tyler Kolek,NYK,29,19,10,148.0,228,258,22,5,36,61,30,0.096,0.132,1642278,1610612752,3.0
Tyler Smith,MIL,16,9,7,80.0,90,73,4,0,4,9,4,0.044,0.044,1641890,1610612749,0.0
Tyrese Haliburton,IND,59,35,24,2007.0,4427,4386,526,69,899,1358,643,0.119,0.145,1630169,1610612754,47.0
Tyrese Martin,BKN,43,12,31,900.0,1088,1015,70,6,144,176,78,0.064,0.072,1631213,1610612751,1.0
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30.0
Tyus Jones,PHX,61,29,32,1747.0,3254,3427,355,48,584,953,438,0.109,0.135,1626145,1610612756,36.0
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0.0
Vasilije Micić,PHX,37,7,30,766.0,1402,1466,127,23,269,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14.0
Vince Williams Jr.,MEM,12,4,8,213.0,286,258,25,2,39,51,24,0.087,0.084,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,39,18,21,811.0,1091,1052,105,13,186,275,127,0.096,0.116,1630249,1610612737,9.0
Walker Kessler,UTA,46,13,33,1397.0,1193,873,75,7,135,203,85,0.063,0.071,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,50,20,30,1272.0,1321,1155,112,12,168,274,129,0.085,0.098,1628976,1610612753,5.0
Wendell Moore Jr.,CHA,24,7,17,293.0,298,247,24,1,41,67,28,0.081,0.094,1631111,1610612766,3.0
Xavier Tillman,BOS,28,22,6,200.0,183,131,7,3,20,21,11,0.038,0.06,1630214,1610612738,1.0
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1.0
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0.0
Yves Missi,NOP,59,15,44,1589.0,1354,1152,76,8,109,191,87,0.056,0.064,1642274,1610612740,2.0
Zaccharie Risacher,ATL,55,26,29,1338.0,1064,1125,69,17,132,178,88,0.065,0.083,1642258,1610612737,3.0
Zach Collins,CHI,44,19,25,633.0,815,731,73,4,112,174,82,0.09,0.101,1628380,1610612741,5.0
Zach Edey,MEM,48,27,21,1000.0,762,584,42,6,75,110,48,0.055,0.063,1641744,1610612763,1.0
Zach LaVine,SAC,54,25,29,1865.0,1956,2544,239,45,419,609,304,0.122,0.155,203897,1610612758,20.0
Zeke Nnaji,DEN,41,29,12,392.0,227,220,11,2,23,33,15,0.048,0.066,1630192,1610612743,2.0
Ziaire Williams,BKN,47,18,29,1124.0,1048,933,66,5,124,164,74,0.063,0.071,1630533,1610612751,3.0
Zion Williamson,NOP,24,8,16,678.0,975,1133,125,8,252,335,139,0.128,0.143,1629627,1610612740,6.0
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
