PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyler Smith,MIL,10,5,5,34.0,40,26,1,0,2,3,1,0.025,0.025,1641890,1610612749,0.0
Tyrese Haliburton,IND,26,11,15,919.0,2002,1996,220,31,388,582,275,0.11,0.137,1630169,1610612754,24.0
Tyrese Martin,BKN,9,3,6,132.0,145,118,10,1,15,26,11,0.069,0.076,1631213,1610612751,0.0
Tyrese Maxey,PHI,16,6,10,587.0,939,1129,83,12,171,220,105,0.088,0.112,1630178,1610612755,10.0
Tyus Jones,PHX,25,14,11,806.0,1452,1538,172,23,275,459,208,0.118,0.143,1626145,1610612756,14.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,14,2,12,308.0,553,580,55,9,114,146,74,0.099,0.134,203995,1610612766,11.0
Victor Wembanyama,SAS,21,11,10,678.0,751,965,81,12,159,205,103,0.108,0.137,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,13,6,7,145.0,210,210,17,3,36,48,23,0.081,0.11,1630249,1610612737,3.0
Walker Kessler,UTA,18,4,14,528.0,495,364,27,4,51,71,32,0.055,0.065,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,15,8,7,390.0,366,278,34,2,54,77,36,0.093,0.098,1628976,1610612753,1.0
Wendell Moore Jr.,DET,12,3,9,171.0,168,136,14,1,24,37,15,0.083,0.089,1631111,1610612765,0.0
Xavier Tillman,BOS,17,16,1,147.0,129,88,6,3,18,18,10,0.047,0.078,1630214,1610612738,1.0
Yuki Kawamura,MEM,14,12,2,41.0,64,90,8,0,12,20,9,0.125,0.141,1642530,1610612763,1.0
Yves Missi,NOP,26,5,21,668.0,549,484,32,2,51,78,34,0.058,0.062,1642274,1610612740,0.0
Zaccharie Risacher,ATL,27,14,13,640.0,455,533,32,7,60,87,41,0.07,0.09,1642258,1610612737,2.0
Zach Collins,SAS,24,12,12,341.0,417,383,42,3,60,92,46,0.101,0.11,1628380,1610612759,1.0
Zach Edey,MEM,15,8,7,306.0,214,197,12,0,22,33,13,0.056,0.061,1641744,1610612763,1.0
Zach LaVine,CHI,23,11,12,767.0,817,1044,96,18,175,250,123,0.118,0.151,203897,1610612741,9.0
Zeke Nnaji,DEN,16,11,5,79.0,49,64,4,0,10,12,5,0.082,0.102,1630192,1610612743,1.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
