PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyler Smith,MIL,10,5,5,34.0,40,26,1,0,2,3,1,0.025,0.025,1641890,1610612749,0.0
Tyrese Haliburton,IND,25,10,15,884.0,1934,1928,210,30,376,556,264,0.109,0.137,1630169,1610612754,24.0
Tyrese Martin,BKN,9,3,6,132.0,145,118,10,1,15,26,11,0.069,0.076,1631213,1610612751,0.0
Tyrese Maxey,PHI,16,6,10,587.0,939,1129,83,12,171,220,105,0.088,0.112,1630178,1610612755,10.0
Tyus Jones,PHX,23,12,11,742.0,1322,1403,157,17,252,417,185,0.119,0.14,1626145,1610612756,12.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,13,2,11,283.0,506,525,50,9,105,136,69,0.099,0.136,203995,1610612766,11.0
Victor Wembanyama,SAS,19,10,9,611.0,659,853,69,9,140,177,87,0.105,0.132,1641705,1610612759,8.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,11,5,6,132.0,191,192,16,3,34,46,22,0.084,0.115,1630249,1610612737,3.0
Walker Kessler,UTA,17,4,13,495.0,473,343,24,3,49,63,28,0.051,0.059,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,13,8,5,328.0,313,236,28,2,42,64,30,0.089,0.096,1628976,1610612753,1.0
Wendell Moore Jr.,DET,11,3,8,164.0,165,134,12,1,23,32,13,0.073,0.079,1631111,1610612765,0.0
Xavier Tillman,BOS,15,14,1,141.0,124,84,6,3,18,18,10,0.048,0.081,1630214,1610612738,1.0
Yuki Kawamura,MEM,13,11,2,40.0,61,87,7,0,11,18,8,0.115,0.131,1642530,1610612763,1.0
Yves Missi,NOP,24,5,19,603.0,483,448,29,2,40,69,31,0.06,0.064,1642274,1610612740,0.0
Zaccharie Risacher,ATL,25,13,12,605.0,435,506,30,6,56,82,38,0.069,0.087,1642258,1610612737,2.0
Zach Collins,SAS,24,12,12,341.0,417,383,42,3,60,92,46,0.101,0.11,1628380,1610612759,1.0
Zach Edey,MEM,14,8,6,281.0,205,188,11,0,21,31,12,0.054,0.059,1641744,1610612763,1.0
Zach LaVine,CHI,22,10,12,733.0,785,1003,93,16,170,244,118,0.118,0.15,203897,1610612741,9.0
Zeke Nnaji,DEN,15,10,5,74.0,47,60,3,0,8,7,3,0.064,0.064,1630192,1610612743,0.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
