PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyler Kolek,NYK,17,11,6,112.0,166,189,11,5,23,30,17,0.066,0.102,1642278,1610612752,1.0
Tyler Smith,MIL,10,5,5,34.0,40,26,1,0,2,3,1,0.025,0.025,1641890,1610612749,0.0
Tyrese Haliburton,IND,28,13,15,990.0,2150,2155,243,32,423,640,302,0.113,0.14,1630169,1610612754,27.0
Tyrese Martin,BKN,11,4,7,165.0,189,157,12,1,21,30,13,0.063,0.069,1631213,1610612751,0.0
Tyrese Maxey,PHI,19,8,11,701.0,1114,1354,96,16,193,252,124,0.086,0.111,1630178,1610612755,12.0
Tyus Jones,PHX,26,14,12,831.0,1509,1601,179,24,285,475,216,0.119,0.143,1626145,1610612756,14.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,17,2,15,373.0,684,725,65,11,143,169,87,0.095,0.127,203995,1610612766,12.0
Victor Wembanyama,SAS,22,12,10,716.0,786,1022,86,13,167,215,109,0.109,0.139,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,14,6,8,165.0,242,239,20,3,42,55,26,0.083,0.107,1630249,1610612737,3.0
Walker Kessler,UTA,20,5,15,587.0,539,390,31,4,56,85,37,0.058,0.069,1631117,1610612762,2.0
Wendell Carter Jr.,ORL,16,8,8,419.0,406,309,38,2,61,89,41,0.094,0.101,1628976,1610612753,2.0
Wendell Moore Jr.,DET,12,3,9,171.0,168,136,14,1,24,37,15,0.083,0.089,1631111,1610612765,0.0
Xavier Tillman,BOS,17,16,1,147.0,129,88,6,3,18,18,10,0.047,0.078,1630214,1610612738,1.0
Yuki Kawamura,MEM,14,12,2,41.0,64,90,8,0,12,20,9,0.125,0.141,1642530,1610612763,1.0
Yves Missi,NOP,27,5,22,701.0,574,503,33,2,51,80,35,0.057,0.061,1642274,1610612740,0.0
Zaccharie Risacher,ATL,28,14,14,662.0,470,552,32,7,60,87,41,0.068,0.087,1642258,1610612737,2.0
Zach Collins,SAS,24,12,12,341.0,417,383,42,3,60,92,46,0.101,0.11,1628380,1610612759,1.0
Zach Edey,MEM,16,9,7,330.0,231,210,16,0,27,44,17,0.069,0.074,1641744,1610612763,1.0
Zach LaVine,CHI,24,12,12,800.0,856,1099,100,18,184,260,127,0.117,0.148,203897,1610612741,9.0
Zeke Nnaji,DEN,16,11,5,79.0,49,64,4,0,10,12,5,0.082,0.102,1630192,1610612743,1.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
