PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyus Jones,PHX,22,12,10,707.0,1272,1338,151,17,249,402,179,0.119,0.141,1626145,1610612756,12.0
Ulrich Chomche,TOR,1,0,1,5.0,4,2,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,12,1,11,249.0,433,448,41,8,90,106,55,0.095,0.127,203995,1610612766,7.0
Victor Wembanyama,SAS,18,9,9,585.0,637,821,68,9,136,174,86,0.107,0.135,1641705,1610612759,8.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,10,5,5,112.0,156,155,13,3,28,37,18,0.083,0.115,1630249,1610612737,2.0
Walker Kessler,UTA,16,4,12,463.0,451,333,22,3,47,58,26,0.049,0.058,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,12,7,5,307.0,301,225,28,2,40,64,30,0.093,0.1,1628976,1610612753,1.0
Wendell Moore Jr.,DET,11,3,8,164.0,165,134,12,1,23,32,13,0.073,0.079,1631111,1610612765,0.0
Xavier Tillman,BOS,15,14,1,141.0,124,84,6,3,18,18,10,0.048,0.081,1630214,1610612738,1.0
Yuki Kawamura,MEM,12,10,2,35.0,49,73,7,0,10,16,7,0.143,0.143,1642530,1610612763,0.0
Yves Missi,NOP,23,5,18,572.0,461,428,29,2,39,69,31,0.063,0.067,1642274,1610612740,0.0
Zaccharie Risacher,ATL,24,13,11,576.0,412,484,30,6,53,82,38,0.073,0.092,1642258,1610612737,2.0
Zach Collins,SAS,23,11,12,338.0,411,380,42,2,59,92,45,0.102,0.109,1628380,1610612759,1.0
Zach Edey,MEM,14,8,6,281.0,205,188,11,0,21,31,12,0.054,0.059,1641744,1610612763,1.0
Zach LaVine,CHI,21,10,11,701.0,751,952,90,16,164,238,115,0.12,0.153,203897,1610612741,9.0
Zeke Nnaji,DEN,14,9,5,71.0,47,58,3,0,8,7,3,0.064,0.064,1630192,1610612743,0.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
