PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Trey Alexander,DEN,10,6,4,48.0,57,56,3,0,13,11,4,0.053,0.07,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,24,10,14,491.0,549,446,21,2,46,54,24,0.038,0.044,1626168,1610612758,1.0
Trey Murphy III,NOP,21,2,19,721.0,727,826,55,7,103,144,67,0.076,0.092,1630530,1610612740,5.0
Tristan Thompson,CLE,13,13,0,95.0,130,117,4,0,8,13,5,0.031,0.038,202684,1610612739,0.0
Tristan Vukcevic,WAS,3,1,2,7.0,3,5,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,31,18,13,780.0,685,650,53,9,104,132,64,0.077,0.093,1641783,1610612753,2.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,32,28,4,562.0,810,916,110,13,189,276,133,0.136,0.164,1629660,1610612739,11.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,32,17,15,1131.0,1518,1756,163,14,307,436,197,0.107,0.13,1629639,1610612748,20.0
Tyler Kolek,NYK,20,14,6,127.0,193,216,15,5,27,41,22,0.078,0.114,1642278,1610612752,2.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,35,17,18,1234.0,2662,2648,309,40,521,805,379,0.116,0.142,1630169,1610612754,30.0
Tyrese Martin,BKN,18,6,12,301.0,364,309,27,2,51,64,29,0.074,0.08,1631213,1610612751,0.0
Tyrese Maxey,PHI,26,12,14,967.0,1508,1835,141,21,264,378,179,0.094,0.119,1630178,1610612755,17.0
Tyus Jones,PHX,32,15,17,1003.0,1826,1927,201,30,325,537,251,0.11,0.137,1626145,1610612756,21.0
Ulrich Chomche,TOR,5,1,4,19.0,16,12,1,0,1,3,1,0.063,0.063,1642279,1610612761,0.0
Vasilije Micić,CHA,21,2,19,462.0,863,924,79,14,168,203,106,0.092,0.123,203995,1610612766,14.0
Victor Wembanyama,SAS,28,15,13,920.0,954,1271,108,15,202,260,133,0.113,0.139,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,20,10,10,294.0,444,429,41,8,78,115,53,0.092,0.119,1630249,1610612737,4.0
Walker Kessler,UTA,26,6,20,774.0,686,501,46,5,79,129,54,0.067,0.079,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,22,11,11,552.0,555,456,47,3,78,112,51,0.085,0.092,1628976,1610612753,2.0
Wendell Moore Jr.,DET,13,3,10,183.0,182,148,18,1,30,47,20,0.099,0.11,1631111,1610612765,1.0
Xavier Tillman,BOS,21,19,2,168.0,157,106,6,3,18,18,10,0.038,0.064,1630214,1610612738,1.0
Yuki Kawamura,MEM,15,12,3,52.0,84,110,11,0,15,28,12,0.131,0.143,1642530,1610612763,1.0
Yves Missi,NOP,33,5,28,891.0,750,654,47,3,68,114,50,0.063,0.067,1642274,1610612740,0.0
Zaccharie Risacher,ATL,34,18,16,812.0,592,694,42,10,82,113,54,0.071,0.091,1642258,1610612737,2.0
Zach Collins,SAS,26,13,13,365.0,442,407,46,3,64,100,50,0.104,0.113,1628380,1610612759,1.0
Zach Edey,MEM,20,12,8,438.0,333,285,21,2,38,57,24,0.063,0.072,1641744,1610612763,1.0
Zach LaVine,CHI,29,13,16,965.0,1036,1325,124,21,227,319,154,0.12,0.149,203897,1610612741,9.0
Zeke Nnaji,DEN,19,13,6,88.0,56,73,4,0,12,12,5,0.071,0.089,1630192,1610612743,1.0
Ziaire Williams,BKN,22,10,12,477.0,440,360,25,2,43,61,27,0.057,0.061,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
