PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tidjane Salaun,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,41,21,20,1167.0,819,904,63,2,96,167,70,0.077,0.085,203501,1610612765,5.0
Tobias Harris,DET,43,22,21,1378.0,1345,1229,106,19,158,265,126,0.079,0.094,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,12,1,11,282.0,265,272,16,5,33,42,22,0.06,0.083,1641787,1610612751,1.0
Toumani Camara,POR,43,15,28,1349.0,1209,950,86,9,162,231,104,0.071,0.086,1641739,1610612757,10.0
Trae Young,ATL,42,20,22,1515.0,2694,3467,482,48,877,1201,585,0.179,0.217,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,43,21,22,858.0,1275,1084,94,7,182,248,102,0.074,0.08,1631218,1610612744,2.0
Tre Jones,SAS,25,12,13,407.0,748,749,93,9,165,252,110,0.124,0.147,1630200,1610612759,8.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,20,8,12,326.0,293,308,30,2,55,78,34,0.102,0.116,1630243,1610612753,2.0
Trey Alexander,DEN,14,8,6,62.0,74,75,6,0,16,19,7,0.081,0.095,1641725,1610612743,1.0
Trey Jemison III,LAL,18,3,15,183.0,188,135,10,1,16,26,13,0.053,0.069,1641998,1610612747,1.0
Trey Lyles,SAC,34,17,17,692.0,782,616,32,4,67,81,37,0.041,0.047,1626168,1610612758,1.0
Trey Murphy III,NOP,30,8,22,1050.0,1061,1201,90,10,159,240,110,0.085,0.104,1630530,1610612740,10.0
Tristan Thompson,CLE,21,16,5,170.0,228,193,14,0,26,38,15,0.061,0.066,202684,1610612739,0.0
Tristan Vukcevic,WAS,6,1,5,13.0,8,10,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,43,22,21,1126.0,1039,953,74,14,160,184,92,0.071,0.089,1641783,1610612753,4.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,42,34,8,767.0,1112,1228,137,20,251,351,172,0.123,0.155,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,43,22,21,1516.0,2055,2370,224,28,422,595,277,0.109,0.135,1629639,1610612748,26.0
Tyler Kolek,NYK,26,17,9,140.0,213,239,18,5,30,49,25,0.085,0.117,1642278,1610612752,2.0
Tyler Smith,MIL,13,7,6,43.0,49,34,1,0,2,3,1,0.02,0.02,1641890,1610612749,0.0
Tyrese Haliburton,IND,44,25,19,1508.0,3261,3238,381,51,644,985,467,0.117,0.143,1630169,1610612754,34.0
Tyrese Martin,BKN,30,7,23,637.0,803,739,54,4,116,138,60,0.067,0.075,1631213,1610612751,1.0
Tyrese Maxey,PHI,37,16,21,1403.0,2219,2729,223,33,384,596,277,0.1,0.125,1630178,1610612755,21.0
Tyus Jones,PHX,43,23,20,1289.0,2390,2503,264,36,427,702,326,0.11,0.136,1626145,1610612756,27.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,CHA,31,7,24,629.0,1163,1218,106,19,223,270,139,0.091,0.12,203995,1610612766,15.0
Victor Wembanyama,SAS,38,18,20,1261.0,1289,1689,141,20,260,345,174,0.109,0.135,1641705,1610612759,12.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,30,14,16,576.0,800,793,79,10,143,207,95,0.099,0.119,1630249,1610612737,6.0
Walker Kessler,UTA,34,8,26,1010.0,841,625,52,7,90,144,62,0.062,0.074,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,34,15,19,867.0,899,775,76,8,125,185,87,0.085,0.097,1628976,1610612753,3.0
Wendell Moore Jr.,DET,17,6,11,211.0,211,176,22,1,34,58,24,0.104,0.114,1631111,1610612765,1.0
Xavier Tillman,BOS,25,21,4,184.0,173,119,7,3,20,21,11,0.04,0.064,1630214,1610612738,1.0
Yuki Kawamura,MEM,17,14,3,56.0,92,118,12,0,15,31,13,0.13,0.141,1642530,1610612763,1.0
Yves Missi,NOP,43,10,33,1159.0,985,839,62,3,86,153,66,0.063,0.067,1642274,1610612740,1.0
Zaccharie Risacher,ATL,39,20,19,926.0,687,782,45,11,96,122,58,0.066,0.084,1642258,1610612737,2.0
Zach Collins,SAS,34,16,18,413.0,492,452,50,3,74,112,56,0.102,0.114,1628380,1610612759,3.0
Zach Edey,MEM,32,20,12,667.0,496,409,29,4,57,78,34,0.058,0.069,1641744,1610612763,1.0
Zach LaVine,CHI,41,17,24,1397.0,1433,1903,183,31,324,468,227,0.128,0.158,203897,1610612741,13.0
Zeke Nnaji,DEN,27,18,9,121.0,77,93,4,0,13,12,5,0.052,0.065,1630192,1610612743,1.0
Ziaire Williams,BKN,32,11,21,724.0,692,617,46,5,81,110,51,0.066,0.074,1630533,1610612751,0.0
Zion Williamson,NOP,11,4,7,315.0,431,509,56,3,105,157,65,0.13,0.151,1629627,1610612740,6.0
