PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tristan Thompson,CLE,12,12,0,90.0,123,111,4,0,7,13,5,0.033,0.041,202684,1610612739,0.0
Tristan Vukcevic,WAS,1,0,1,3.0,0,2,0,0,0,0,0,0.0,0.0,1641774,1610612764,
Tristan da Silva,ORL,29,17,12,723.0,606,575,43,6,92,107,50,0.071,0.083,1641783,1610612753,1.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,30,26,4,528.0,757,856,104,13,176,261,127,0.137,0.168,1629660,1610612739,11.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,28,15,13,982.0,1300,1507,137,13,268,364,165,0.105,0.127,1629639,1610612748,15.0
Tyler Kolek,NYK,18,12,6,113.0,170,194,11,5,23,30,17,0.065,0.1,1642278,1610612752,1.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,32,15,17,1124.0,2450,2434,280,34,479,733,343,0.114,0.14,1630169,1610612754,29.0
Tyrese Martin,BKN,15,5,10,246.0,296,254,19,1,40,45,20,0.064,0.068,1631213,1610612751,0.0
Tyrese Maxey,PHI,22,10,12,816.0,1287,1566,119,17,222,316,149,0.092,0.116,1630178,1610612755,13.0
Tyus Jones,PHX,30,15,15,941.0,1704,1806,193,28,308,514,238,0.113,0.14,1626145,1610612756,18.0
Ulrich Chomche,TOR,3,0,3,14.0,10,8,1,0,1,3,1,0.1,0.1,1642279,1610612761,0.0
Vasilije Micić,CHA,19,2,17,398.0,730,784,68,14,151,177,94,0.093,0.129,203995,1610612766,13.0
Victor Wembanyama,SAS,26,14,12,858.0,908,1191,101,14,191,245,125,0.111,0.138,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,17,8,9,212.0,322,316,28,4,54,80,36,0.087,0.112,1630249,1610612737,4.0
Walker Kessler,UTA,23,6,17,677.0,605,432,37,5,64,102,44,0.061,0.073,1631117,1610612762,2.0
Wendell Carter Jr.,ORL,20,10,10,492.0,487,389,45,2,73,107,48,0.092,0.099,1628976,1610612753,2.0
Wendell Moore Jr.,DET,12,3,9,171.0,168,136,14,1,24,37,15,0.083,0.089,1631111,1610612765,0.0
Xavier Tillman,BOS,19,18,1,156.0,145,102,6,3,18,18,10,0.041,0.069,1630214,1610612738,1.0
Yuki Kawamura,MEM,14,12,2,41.0,64,90,8,0,12,20,9,0.125,0.141,1642530,1610612763,1.0
Yves Missi,NOP,31,5,26,827.0,689,603,41,3,66,99,44,0.06,0.064,1642274,1610612740,0.0
Zaccharie Risacher,ATL,31,16,15,727.0,522,618,37,8,71,100,47,0.071,0.09,1642258,1610612737,2.0
Zach Collins,SAS,24,12,12,341.0,417,383,42,3,60,92,46,0.101,0.11,1628380,1610612759,1.0
Zach Edey,MEM,20,12,8,438.0,333,285,21,2,38,57,24,0.063,0.072,1641744,1610612763,1.0
Zach LaVine,CHI,27,12,15,899.0,976,1245,114,21,209,294,144,0.117,0.148,203897,1610612741,9.0
Zeke Nnaji,DEN,18,12,6,84.0,53,69,4,0,10,12,5,0.075,0.094,1630192,1610612743,1.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
