PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Spencer Dinwiddie,DAL,69,33,36,1819.0,2263,2556,273,22,444,706,314,0.121,0.139,203915,1610612742,20
Spencer Jones,DEN,17,11,6,94.0,48,51,2,0,6,6,2,0.042,0.042,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,58,33,25,1862.0,2479,3293,346,76,605,861,454,0.14,0.183,201939,1610612744,32
Stephon Castle,SAS,68,29,39,1762.0,2422,2892,249,44,471,646,311,0.103,0.128,1642264,1610612759,17
Steven Adams,HOU,50,33,17,643.0,748,466,59,3,90,143,64,0.079,0.086,203500,1610612745,2
Svi Mykhailiuk,UTA,28,5,23,566.0,578,598,55,5,94,142,66,0.095,0.114,1629004,1610612762,5
T.J. McConnell,IND,65,39,26,1191.0,2667,2840,297,49,525,795,386,0.111,0.145,204456,1610612754,40
Taj Gibson,CHA,28,8,20,308.0,217,208,15,0,33,38,15,0.069,0.069,201959,1610612766,0
Talen Horton-Tucker,CHI,48,18,30,545.0,608,656,62,15,111,162,80,0.102,0.132,1629659,1610612741,3
Tari Eason,HOU,47,30,17,1197.0,1108,872,67,13,133,178,89,0.06,0.08,1631106,1610612745,9
Taurean Prince,MIL,67,38,29,1782.0,1521,1385,131,11,224,323,151,0.086,0.099,1627752,1610612749,9
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,52,29,23,1060.0,1035,931,90,7,147,224,101,0.087,0.098,1629611,1610612737,3
Terrence Shannon Jr.,MIN,30,20,10,333.0,211,258,31,4,52,75,36,0.147,0.171,1630545,1610612750,1
Terry Rozier,MIA,58,24,34,1543.0,2051,2245,157,26,290,424,200,0.077,0.098,1626179,1610612748,17
Thomas Bryant,IND,52,34,18,785.0,824,712,49,7,69,115,61,0.059,0.074,1628418,1610612754,6
Tidjane Salaün,CHA,47,10,37,896.0,1007,697,50,5,85,126,56,0.05,0.056,1642275,1610612766,1
Tim Hardaway Jr.,DET,66,37,29,1826.0,1283,1381,103,11,154,262,123,0.08,0.096,203501,1610612765,9
Tobias Harris,DET,66,37,29,2120.0,2085,1926,144,25,239,363,174,0.069,0.083,202699,1610612765,5
Tony Bradley,IND,7,6,1,35.0,21,23,3,1,2,7,4,0.143,0.19,1628396,1610612754,0
Torrey Craig,BOS,19,11,8,200.0,186,158,8,4,22,23,13,0.043,0.07,1628470,1610612738,0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2
Toumani Camara,POR,68,29,39,2232.0,2127,1617,151,12,286,403,176,0.071,0.083,1641739,1610612757,14
Trae Young,ATL,63,29,34,2278.0,3903,5133,723,76,1305,1803,875,0.185,0.224,1629027,1610612737,79
Trayce Jackson-Davis,GSW,52,28,24,895.0,1330,1130,96,9,190,254,106,0.072,0.08,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,31,13,18,581.0,950,933,73,8,160,197,85,0.077,0.089,1630570,1610612751,4
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,28,12,16,386.0,349,369,33,3,65,86,39,0.095,0.112,1630243,1610612753,3
Trey Alexander,DEN,19,12,7,84.0,103,109,8,0,23,24,9,0.078,0.087,1641725,1610612743,1
Trey Jemison III,LAL,31,14,17,348.0,345,251,14,2,26,38,18,0.041,0.052,1641998,1610612747,1
Trey Lyles,SAC,56,28,28,1041.0,1239,947,67,7,108,167,76,0.054,0.061,1626168,1610612758,2
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,35,29,6,252.0,341,280,22,1,39,58,24,0.065,0.07,202684,1610612739,0
Tristan Vukcevic,WAS,24,4,20,277.0,315,344,23,2,30,55,25,0.073,0.079,1641774,1610612764,0
Tristan da Silva,ORL,66,30,36,1506.0,1328,1220,101,15,205,250,122,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,65,52,13,1281.0,1814,2033,218,34,422,571,279,0.12,0.154,1629660,1610612739,27
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,66,29,37,2344.0,3168,3723,369,51,684,968,455,0.116,0.144,1629639,1610612748,35
Tyler Kolek,NYK,33,21,12,159.0,252,286,24,5,40,66,32,0.095,0.127,1642278,1610612752,3
Tyler Smith,MIL,19,10,9,88.0,97,81,4,1,4,9,5,0.041,0.052,1641890,1610612749,0
Tyrese Haliburton,IND,62,37,25,2107.0,4660,4600,561,74,961,1450,685,0.12,0.147,1630169,1610612754,49
Tyrese Martin,BKN,51,14,37,1100.0,1383,1302,93,8,181,236,104,0.067,0.075,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyus Jones,PHX,70,34,36,1954.0,3639,3853,393,61,638,1048,490,0.108,0.135,1626145,1610612756,37
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,38,8,30,771.0,1410,1470,127,23,269,321,167,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,19,7,12,354.0,464,400,39,3,67,89,40,0.084,0.086,1631246,1610612763,2
Vlatko Čančar,DEN,10,2,8,94.0,125,98,7,1,15,18,8,0.056,0.064,1628427,1610612743,0
Vít Krejčí,ATL,44,21,23,917.0,1190,1152,115,15,209,302,140,0.097,0.118,1630249,1610612737,10
Walker Kessler,UTA,53,14,39,1596.0,1385,1011,90,8,154,241,101,0.065,0.073,1631117,1610612762,3
Wendell Carter Jr.,ORL,57,23,34,1470.0,1485,1297,121,14,187,298,141,0.081,0.095,1628976,1610612753,6
Wendell Moore Jr.,CHA,31,10,21,412.0,485,386,35,5,64,97,44,0.072,0.091,1631111,1610612766,4
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,65,17,48,1747.0,1505,1284,82,9,119,206,94,0.054,0.062,1642274,1610612740,2
Zaccharie Risacher,ATL,61,30,31,1497.0,1211,1271,76,18,146,196,96,0.063,0.079,1642258,1610612737,3
Zach Collins,CHI,51,24,27,755.0,962,863,82,6,127,196,93,0.085,0.097,1628380,1610612741,5
Zach Edey,MEM,56,31,25,1155.0,867,678,51,7,92,132,58,0.059,0.067,1641744,1610612763,1
Zach LaVine,SAC,61,27,34,2122.0,2243,2887,263,48,476,674,336,0.117,0.15,203897,1610612758,25
Zeke Nnaji,DEN,50,33,17,519.0,302,287,17,2,31,48,21,0.056,0.07,1630192,1610612743,2
Ziaire Williams,BKN,54,19,35,1337.0,1248,1110,76,7,143,188,86,0.061,0.069,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
