PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,65,35,30,1108.0,1101,852,60,2,117,165,67,0.054,0.061,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,71,34,37,1884.0,2348,2646,292,23,459,747,334,0.124,0.142,203915,1610612742,20
Spencer Jones,DEN,17,11,6,94.0,48,51,2,0,6,6,2,0.042,0.042,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,58,33,25,1862.0,2479,3293,346,76,605,861,454,0.14,0.183,201939,1610612744,32
Stephon Castle,SAS,70,30,40,1812.0,2514,3001,254,45,486,658,316,0.101,0.126,1642264,1610612759,17
Steven Adams,HOU,52,34,18,691.0,786,491,62,3,95,152,68,0.079,0.087,203500,1610612745,3
Svi Mykhailiuk,UTA,29,5,24,576.0,591,608,56,5,96,145,67,0.095,0.113,1629004,1610612762,5
T.J. McConnell,IND,67,41,26,1222.0,2746,2914,305,51,547,816,396,0.111,0.144,204456,1610612754,40
Taj Gibson,CHA,28,8,20,308.0,217,208,15,0,33,38,15,0.069,0.069,201959,1610612766,0
Talen Horton-Tucker,CHI,49,19,30,548.0,610,659,62,15,111,162,80,0.102,0.131,1629659,1610612741,3
Tari Eason,HOU,49,31,18,1238.0,1156,899,68,13,136,180,90,0.059,0.078,1631106,1610612745,9
Taurean Prince,MIL,69,39,30,1835.0,1566,1428,135,12,232,333,156,0.086,0.1,1627752,1610612749,9
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,55,31,24,1121.0,1089,985,91,9,157,228,105,0.084,0.096,1629611,1610612737,4
Terrence Shannon Jr.,MIN,31,20,11,335.0,214,260,32,4,53,78,37,0.15,0.173,1630545,1610612750,1
Terry Rozier,MIA,58,24,34,1543.0,2051,2245,157,26,290,424,200,0.077,0.098,1626179,1610612748,17
Terry Taylor,SAC,2,0,2,4.0,4,2,1,0,1,3,1,0.25,0.25,1630678,1610612758,0
Thomas Bryant,IND,54,36,18,808.0,840,729,49,7,69,115,61,0.058,0.073,1628418,1610612754,6
Tidjane Salaün,CHA,49,10,39,946.0,1058,726,51,5,88,128,57,0.048,0.054,1642275,1610612766,1
Tim Hardaway Jr.,DET,67,38,29,1852.0,1304,1403,107,11,156,271,127,0.082,0.097,203501,1610612765,9
Tobias Harris,DET,68,39,29,2180.0,2140,1975,152,25,248,383,182,0.071,0.085,202699,1610612765,5
Tony Bradley,IND,7,6,1,35.0,21,23,3,1,2,7,4,0.143,0.19,1628396,1610612754,0
Torrey Craig,BOS,20,12,8,213.0,198,165,9,4,23,26,14,0.045,0.071,1628470,1610612738,0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2
Toumani Camara,POR,70,29,41,2298.0,2184,1672,155,12,299,416,181,0.071,0.083,1641739,1610612757,15
Trae Young,ATL,66,31,35,2385.0,4081,5368,757,82,1370,1886,918,0.185,0.225,1629027,1610612737,82
Trayce Jackson-Davis,GSW,54,28,26,904.0,1336,1135,97,9,190,257,107,0.073,0.08,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,33,13,20,639.0,1046,1030,78,9,173,210,92,0.075,0.088,1630570,1610612751,5
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,28,12,16,386.0,349,369,33,3,65,86,39,0.095,0.112,1630243,1610612753,3
Trey Alexander,DEN,19,12,7,84.0,103,109,8,0,23,24,9,0.078,0.087,1641725,1610612743,1
Trey Jemison III,LAL,32,14,18,349.0,346,252,14,2,27,38,18,0.04,0.052,1641998,1610612747,1
Trey Lyles,SAC,58,28,30,1070.0,1275,975,70,7,112,174,79,0.055,0.062,1626168,1610612758,2
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,36,30,6,256.0,351,291,23,1,42,61,25,0.066,0.071,202684,1610612739,0
Tristan Vukcevic,WAS,26,4,22,304.0,341,372,25,2,32,59,27,0.073,0.079,1641774,1610612764,0
Tristan da Silva,ORL,67,31,36,1513.0,1333,1223,101,15,205,250,122,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,67,54,13,1322.0,1876,2099,224,35,434,588,288,0.119,0.154,1629660,1610612739,29
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,68,31,37,2420.0,3254,3818,379,55,697,998,470,0.116,0.144,1629639,1610612748,36
Tyler Kolek,NYK,35,23,12,197.0,337,374,41,5,58,109,49,0.122,0.145,1642278,1610612752,3
Tyler Smith,MIL,19,10,9,88.0,97,81,4,1,4,9,5,0.041,0.052,1641890,1610612749,0
Tyrese Haliburton,IND,64,39,25,2168.0,4815,4745,584,80,996,1507,714,0.121,0.148,1630169,1610612754,49
Tyrese Martin,BKN,53,14,39,1154.0,1465,1374,103,8,196,261,114,0.07,0.078,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyus Jones,PHX,71,35,36,1979.0,3678,3894,396,61,642,1057,493,0.108,0.134,1626145,1610612756,37
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,38,8,30,771.0,1410,1470,127,23,269,321,167,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,20,8,12,375.0,493,425,40,3,69,91,41,0.081,0.083,1631246,1610612763,2
Vlatko Čančar,DEN,11,2,9,106.0,138,109,7,2,15,18,9,0.051,0.065,1628427,1610612743,0
Vít Krejčí,ATL,47,23,24,958.0,1226,1187,125,15,220,330,150,0.102,0.122,1630249,1610612737,10
Walker Kessler,UTA,55,14,41,1656.0,1441,1061,93,9,158,249,105,0.065,0.073,1631117,1610612762,3
Wendell Carter Jr.,ORL,59,25,34,1528.0,1528,1333,123,15,190,305,145,0.08,0.095,1628976,1610612753,7
Wendell Moore Jr.,CHA,31,10,21,412.0,485,386,35,5,64,97,44,0.072,0.091,1631111,1610612766,4
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,66,18,48,1772.0,1523,1300,84,10,121,211,97,0.055,0.064,1642274,1610612740,2
Zaccharie Risacher,ATL,64,32,32,1577.0,1266,1343,79,19,151,204,100,0.062,0.079,1642258,1610612737,3
Zach Collins,CHI,53,26,27,776.0,993,891,87,6,131,209,98,0.088,0.099,1628380,1610612741,5
Zach Edey,MEM,57,32,25,1176.0,889,695,53,7,95,137,60,0.06,0.067,1641744,1610612763,1
Zach LaVine,SAC,64,27,37,2233.0,2372,3049,277,48,503,713,351,0.117,0.148,203897,1610612758,26
Zeke Nnaji,DEN,52,34,18,544.0,324,304,20,2,34,56,24,0.062,0.074,1630192,1610612743,2
Ziaire Williams,BKN,55,19,36,1359.0,1265,1130,77,7,144,190,87,0.061,0.069,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
