PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Spencer Dinwiddie,DAL,68,32,36,1781.0,2221,2499,266,22,431,688,307,0.12,0.138,203915,1610612742,20
Spencer Jones,DEN,16,11,5,88.0,46,48,2,0,6,6,2,0.043,0.043,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,57,32,25,1837.0,2462,3269,345,76,600,859,453,0.14,0.184,201939,1610612744,32
Stephon Castle,SAS,67,28,39,1727.0,2366,2828,235,42,449,607,293,0.099,0.124,1642264,1610612759,15
Steven Adams,HOU,49,32,17,623.0,733,459,58,2,89,140,62,0.079,0.085,203500,1610612745,2
Svi Mykhailiuk,UTA,27,5,22,547.0,561,580,54,5,91,139,65,0.096,0.116,1629004,1610612762,5
T.J. McConnell,IND,64,38,26,1174.0,2630,2801,296,49,517,789,383,0.113,0.146,204456,1610612754,38
Taj Gibson,CHA,26,7,19,295.0,212,203,15,0,33,38,15,0.071,0.071,201959,1610612766,0
Talen Horton-Tucker,CHI,48,18,30,545.0,608,656,62,15,111,162,80,0.102,0.132,1629659,1610612741,3
Tari Eason,HOU,46,29,17,1170.0,1080,848,65,13,130,172,87,0.06,0.081,1631106,1610612745,9
Taurean Prince,MIL,66,37,29,1757.0,1495,1359,130,11,222,320,150,0.087,0.1,1627752,1610612749,9
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,52,29,23,1060.0,1035,931,90,7,147,224,101,0.087,0.098,1629611,1610612737,3
Terrence Shannon Jr.,MIN,29,19,10,324.0,203,248,29,3,50,71,33,0.143,0.163,1630545,1610612750,1
Terry Rozier,MIA,58,24,34,1543.0,2051,2245,157,26,290,424,200,0.077,0.098,1626179,1610612748,17
Thomas Bryant,IND,51,33,18,772.0,815,705,49,7,67,115,61,0.06,0.075,1628418,1610612754,6
Tidjane Salaün,CHA,47,10,37,896.0,1007,697,50,5,85,126,56,0.05,0.056,1642275,1610612766,1
Tim Hardaway Jr.,DET,65,37,28,1819.0,1281,1378,103,11,154,262,123,0.08,0.096,203501,1610612765,9
Tobias Harris,DET,65,37,28,2086.0,2054,1903,141,25,234,356,171,0.069,0.083,202699,1610612765,5
Tony Bradley,IND,7,6,1,35.0,21,23,3,1,2,7,4,0.143,0.19,1628396,1610612754,0
Torrey Craig,BOS,18,10,8,199.0,185,157,8,4,21,23,13,0.043,0.07,1628470,1610612738,0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2
Toumani Camara,POR,67,28,39,2196.0,2098,1588,147,11,282,393,171,0.07,0.082,1641739,1610612757,14
Trae Young,ATL,63,29,34,2278.0,3903,5133,723,76,1305,1803,875,0.185,0.224,1629027,1610612737,79
Trayce Jackson-Davis,GSW,52,28,24,895.0,1330,1130,96,9,190,254,106,0.072,0.08,1631218,1610612744,2
Tre Jones,CHI,44,19,25,839.0,1443,1461,180,19,333,485,215,0.125,0.149,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,30,13,17,554.0,912,895,71,8,152,191,83,0.078,0.091,1630570,1610612751,4
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,28,12,16,386.0,349,369,33,3,65,86,39,0.095,0.112,1630243,1610612753,3
Trey Alexander,DEN,19,12,7,84.0,103,109,8,0,23,24,9,0.078,0.087,1641725,1610612743,1
Trey Jemison III,LAL,30,14,16,332.0,325,238,14,2,25,38,18,0.043,0.055,1641998,1610612747,1
Trey Lyles,SAC,55,28,27,1016.0,1202,912,64,7,106,160,73,0.053,0.061,1626168,1610612758,2
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,35,29,6,252.0,341,280,22,1,39,58,24,0.065,0.07,202684,1610612739,0
Tristan Vukcevic,WAS,23,4,19,256.0,290,317,20,2,24,49,22,0.069,0.076,1641774,1610612764,0
Tristan da Silva,ORL,65,29,36,1486.0,1317,1206,100,15,203,247,121,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,64,52,12,1262.0,1784,1996,213,33,412,558,273,0.119,0.153,1629660,1610612739,27
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,65,29,36,2306.0,3121,3669,365,50,677,960,450,0.117,0.144,1629639,1610612748,35
Tyler Kolek,NYK,32,21,11,157.0,248,281,24,5,39,66,32,0.097,0.129,1642278,1610612752,3
Tyler Smith,MIL,18,9,9,85.0,94,78,4,1,4,9,5,0.043,0.053,1641890,1610612749,0
Tyrese Haliburton,IND,62,37,25,2107.0,4660,4600,561,74,961,1450,685,0.12,0.147,1630169,1610612754,49
Tyrese Martin,BKN,50,14,36,1069.0,1332,1258,89,8,169,224,99,0.067,0.074,1631213,1610612751,1
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyus Jones,PHX,69,33,36,1929.0,3586,3796,390,55,629,1041,481,0.109,0.134,1626145,1610612756,37
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,38,8,30,771.0,1410,1470,127,23,269,321,167,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,18,7,11,331.0,432,375,36,3,61,82,37,0.083,0.086,1631246,1610612763,2
Vlatko Čančar,DEN,9,2,7,89.0,118,93,5,1,12,14,6,0.042,0.051,1628427,1610612743,0
Vít Krejčí,ATL,44,21,23,917.0,1190,1152,115,15,209,302,140,0.097,0.118,1630249,1610612737,10
Walker Kessler,UTA,52,14,38,1567.0,1354,988,84,8,149,226,95,0.062,0.07,1631117,1610612762,3
Wendell Carter Jr.,ORL,56,22,34,1440.0,1464,1278,120,14,183,295,140,0.082,0.096,1628976,1610612753,6
Wendell Moore Jr.,CHA,29,9,20,365.0,408,331,32,2,60,89,38,0.078,0.093,1631111,1610612766,4
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,64,17,47,1719.0,1483,1263,80,9,117,200,92,0.054,0.062,1642274,1610612740,2
Zaccharie Risacher,ATL,61,30,31,1497.0,1211,1271,76,18,146,196,96,0.063,0.079,1642258,1610612737,3
Zach Collins,CHI,50,23,27,747.0,951,850,82,6,126,196,93,0.086,0.098,1628380,1610612741,5
Zach Edey,MEM,55,31,24,1138.0,849,659,49,7,88,126,56,0.058,0.066,1641744,1610612763,1
Zach LaVine,SAC,60,27,33,2089.0,2206,2845,258,47,467,660,330,0.117,0.15,203897,1610612758,25
Zeke Nnaji,DEN,49,33,16,507.0,294,284,16,2,30,46,20,0.054,0.068,1630192,1610612743,2
Ziaire Williams,BKN,53,19,34,1302.0,1208,1073,75,7,140,186,85,0.062,0.07,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
