PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tim Hardaway Jr.,DET,40,21,19,1134.0,800,884,61,2,94,162,68,0.076,0.085,203501,1610612765,5.0
Tobias Harris,DET,42,22,20,1361.0,1325,1216,104,19,155,260,124,0.078,0.094,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,11,1,10,261.0,253,260,15,4,32,39,20,0.059,0.079,1641787,1610612751,1.0
Toumani Camara,POR,43,15,28,1349.0,1209,950,86,9,162,231,104,0.071,0.086,1641739,1610612757,10.0
Trae Young,ATL,41,20,21,1477.0,2636,3392,478,48,858,1183,576,0.181,0.219,1629027,1610612737,52.0
Trayce Jackson-Davis,GSW,42,21,21,844.0,1258,1068,93,7,177,245,101,0.074,0.08,1631218,1610612744,2.0
Tre Jones,SAS,24,12,12,393.0,734,726,92,9,163,250,109,0.125,0.149,1630200,1610612759,8.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,19,7,12,325.0,293,308,30,2,55,78,34,0.102,0.116,1630243,1610612753,2.0
Trey Alexander,DEN,14,8,6,62.0,74,75,6,0,16,19,7,0.081,0.095,1641725,1610612743,1.0
Trey Jemison III,LAL,18,3,15,183.0,188,135,10,1,16,26,13,0.053,0.069,1641998,1610612747,1.0
Trey Lyles,SAC,33,17,16,679.0,771,606,32,4,66,81,37,0.042,0.048,1626168,1610612758,1.0
Trey Murphy III,NOP,29,8,21,1013.0,1025,1159,85,10,150,225,104,0.083,0.101,1630530,1610612740,9.0
Tristan Thompson,CLE,20,16,4,165.0,224,189,14,0,26,38,15,0.063,0.067,202684,1610612739,0.0
Tristan Vukcevic,WAS,6,1,5,13.0,8,10,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,42,21,21,1099.0,1019,940,74,14,156,184,92,0.073,0.09,1641783,1610612753,4.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,41,34,7,749.0,1087,1202,134,19,247,344,168,0.123,0.155,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,42,21,21,1480.0,2002,2308,216,26,409,572,266,0.108,0.133,1629639,1610612748,25.0
Tyler Kolek,NYK,25,16,9,138.0,210,235,18,5,30,49,25,0.086,0.119,1642278,1610612752,2.0
Tyler Smith,MIL,12,7,5,42.0,49,33,1,0,2,3,1,0.02,0.02,1641890,1610612749,0.0
Tyrese Haliburton,IND,43,24,19,1479.0,3194,3168,377,47,632,974,458,0.118,0.143,1630169,1610612754,34.0
Tyrese Martin,BKN,29,7,22,611.0,761,707,53,4,111,135,59,0.07,0.078,1631213,1610612751,1.0
Tyrese Maxey,PHI,36,15,21,1360.0,2150,2640,214,33,366,573,268,0.1,0.125,1630178,1610612755,21.0
Tyus Jones,PHX,42,22,20,1258.0,2338,2442,259,35,416,686,319,0.111,0.136,1626145,1610612756,26.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,CHA,30,6,24,605.0,1127,1186,102,18,218,259,134,0.091,0.119,203995,1610612766,15.0
Victor Wembanyama,SAS,37,18,19,1225.0,1259,1652,139,20,253,337,170,0.11,0.135,1641705,1610612759,10.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,29,14,15,541.0,748,733,72,10,133,192,88,0.096,0.118,1630249,1610612737,6.0
Walker Kessler,UTA,33,8,25,982.0,822,611,51,7,88,142,61,0.062,0.074,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,33,14,19,835.0,871,752,73,8,122,177,84,0.084,0.096,1628976,1610612753,3.0
Wendell Moore Jr.,DET,17,6,11,211.0,211,176,22,1,34,58,24,0.104,0.114,1631111,1610612765,1.0
Xavier Tillman,BOS,25,21,4,184.0,173,119,7,3,20,21,11,0.04,0.064,1630214,1610612738,1.0
Yuki Kawamura,MEM,17,14,3,56.0,92,118,12,0,15,31,13,0.13,0.141,1642530,1610612763,1.0
Yves Missi,NOP,42,10,32,1140.0,965,820,62,3,84,153,66,0.064,0.068,1642274,1610612740,1.0
Zaccharie Risacher,ATL,39,20,19,926.0,687,782,45,11,96,122,58,0.066,0.084,1642258,1610612737,2.0
Zach Collins,SAS,33,16,17,409.0,490,451,50,3,74,112,56,0.102,0.114,1628380,1610612759,3.0
Zach Edey,MEM,31,19,12,639.0,477,393,29,3,56,78,33,0.061,0.069,1641744,1610612763,1.0
Zach LaVine,CHI,40,17,23,1360.0,1396,1847,179,30,316,458,221,0.128,0.158,203897,1610612741,12.0
Zeke Nnaji,DEN,26,18,8,116.0,73,88,4,0,13,12,5,0.055,0.068,1630192,1610612743,1.0
Ziaire Williams,BKN,31,11,20,704.0,665,595,45,5,80,107,50,0.068,0.075,1630533,1610612751,0.0
Zion Williamson,NOP,10,4,6,289.0,396,469,54,3,98,152,63,0.136,0.159,1629627,1610612740,6.0
