PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tristan Vukcevic,WAS,1,0,1,3.0,0,2,0,0,0,0,0,0.0,0.0,1641774,1610612764,
Tristan da Silva,ORL,27,17,10,657.0,553,515,39,6,83,96,46,0.071,0.083,1641783,1610612753,1.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,29,25,4,521.0,744,840,100,13,172,251,123,0.134,0.165,1629660,1610612739,11.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,27,14,13,950.0,1255,1455,135,12,260,357,161,0.108,0.128,1629639,1610612748,14.0
Tyler Kolek,NYK,18,12,6,113.0,170,194,11,5,23,30,17,0.065,0.1,1642278,1610612752,1.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,30,15,15,1059.0,2291,2293,263,34,450,691,326,0.115,0.142,1630169,1610612754,29.0
Tyrese Martin,BKN,13,4,9,209.0,241,202,17,1,31,41,18,0.071,0.075,1631213,1610612751,0.0
Tyrese Maxey,PHI,22,10,12,816.0,1287,1566,119,17,222,316,149,0.092,0.116,1630178,1610612755,13.0
Tyus Jones,PHX,29,15,14,917.0,1659,1761,187,28,300,496,231,0.113,0.139,1626145,1610612756,17.0
Ulrich Chomche,TOR,2,0,2,9.0,5,4,0,0,0,0,0,0.0,0.0,1642279,1610612761,0.0
Vasilije Micić,CHA,18,2,16,388.0,710,760,67,13,149,175,92,0.094,0.13,203995,1610612766,13.0
Victor Wembanyama,SAS,25,13,12,822.0,885,1158,97,14,186,237,121,0.11,0.137,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,16,7,9,201.0,301,296,24,4,50,70,32,0.08,0.106,1630249,1610612737,4.0
Walker Kessler,UTA,22,6,16,646.0,576,413,36,4,62,99,42,0.063,0.073,1631117,1610612762,2.0
Wendell Carter Jr.,ORL,18,10,8,459.0,452,351,43,2,69,102,46,0.095,0.102,1628976,1610612753,2.0
Wendell Moore Jr.,DET,12,3,9,171.0,168,136,14,1,24,37,15,0.083,0.089,1631111,1610612765,0.0
Xavier Tillman,BOS,18,17,1,151.0,133,91,6,3,18,18,10,0.045,0.075,1630214,1610612738,1.0
Yuki Kawamura,MEM,14,12,2,41.0,64,90,8,0,12,20,9,0.125,0.141,1642530,1610612763,1.0
Yves Missi,NOP,29,5,24,771.0,633,555,35,2,55,84,37,0.055,0.058,1642274,1610612740,0.0
Zaccharie Risacher,ATL,30,15,15,703.0,500,588,34,7,66,93,43,0.068,0.086,1642258,1610612737,2.0
Zach Collins,SAS,24,12,12,341.0,417,383,42,3,60,92,46,0.101,0.11,1628380,1610612759,1.0
Zach Edey,MEM,18,10,8,383.0,268,240,17,1,31,47,19,0.063,0.071,1641744,1610612763,1.0
Zach LaVine,CHI,26,12,14,863.0,926,1179,107,20,201,276,136,0.116,0.147,203897,1610612741,9.0
Zeke Nnaji,DEN,17,12,5,83.0,52,68,4,0,10,12,5,0.077,0.096,1630192,1610612743,1.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
