PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,55,31,24,1766.0,2376,3152,333,74,583,831,439,0.14,0.185,201939,1610612744,32
Stephon Castle,SAS,64,26,38,1637.0,2240,2658,222,38,422,574,276,0.099,0.123,1642264,1610612759,15
Steven Adams,HOU,46,29,17,577.0,691,429,55,2,85,133,59,0.08,0.085,203500,1610612745,2
Svi Mykhailiuk,UTA,26,5,21,522.0,542,559,52,3,89,134,61,0.096,0.113,1629004,1610612762,5
T.J. McConnell,IND,61,36,25,1111.0,2465,2631,273,49,481,729,360,0.111,0.146,204456,1610612754,38
Taj Gibson,CHA,26,7,19,295.0,212,203,15,0,33,38,15,0.071,0.071,201959,1610612766,0
Talen Horton-Tucker,CHI,47,17,30,538.0,599,647,62,14,110,162,79,0.104,0.132,1629659,1610612741,3
Tari Eason,HOU,44,27,17,1099.0,1002,785,60,12,116,156,79,0.06,0.079,1631106,1610612745,7
Taurean Prince,MIL,63,36,27,1665.0,1416,1293,127,11,213,312,147,0.09,0.104,1627752,1610612749,9
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,50,28,22,1012.0,998,884,87,7,136,216,98,0.087,0.098,1629611,1610612737,3
Terrence Shannon Jr.,MIN,27,18,9,303.0,187,232,28,3,44,69,31,0.15,0.166,1630545,1610612750,0
Terry Rozier,MIA,56,24,32,1511.0,2008,2196,154,26,282,417,197,0.077,0.098,1626179,1610612748,17
Thomas Bryant,IND,48,31,17,723.0,772,658,49,7,67,115,61,0.063,0.079,1628418,1610612754,6
Tidjane Salaun,CHA,47,10,37,896.0,1007,697,50,5,85,126,56,0.05,0.056,1642275,1610612766,1
Tim Hardaway Jr.,DET,62,35,27,1746.0,1238,1326,102,9,150,258,119,0.082,0.096,203501,1610612765,8
Tobias Harris,DET,62,35,27,1991.0,1954,1820,139,25,227,352,169,0.071,0.086,202699,1610612765,5
Tony Bradley,IND,5,4,1,11.0,3,4,1,0,0,2,1,0.333,0.333,1628396,1610612754,0
Torrey Craig,BOS,17,9,8,191.0,176,149,8,4,20,23,13,0.045,0.074,1628470,1610612738,0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2
Toumani Camara,POR,65,26,39,2128.0,2033,1528,141,11,277,377,165,0.069,0.081,1641739,1610612757,14
Trae Young,ATL,61,28,33,2208.0,3792,4992,703,73,1270,1752,850,0.185,0.224,1629027,1610612737,77
Trayce Jackson-Davis,GSW,51,27,24,891.0,1325,1125,96,9,190,254,106,0.072,0.08,1631218,1610612744,2
Tre Jones,CHI,41,18,23,740.0,1266,1275,153,15,284,417,183,0.121,0.145,1630200,1610612741,15
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,28,12,16,508.0,840,813,62,7,140,166,72,0.074,0.086,1630570,1610612751,3
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,28,12,16,386.0,349,369,33,3,65,86,39,0.095,0.112,1630243,1610612753,3
Trey Alexander,DEN,19,12,7,84.0,103,109,8,0,23,24,9,0.078,0.087,1641725,1610612743,1
Trey Jemison III,LAL,30,14,16,332.0,325,238,14,2,25,38,18,0.043,0.055,1641998,1610612747,1
Trey Lyles,SAC,53,26,27,966.0,1127,862,59,7,98,146,68,0.052,0.06,1626168,1610612758,2
Trey Murphy III,NOP,50,14,36,1785.0,1899,2181,183,23,316,473,223,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,34,29,5,241.0,334,274,21,0,38,56,22,0.063,0.066,202684,1610612739,0
Tristan Vukcevic,WAS,21,4,17,210.0,238,262,18,1,19,45,19,0.076,0.08,1641774,1610612764,0
Tristan da Silva,ORL,63,28,35,1462.0,1299,1191,98,15,201,243,119,0.075,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,61,52,9,1192.0,1691,1885,202,33,391,525,259,0.119,0.153,1629660,1610612739,24
TyTy Washington Jr.,PHX,12,2,10,97.0,142,143,12,2,20,26,14,0.085,0.099,1631102,1610612756,1
Tyler Herro,MIA,62,29,33,2216.0,3013,3529,354,48,654,933,437,0.117,0.145,1629639,1610612748,35
Tyler Kolek,NYK,30,20,10,152.0,238,269,22,5,37,61,30,0.092,0.126,1642278,1610612752,3
Tyler Smith,MIL,17,9,8,83.0,92,76,4,1,4,9,5,0.043,0.054,1641890,1610612749,0
Tyrese Haliburton,IND,61,37,24,2070.0,4575,4526,546,71,935,1408,666,0.119,0.146,1630169,1610612754,48
Tyrese Martin,BKN,47,13,34,994.0,1212,1151,79,7,154,197,88,0.065,0.073,1631213,1610612751,1
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyus Jones,PHX,66,31,35,1857.0,3466,3658,379,52,616,1013,466,0.109,0.134,1626145,1610612756,36
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,37,7,30,766.0,1402,1466,127,23,269,321,167,0.091,0.119,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,16,7,9,296.0,392,337,33,2,59,74,33,0.084,0.084,1631246,1610612763,2
Vlatko Čančar,DEN,6,1,5,41.0,55,45,0,1,4,0,1,0.0,0.018,1628427,1610612743,0
Vít Krejčí,ATL,42,20,22,860.0,1139,1106,111,15,197,288,135,0.097,0.119,1630249,1610612737,9
Walker Kessler,UTA,49,13,36,1490.0,1276,921,81,7,143,218,91,0.063,0.071,1631117,1610612762,3
Wendell Carter Jr.,ORL,54,21,33,1386.0,1412,1236,119,13,180,293,138,0.084,0.098,1628976,1610612753,6
Wendell Moore Jr.,CHA,27,9,18,323.0,341,279,27,1,48,76,31,0.079,0.091,1631111,1610612766,3
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,62,16,46,1671.0,1429,1217,78,8,115,196,89,0.055,0.062,1642274,1610612740,2
Zaccharie Risacher,ATL,59,29,30,1451.0,1160,1216,74,18,142,191,94,0.064,0.081,1642258,1610612737,3
Zach Collins,CHI,47,22,25,693.0,889,794,80,5,123,192,90,0.09,0.101,1628380,1610612741,5
Zach Edey,MEM,52,30,22,1075.0,804,618,45,6,81,118,51,0.056,0.063,1641744,1610612763,1
Zach LaVine,SAC,59,26,33,2052.0,2161,2790,252,47,455,644,322,0.117,0.149,203897,1610612758,23
Zeke Nnaji,DEN,46,32,14,466.0,264,251,14,2,26,42,18,0.053,0.068,1630192,1610612743,2
Ziaire Williams,BKN,51,19,32,1239.0,1157,1023,73,7,136,182,83,0.063,0.072,1630533,1610612751,3
Zion Williamson,NOP,27,9,18,771.0,1111,1293,145,9,289,386,160,0.131,0.144,1629627,1610612740,6
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
