PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Santi Aldama,MEM,65,38,27,1660.0,2265,1776,188,31,276,470,227,0.083,0.1,1630583,1610612763,11
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,64,26,38,2107.0,3402,3443,374,29,723,948,447,0.11,0.131,1630567,1610612761,43
Scotty Pippen Jr.,MEM,79,46,33,1683.0,2735,2920,347,29,623,891,397,0.127,0.145,1630590,1610612763,22
Seth Curry,CHA,68,17,51,1062.0,1065,1025,60,17,138,158,80,0.056,0.075,203552,1610612766,3
Shaedon Sharpe,POR,72,32,40,2252.0,2303,2688,198,28,361,522,238,0.086,0.103,1631101,1610612757,13
Shai Gilgeous-Alexander,OKC,75,62,13,2560.0,3113,4572,481,82,912,1261,584,0.155,0.188,1628983,1610612760,21
Shake Milton,LAL,57,29,28,836.0,1152,1208,102,16,182,261,121,0.089,0.105,1629003,1610612747,3
Sidy Cissoko,POR,22,11,11,114.0,133,146,15,5,29,38,20,0.113,0.15,1631321,1610612757,0
Simone Fontecchio,DET,74,38,36,1227.0,1215,954,65,3,129,180,74,0.053,0.061,1631323,1610612765,7
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,79,37,42,2136.0,2760,3074,349,25,551,890,400,0.126,0.145,203915,1610612742,27
Spencer Jones,DEN,20,13,7,125.0,72,70,5,0,9,13,5,0.069,0.069,1642461,1610612743,0
Stanley Umude,MIL,22,15,7,86.0,67,71,4,1,10,10,6,0.06,0.09,1630649,1610612749,1
Stephen Curry,GSW,68,40,28,2185.0,2896,3855,405,93,695,1007,534,0.14,0.184,201939,1610612744,36
Stephon Castle,SAS,81,33,48,2162.0,3020,3580,332,55,628,860,408,0.11,0.135,1642264,1610612759,21
Steven Adams,HOU,57,37,20,776.0,864,543,64,6,103,157,74,0.074,0.086,203500,1610612745,4
Svi Mykhailiuk,UTA,37,6,31,744.0,775,778,76,8,138,197,92,0.098,0.119,1629004,1610612762,7
T.J. McConnell,IND,78,49,29,1415.0,3150,3340,351,53,626,938,448,0.111,0.142,204456,1610612754,44
Taj Gibson,CHA,36,9,27,397.0,260,259,20,0,41,49,20,0.077,0.077,201959,1610612766,0
Talen Horton-Tucker,CHI,57,25,32,718.0,843,933,81,24,156,215,110,0.096,0.13,1629659,1610612741,5
Tari Eason,HOU,56,35,21,1396.0,1325,1038,82,15,160,216,107,0.062,0.081,1631106,1610612745,10
Taurean Prince,MIL,79,46,33,2126.0,1765,1616,152,13,259,375,176,0.086,0.1,1627752,1610612749,11
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,65,36,29,1350.0,1253,1145,110,9,189,279,125,0.088,0.1,1629611,1610612737,5
Terence Davis,SAC,1,1,0,8.0,9,8,1,0,1,2,1,0.111,0.111,1629056,1610612758,0
Terrence Shannon Jr.,MIN,32,21,11,339.0,216,261,32,4,54,80,38,0.148,0.176,1630545,1610612750,2
Terry Rozier,MIA,63,27,36,1631.0,2190,2380,167,30,304,449,214,0.076,0.098,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,65,44,21,949.0,997,868,52,8,77,122,65,0.052,0.065,1628418,1610612754,6
Tidjane Salaün,CHA,59,11,48,1225.0,1369,961,72,6,120,181,80,0.053,0.058,1642275,1610612766,2
Tim Hardaway Jr.,DET,76,41,35,2123.0,1462,1603,121,12,179,304,142,0.083,0.097,203501,1610612765,9
Tobias Harris,DET,72,40,32,2269.0,2241,2067,160,27,261,408,194,0.071,0.087,202699,1610612765,7
Tolu Smith,DET,1,0,1,22.0,20,21,0,1,1,0,1,0.0,0.05,1642449,1610612765,0
Tony Bradley,IND,14,11,3,113.0,71,76,6,1,6,15,7,0.085,0.099,1628396,1610612754,0
Torrey Craig,BOS,26,16,10,314.0,307,237,17,4,38,47,22,0.055,0.072,1628470,1610612738,0
Tosan Evbuomwan,BKN,28,8,20,665.0,641,638,55,9,100,138,65,0.086,0.101,1641787,1610612751,2
Toumani Camara,POR,78,33,45,2548.0,2494,1932,175,15,334,468,206,0.07,0.083,1641739,1610612757,17
Trae Young,ATL,75,35,40,2706.0,4597,6046,872,91,1559,2172,1053,0.19,0.229,1629027,1610612737,93
Trayce Jackson-Davis,GSW,60,32,28,941.0,1384,1184,101,12,197,267,114,0.073,0.082,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,43,16,27,892.0,1455,1396,113,18,247,305,139,0.078,0.096,1630570,1610612751,8
Trentyn Flowers,LAC,6,4,2,27.0,7,18,0,0,1,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,31,15,16,430.0,380,406,38,4,72,98,45,0.1,0.118,1630243,1610612753,3
Trey Alexander,DEN,23,14,9,116.0,150,159,11,2,33,33,15,0.073,0.1,1641725,1610612743,2
Trey Jemison III,LAL,37,17,20,386.0,375,274,16,3,29,43,21,0.043,0.056,1641998,1610612747,1
Trey Lyles,SAC,68,33,35,1333.0,1517,1125,81,9,130,204,93,0.053,0.061,1626168,1610612758,3
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,40,31,9,328.0,438,353,24,2,46,63,27,0.055,0.062,202684,1610612739,0
Tristan Vukcevic,WAS,35,7,28,513.0,540,621,39,3,56,94,44,0.072,0.081,1641774,1610612764,2
Tristan da Silva,ORL,73,34,39,1618.0,1445,1326,112,16,222,278,135,0.078,0.093,1641783,1610612753,7
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,70,55,15,1392.0,1970,2216,237,36,457,623,304,0.12,0.154,1629660,1610612739,31
TyTy Washington Jr.,PHX,16,4,12,118.0,171,173,16,2,27,36,18,0.094,0.105,1631102,1610612756,1
Tyler Herro,MIA,76,37,39,2689.0,3604,4244,418,63,774,1101,521,0.116,0.145,1629639,1610612748,40
Tyler Kolek,NYK,41,27,14,296.0,529,584,70,6,105,184,79,0.132,0.149,1642278,1610612752,3
Tyler Smith,MIL,23,12,11,122.0,126,106,4,1,4,9,5,0.032,0.04,1641890,1610612749,0
Tyrese Haliburton,IND,73,46,27,2450.0,5453,5402,673,94,1152,1738,826,0.123,0.151,1630169,1610612754,58
Tyrese Martin,BKN,59,16,43,1297.0,1677,1582,121,11,229,306,135,0.072,0.081,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,7,1,6,151.0,183,215,12,1,29,34,15,0.066,0.082,1630623,1610612751,2
Tyus Jones,PHX,81,36,45,2174.0,4030,4268,429,63,702,1144,531,0.106,0.132,1626145,1610612756,40
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,41,8,33,785.0,1427,1485,128,23,271,323,168,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,27,10,17,499.0,637,545,55,8,95,126,61,0.086,0.096,1631246,1610612763,2
Vlatko Čančar,DEN,13,2,11,136.0,161,136,9,2,22,22,11,0.056,0.068,1628427,1610612743,0
Vít Krejčí,ATL,57,28,29,1153.0,1436,1379,147,18,254,388,178,0.102,0.124,1630249,1610612737,13
Walker Kessler,UTA,57,14,43,1709.0,1498,1103,96,9,166,259,109,0.064,0.073,1631117,1610612762,4
Wendell Carter Jr.,ORL,67,30,37,1727.0,1695,1496,134,18,211,336,160,0.079,0.094,1628976,1610612753,7
Wendell Moore Jr.,CHA,35,10,25,488.0,576,455,40,5,75,107,49,0.069,0.085,1631111,1610612766,4
Xavier Tillman,BOS,33,26,7,231.0,218,169,7,3,24,21,11,0.032,0.05,1630214,1610612738,1
Yuki Kawamura,MEM,22,17,5,93.0,139,166,19,1,28,50,21,0.137,0.151,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,72,19,53,1928.0,1699,1446,95,11,137,236,109,0.056,0.064,1642274,1610612740,2
Zaccharie Risacher,ATL,74,37,37,1821.0,1429,1549,92,20,171,237,114,0.064,0.08,1642258,1610612737,3
Zach Collins,CHI,63,33,30,945.0,1248,1104,108,7,154,262,120,0.087,0.096,1628380,1610612741,5
Zach Edey,MEM,66,35,31,1416.0,1127,817,65,9,109,167,74,0.058,0.066,1641744,1610612763,1
Zach LaVine,SAC,74,32,42,2603.0,2818,3594,310,51,575,797,392,0.11,0.139,203897,1610612758,31
Zeke Nnaji,DEN,57,36,21,608.0,356,334,23,2,35,62,27,0.065,0.076,1630192,1610612743,2
Ziaire Williams,BKN,62,22,40,1510.0,1403,1258,83,8,156,204,94,0.059,0.067,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
