PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Shaedon Sharpe,POR,53,24,29,1586.0,1523,1798,135,16,231,350,159,0.089,0.104,1631101,1610612757,9.0
Shai Gilgeous-Alexander,OKC,58,48,10,1979.0,2421,3496,359,60,698,941,437,0.148,0.181,1628983,1610612760,17.0
Shake Milton,LAL,45,24,21,686.0,948,992,88,14,157,227,105,0.093,0.111,1629003,1610612747,3.0
Sidy Cissoko,POR,18,9,9,58.0,48,55,6,3,12,15,9,0.125,0.188,1631321,1610612757,0.0
Simone Fontecchio,DET,54,28,26,932.0,961,737,49,2,101,137,56,0.051,0.058,1631323,1610612765,6.0
Spencer Dinwiddie,DAL,59,31,28,1478.0,1882,2108,217,17,359,564,250,0.115,0.133,203915,1610612742,17.0
Spencer Jones,DEN,12,10,2,33.0,25,24,0,0,2,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,50,26,24,1603.0,2162,2870,302,67,531,753,396,0.14,0.183,201939,1610612744,27.0
Stephon Castle,SAS,58,24,34,1470.0,2011,2379,201,34,380,518,249,0.1,0.124,1642264,1610612759,13.0
Steven Adams,HOU,42,26,16,509.0,607,371,46,1,70,110,48,0.076,0.079,203500,1610612745,1.0
Svi Mykhailiuk,UTA,22,5,17,446.0,449,470,39,3,66,102,48,0.087,0.107,1629004,1610612762,5.0
T.J. McConnell,IND,56,33,23,1025.0,2262,2421,256,48,436,676,338,0.113,0.149,204456,1610612754,34.0
Taj Gibson,CHA,25,7,18,290.0,209,199,14,0,32,36,14,0.067,0.067,201959,1610612766,0.0
Talen Horton-Tucker,CHI,43,14,29,491.0,545,591,55,12,100,144,70,0.101,0.128,1629659,1610612741,3.0
Tari Eason,HOU,39,23,16,952.0,842,657,47,11,95,127,65,0.056,0.077,1631106,1610612745,7.0
Taurean Prince,MIL,58,33,25,1518.0,1288,1161,118,9,194,288,134,0.092,0.104,1627752,1610612749,7.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,44,24,20,860.0,861,757,70,5,111,171,78,0.081,0.091,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,22,13,9,259.0,164,207,27,2,40,66,29,0.165,0.177,1630545,1610612750,0.0
Terry Rozier,MIA,51,23,28,1393.0,1832,2004,142,24,263,385,182,0.078,0.099,1626179,1610612748,16.0
Thomas Bryant,IND,43,28,15,645.0,685,583,47,6,67,111,58,0.069,0.085,1628418,1610612754,6.0
Tidjane Salaün,CHA,44,10,34,847.0,939,653,44,5,81,109,50,0.047,0.053,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,57,32,25,1603.0,1135,1238,94,6,139,236,107,0.083,0.094,203501,1610612765,7.0
Tobias Harris,DET,59,33,26,1887.0,1835,1720,133,24,212,337,162,0.072,0.088,202699,1610612765,5.0
Tony Bradley,IND,1,1,0,1.0,0,0,0,0,0,0,0,0.0,0.0,1628396,1610612754,
Torrey Craig,BOS,14,7,7,154.0,144,124,7,3,17,20,11,0.049,0.076,1628470,1610612738,0.0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2.0
Toumani Camara,POR,59,25,34,1926.0,1827,1389,125,11,251,332,148,0.068,0.081,1641739,1610612757,13.0
Trae Young,ATL,56,25,31,2031.0,3539,4631,640,67,1169,1597,777,0.181,0.22,1629027,1610612737,73.0
Trayce Jackson-Davis,GSW,49,25,24,886.0,1315,1118,95,8,188,251,104,0.072,0.079,1631218,1610612744,2.0
Tre Jones,CHI,37,15,22,606.0,1068,1074,128,13,241,354,154,0.12,0.144,1630200,1610612741,13.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,24,12,12,430.0,727,712,47,7,109,127,56,0.065,0.077,1630570,1610612751,2.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,26,11,15,373.0,340,361,33,3,62,85,38,0.097,0.112,1630243,1610612753,2.0
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1.0
Trey Jemison III,LAL,27,12,15,284.0,279,202,12,1,21,32,15,0.043,0.054,1641998,1610612747,1.0
Trey Lyles,SAC,47,24,23,864.0,985,749,45,7,84,110,53,0.046,0.054,1626168,1610612758,1.0
Trey Murphy III,NOP,45,13,32,1607.0,1712,1950,171,18,288,440,204,0.1,0.119,1630530,1610612740,15.0
Tristan Thompson,CLE,31,26,5,232.0,313,256,20,0,35,54,21,0.064,0.067,202684,1610612739,0.0
Tristan Vukcevic,WAS,18,3,15,165.0,186,200,15,1,15,38,16,0.081,0.086,1641774,1610612764,0.0
Tristan da Silva,ORL,58,27,31,1365.0,1208,1111,92,14,193,231,112,0.076,0.093,1641783,1610612753,6.0
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0.0
Ty Jerome,CLE,56,47,9,1092.0,1563,1733,190,29,362,493,242,0.122,0.155,1629660,1610612739,23.0
TyTy Washington Jr.,PHX,10,1,9,93.0,141,141,12,2,20,26,14,0.085,0.099,1631102,1610612756,1.0
Tyler Herro,MIA,57,28,29,2038.0,2770,3251,326,46,598,860,404,0.118,0.146,1629639,1610612748,32.0
Tyler Kolek,NYK,29,19,10,148.0,228,258,22,5,36,61,30,0.096,0.132,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,58,34,24,1971.0,4347,4301,511,68,879,1320,627,0.118,0.144,1630169,1610612754,47.0
Tyrese Martin,BKN,42,12,30,877.0,1060,986,67,6,139,169,75,0.063,0.071,1631213,1610612751,1.0
Tyrese Maxey,PHI,51,20,31,1937.0,3139,3840,311,49,543,840,390,0.099,0.124,1630178,1610612755,30.0
Tyus Jones,PHX,60,28,32,1728.0,3211,3382,350,46,577,938,431,0.109,0.134,1626145,1610612756,36.0
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0.0
Vasilije Micić,PHX,37,7,30,766.0,1402,1466,127,23,269,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14.0
Vince Williams Jr.,MEM,10,4,6,163.0,230,206,20,2,33,38,19,0.087,0.083,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,39,18,21,811.0,1091,1052,105,13,186,275,127,0.096,0.116,1630249,1610612737,9.0
Walker Kessler,UTA,45,13,32,1369.0,1161,851,74,7,130,200,84,0.064,0.072,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,49,20,29,1249.0,1290,1130,109,12,166,268,126,0.084,0.098,1628976,1610612753,5.0
Wendell Moore Jr.,CHA,24,7,17,293.0,298,247,24,1,41,67,28,0.081,0.094,1631111,1610612766,3.0
Xavier Tillman,BOS,28,22,6,200.0,183,131,7,3,20,21,11,0.038,0.06,1630214,1610612738,1.0
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1.0
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0.0
Yves Missi,NOP,58,15,43,1565.0,1337,1139,75,8,107,189,86,0.056,0.064,1642274,1610612740,2.0
Zaccharie Risacher,ATL,53,25,28,1281.0,1010,1082,69,17,129,178,88,0.068,0.087,1642258,1610612737,3.0
Zach Collins,CHI,43,19,24,605.0,767,690,71,3,107,170,79,0.093,0.103,1628380,1610612741,5.0
Zach Edey,MEM,46,27,19,953.0,737,557,40,5,73,105,45,0.054,0.061,1641744,1610612763,1.0
Zach LaVine,SAC,52,24,28,1794.0,1849,2430,231,44,402,588,294,0.125,0.159,203897,1610612758,19.0
Zeke Nnaji,DEN,40,28,12,373.0,217,210,11,2,23,33,15,0.051,0.069,1630192,1610612743,2.0
Ziaire Williams,BKN,46,18,28,1104.0,1036,918,65,5,122,162,73,0.063,0.07,1630533,1610612751,3.0
Zion Williamson,NOP,23,8,15,652.0,945,1084,119,8,243,319,133,0.126,0.141,1629627,1610612740,6.0
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
