PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Spencer Dinwiddie,DAL,57,30,27,1434.0,1840,2052,212,16,348,552,244,0.115,0.133,203915,1610612742,17.0
Spencer Jones,DEN,11,9,2,30.0,22,23,0,0,2,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,48,25,23,1532.0,2043,2710,286,64,497,714,376,0.14,0.184,201939,1610612744,26.0
Stephon Castle,SAS,55,23,32,1376.0,1873,2215,186,32,358,481,231,0.099,0.123,1642264,1610612759,12.0
Steven Adams,HOU,40,25,15,482.0,575,344,40,1,63,100,43,0.07,0.075,203500,1610612745,1.0
Svi Mykhailiuk,UTA,22,5,17,446.0,449,470,39,3,66,102,48,0.087,0.107,1629004,1610612762,5.0
T.J. McConnell,IND,54,32,22,995.0,2184,2331,245,48,418,648,327,0.112,0.15,204456,1610612754,34.0
Taj Gibson,CHA,24,7,17,286.0,205,193,14,0,31,36,14,0.068,0.068,201959,1610612766,0.0
Talen Horton-Tucker,CHI,42,14,28,476.0,529,577,54,12,97,142,69,0.102,0.13,1629659,1610612741,3.0
Tari Eason,HOU,38,23,15,929.0,825,641,45,11,93,121,63,0.055,0.076,1631106,1610612745,7.0
Taurean Prince,MIL,56,31,25,1457.0,1236,1118,112,9,189,276,128,0.091,0.104,1627752,1610612749,7.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,42,24,18,805.0,811,709,63,5,101,155,71,0.078,0.088,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,19,12,7,196.0,126,145,20,2,31,51,22,0.159,0.175,1630545,1610612750,0.0
Terry Rozier,MIA,49,22,27,1366.0,1796,1962,136,23,258,370,175,0.076,0.097,1626179,1610612748,16.0
Thomas Bryant,IND,40,26,14,598.0,649,548,45,5,65,107,55,0.069,0.085,1628418,1610612754,6.0
Tidjane Salaün,CHA,43,10,33,832.0,928,647,44,5,80,109,50,0.047,0.054,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,54,30,24,1534.0,1090,1183,88,6,132,223,100,0.081,0.092,203501,1610612765,6.0
Tobias Harris,DET,56,31,25,1795.0,1745,1636,126,23,203,318,154,0.072,0.088,202699,1610612765,5.0
Torrey Craig,BOS,12,6,6,145.0,139,121,7,3,17,20,11,0.05,0.079,1628470,1610612738,0.0
Tosan Evbuomwan,BKN,20,7,13,486.0,443,453,33,7,63,82,41,0.074,0.093,1641787,1610612751,2.0
Toumani Camara,POR,56,23,33,1815.0,1704,1300,117,11,237,312,139,0.069,0.082,1641739,1610612757,12.0
Trae Young,ATL,54,25,29,1960.0,3422,4489,620,67,1136,1544,755,0.181,0.221,1629027,1610612737,71.0
Trayce Jackson-Davis,GSW,49,25,24,886.0,1315,1118,95,8,188,251,104,0.072,0.079,1631218,1610612744,2.0
Tre Jones,CHI,34,14,20,549.0,988,994,118,12,221,326,142,0.119,0.144,1630200,1610612741,12.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,22,12,10,396.0,663,656,41,6,94,114,49,0.062,0.074,1630570,1610612751,2.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,26,11,15,373.0,340,361,33,3,62,85,38,0.097,0.112,1630243,1610612753,2.0
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1.0
Trey Jemison III,LAL,25,10,15,243.0,251,186,12,1,20,32,15,0.048,0.06,1641998,1610612747,1.0
Trey Lyles,SAC,46,23,23,847.0,967,735,43,7,82,106,51,0.044,0.053,1626168,1610612758,1.0
Trey Murphy III,NOP,42,11,31,1500.0,1583,1803,156,16,263,406,186,0.099,0.117,1630530,1610612740,14.0
Tristan Thompson,CLE,31,26,5,232.0,313,256,20,0,35,54,21,0.064,0.067,202684,1610612739,0.0
Tristan Vukcevic,WAS,17,3,14,146.0,163,174,14,1,13,35,15,0.086,0.092,1641774,1610612764,0.0
Tristan da Silva,ORL,56,27,29,1357.0,1204,1107,92,14,193,231,112,0.076,0.093,1641783,1610612753,6.0
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0.0
Ty Jerome,CLE,54,45,9,1036.0,1485,1654,181,28,337,463,228,0.122,0.154,1629660,1610612739,19.0
TyTy Washington Jr.,PHX,8,0,8,89.0,136,133,12,2,19,26,14,0.088,0.103,1631102,1610612756,1.0
Tyler Herro,MIA,54,26,28,1929.0,2646,3084,302,42,566,799,375,0.114,0.142,1629639,1610612748,31.0
Tyler Kolek,NYK,29,19,10,148.0,228,258,22,5,36,61,30,0.096,0.132,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,55,32,23,1871.0,4130,4089,478,65,820,1233,586,0.116,0.142,1630169,1610612754,42.0
Tyrese Martin,BKN,39,12,27,810.0,995,920,64,4,132,162,70,0.064,0.07,1631213,1610612751,1.0
Tyrese Maxey,PHI,49,19,30,1854.0,3015,3689,295,47,514,793,371,0.098,0.123,1630178,1610612755,29.0
Tyus Jones,PHX,57,27,30,1640.0,3032,3198,331,43,537,884,407,0.109,0.134,1626145,1610612756,34.0
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0.0
Vasilije Micić,PHX,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14.0
Vince Williams Jr.,MEM,9,4,5,143.0,230,206,16,2,33,38,19,0.07,0.083,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,39,18,21,811.0,1091,1052,105,13,186,275,127,0.096,0.116,1630249,1610612737,9.0
Walker Kessler,UTA,43,12,31,1309.0,1088,799,68,7,120,185,78,0.063,0.072,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,47,20,27,1190.0,1224,1069,100,11,160,246,116,0.082,0.095,1628976,1610612753,5.0
Wendell Moore Jr.,CHA,24,7,17,293.0,298,247,24,1,41,67,28,0.081,0.094,1631111,1610612766,3.0
Xavier Tillman,BOS,27,22,5,196.0,180,128,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1.0
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0.0
Yves Missi,NOP,55,13,42,1483.0,1272,1076,73,8,102,182,83,0.057,0.065,1642274,1610612740,1.0
Zaccharie Risacher,ATL,51,25,26,1223.0,943,1024,64,17,124,165,83,0.068,0.088,1642258,1610612737,3.0
Zach Collins,CHI,40,18,22,498.0,598,541,57,3,86,132,64,0.095,0.107,1628380,1610612741,4.0
Zach Edey,MEM,44,27,17,904.0,722,545,39,5,69,105,45,0.054,0.062,1641744,1610612763,1.0
Zach LaVine,SAC,50,22,28,1720.0,1774,2345,224,41,390,569,283,0.126,0.16,203897,1610612758,18.0
Zeke Nnaji,DEN,37,27,10,335.0,201,197,9,2,20,27,13,0.045,0.065,1630192,1610612743,2.0
Ziaire Williams,BKN,43,18,25,1039.0,980,861,62,5,118,155,70,0.063,0.071,1630533,1610612751,3.0
Zion Williamson,NOP,21,6,15,592.0,829,969,99,8,195,266,113,0.119,0.136,1629627,1610612740,6.0
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
