PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Svi Mykhailiuk,UTA,25,5,20,499.0,516,535,50,3,83,130,59,0.097,0.114,1629004,1610612762,5
T.J. McConnell,IND,58,34,24,1064.0,2352,2514,265,48,455,702,348,0.113,0.148,204456,1610612754,35
Taj Gibson,CHA,26,7,19,295.0,212,203,15,0,33,38,15,0.071,0.071,201959,1610612766,0
Talen Horton-Tucker,CHI,45,15,30,532.0,593,643,62,14,110,162,79,0.105,0.133,1629659,1610612741,3
Tari Eason,HOU,41,24,17,1008.0,904,714,55,12,107,143,74,0.061,0.082,1631106,1610612745,7
Taurean Prince,MIL,61,35,26,1606.0,1360,1228,123,9,203,301,141,0.09,0.104,1627752,1610612749,9
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,47,26,21,932.0,925,816,77,6,120,189,86,0.083,0.093,1629611,1610612737,2
Terrence Shannon Jr.,MIN,26,17,9,298.0,183,227,27,3,42,66,30,0.148,0.164,1630545,1610612750,0
Terry Rozier,MIA,54,24,30,1481.0,1960,2143,149,25,270,401,190,0.076,0.097,1626179,1610612748,16
Thomas Bryant,IND,45,29,16,680.0,726,612,48,7,67,113,60,0.066,0.083,1628418,1610612754,6
Tidjane Salaun,CHA,47,10,37,896.0,1007,697,50,5,85,126,56,0.05,0.056,1642275,1610612766,1
Tim Hardaway Jr.,DET,60,34,26,1694.0,1203,1294,100,8,147,250,115,0.083,0.096,203501,1610612765,7
Tobias Harris,DET,60,34,26,1924.0,1884,1757,135,24,217,342,164,0.072,0.087,202699,1610612765,5
Tony Bradley,IND,2,2,0,2.0,1,0,0,0,0,0,0,0.0,0.0,1628396,1610612754,0
Torrey Craig,BOS,15,8,7,175.0,167,140,8,4,20,23,13,0.048,0.078,1628470,1610612738,0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2
Toumani Camara,POR,63,26,37,2057.0,1981,1487,135,11,269,360,159,0.068,0.08,1641739,1610612757,14
Trae Young,ATL,59,27,32,2138.0,3686,4841,684,72,1235,1702,829,0.186,0.225,1629027,1610612737,76
Trayce Jackson-Davis,GSW,50,26,24,888.0,1320,1122,95,8,189,251,104,0.072,0.079,1631218,1610612744,2
Tre Jones,CHI,39,16,23,670.0,1155,1157,139,14,261,384,168,0.12,0.145,1630200,1610612741,15
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,26,12,14,470.0,780,756,53,7,121,144,63,0.068,0.081,1630570,1610612751,3
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,26,11,15,373.0,340,361,33,3,62,85,38,0.097,0.112,1630243,1610612753,2
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1
Trey Jemison III,LAL,29,14,15,314.0,311,227,14,1,25,38,17,0.045,0.055,1641998,1610612747,1
Trey Lyles,SAC,51,26,25,930.0,1075,821,58,7,96,143,67,0.054,0.062,1626168,1610612758,2
Trey Murphy III,NOP,48,13,35,1715.0,1824,2088,178,20,307,458,214,0.098,0.117,1630530,1610612740,16
Tristan Thompson,CLE,33,28,5,237.0,327,268,21,0,36,56,22,0.064,0.067,202684,1610612739,0
Tristan Vukcevic,WAS,20,4,16,185.0,206,224,16,1,16,40,17,0.078,0.083,1641774,1610612764,0
Tristan da Silva,ORL,60,27,33,1413.0,1254,1149,97,14,198,241,117,0.077,0.093,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,60,51,9,1175.0,1660,1848,197,32,383,512,252,0.119,0.152,1629660,1610612739,23
TyTy Washington Jr.,PHX,10,1,9,93.0,141,141,12,2,20,26,14,0.085,0.099,1631102,1610612756,1
Tyler Herro,MIA,59,29,30,2104.0,2856,3347,339,46,622,893,417,0.119,0.146,1629639,1610612748,32
Tyler Kolek,NYK,29,19,10,148.0,228,258,22,5,36,61,30,0.096,0.132,1642278,1610612752,3
Tyler Smith,MIL,17,9,8,83.0,92,76,4,1,4,9,5,0.043,0.054,1641890,1610612749,0
Tyrese Haliburton,IND,59,35,24,2007.0,4427,4386,526,69,899,1358,643,0.119,0.145,1630169,1610612754,47
Tyrese Martin,BKN,44,12,32,924.0,1123,1054,71,6,145,178,79,0.063,0.07,1631213,1610612751,1
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyus Jones,PHX,63,30,33,1784.0,3328,3506,364,49,597,975,448,0.109,0.135,1626145,1610612756,36
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,37,7,30,766.0,1402,1466,127,23,269,321,167,0.091,0.119,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,14,6,8,261.0,342,303,28,2,48,58,27,0.082,0.079,1631246,1610612763,1
Vlatko Čančar,DEN,5,1,4,36.0,47,41,0,1,4,0,1,0.0,0.021,1628427,1610612743,0
Vít Krejčí,ATL,39,18,21,811.0,1091,1052,105,13,186,275,127,0.096,0.116,1630249,1610612737,9
Walker Kessler,UTA,47,13,34,1430.0,1226,892,75,7,136,203,85,0.061,0.069,1631117,1610612762,3
Wendell Carter Jr.,ORL,51,20,31,1298.0,1347,1177,114,12,171,280,132,0.085,0.098,1628976,1610612753,6
Wendell Moore Jr.,CHA,24,7,17,293.0,298,247,24,1,41,67,28,0.081,0.094,1631111,1610612766,3
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,61,15,46,1645.0,1406,1199,77,8,114,193,88,0.055,0.063,1642274,1610612740,2
Zaccharie Risacher,ATL,56,27,29,1363.0,1083,1144,71,17,134,183,90,0.066,0.083,1642258,1610612737,3
Zach Collins,CHI,45,20,25,645.0,828,745,73,4,112,174,82,0.088,0.099,1628380,1610612741,5
Zach Edey,MEM,50,29,21,1044.0,791,602,44,6,79,116,50,0.056,0.063,1641744,1610612763,1
Zach LaVine,SAC,56,26,30,1948.0,2044,2663,244,46,432,622,311,0.119,0.152,203897,1610612758,21
Zeke Nnaji,DEN,43,30,13,428.0,240,234,11,2,23,33,15,0.046,0.063,1630192,1610612743,2
Ziaire Williams,BKN,48,18,30,1148.0,1063,949,67,5,125,167,75,0.063,0.071,1630533,1610612751,3
Zion Williamson,NOP,25,8,17,711.0,1022,1190,128,8,263,342,142,0.125,0.139,1629627,1610612740,6
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
