PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Santi Aldama,MEM,65,38,27,1660.0,2265,1776,188,31,276,470,227,0.083,0.1,1630583,1610612763,11
Scoot Henderson,POR,66,30,36,1759.0,2865,3253,335,33,627,858,395,0.117,0.138,1630703,1610612757,26
Scottie Barnes,TOR,65,26,39,2134.0,3436,3491,378,30,729,959,453,0.11,0.132,1630567,1610612761,44
Scotty Pippen Jr.,MEM,79,46,33,1683.0,2735,2920,347,29,623,891,397,0.127,0.145,1630590,1610612763,22
Seth Curry,CHA,68,17,51,1062.0,1065,1025,60,17,138,158,80,0.056,0.075,203552,1610612766,3
Shaedon Sharpe,POR,72,32,40,2252.0,2303,2688,198,28,361,522,238,0.086,0.103,1631101,1610612757,13
Shai Gilgeous-Alexander,OKC,76,63,13,2598.0,3148,4636,486,85,923,1276,592,0.154,0.188,1628983,1610612760,21
Shake Milton,LAL,57,29,28,836.0,1152,1208,102,16,182,261,121,0.089,0.105,1629003,1610612747,3
Sidy Cissoko,POR,22,11,11,114.0,133,146,15,5,29,38,20,0.113,0.15,1631321,1610612757,0
Simone Fontecchio,DET,75,38,37,1237.0,1223,957,65,3,129,180,74,0.053,0.061,1631323,1610612765,7
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,79,37,42,2136.0,2760,3074,349,25,551,890,400,0.126,0.145,203915,1610612742,27
Spencer Jones,DEN,20,13,7,125.0,72,70,5,0,9,13,5,0.069,0.069,1642461,1610612743,0
Stanley Umude,MIL,22,15,7,86.0,67,71,4,1,10,10,6,0.06,0.09,1630649,1610612749,1
Stephen Curry,GSW,70,41,29,2252.0,3002,3998,421,96,722,1049,553,0.14,0.184,201939,1610612744,36
Stephon Castle,SAS,81,33,48,2162.0,3020,3580,332,55,628,860,408,0.11,0.135,1642264,1610612759,21
Steven Adams,HOU,58,38,20,794.0,891,562,66,6,108,161,76,0.074,0.085,203500,1610612745,4
Svi Mykhailiuk,UTA,38,6,32,760.0,789,791,76,8,139,197,92,0.096,0.117,1629004,1610612762,7
T.J. McConnell,IND,79,49,30,1415.0,3150,3340,351,53,626,938,448,0.111,0.142,204456,1610612754,44
Taj Gibson,CHA,37,10,27,409.0,263,265,21,0,42,52,21,0.08,0.08,201959,1610612766,0
Talen Horton-Tucker,CHI,58,26,32,724.0,851,938,83,24,157,219,112,0.098,0.132,1629659,1610612741,5
Tari Eason,HOU,57,36,21,1420.0,1349,1060,83,15,162,219,108,0.062,0.08,1631106,1610612745,10
Taurean Prince,MIL,80,46,34,2166.0,1799,1649,155,13,266,384,180,0.086,0.1,1627752,1610612749,12
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,67,37,30,1414.0,1311,1199,121,9,199,305,137,0.092,0.105,1629611,1610612737,6
Terence Davis,SAC,1,1,0,8.0,9,8,1,0,1,2,1,0.111,0.111,1629056,1610612758,0
Terrence Shannon Jr.,MIN,32,21,11,339.0,216,261,32,4,54,80,38,0.148,0.176,1630545,1610612750,2
Terry Rozier,MIA,64,27,37,1658.0,2236,2426,167,30,306,449,214,0.075,0.096,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,66,44,22,963.0,1007,880,53,8,78,125,66,0.053,0.066,1628418,1610612754,6
Tidjane Salaün,CHA,60,12,48,1244.0,1387,980,74,6,123,186,82,0.053,0.059,1642275,1610612766,2
Tim Hardaway Jr.,DET,77,41,36,2153.0,1484,1626,123,12,182,309,145,0.083,0.098,203501,1610612765,10
Tobias Harris,DET,73,40,33,2305.0,2286,2093,162,28,265,412,197,0.071,0.086,202699,1610612765,7
Tolu Smith,DET,1,0,1,22.0,20,21,0,1,1,0,1,0.0,0.05,1642449,1610612765,0
Tony Bradley,IND,14,11,3,113.0,71,76,6,1,6,15,7,0.085,0.099,1628396,1610612754,0
Torrey Craig,BOS,26,16,10,314.0,307,237,17,4,38,47,22,0.055,0.072,1628470,1610612738,0
Tosan Evbuomwan,BKN,28,8,20,665.0,641,638,55,9,100,138,65,0.086,0.101,1641787,1610612751,2
Toumani Camara,POR,78,33,45,2548.0,2494,1932,175,15,334,468,206,0.07,0.083,1641739,1610612757,17
Trae Young,ATL,76,36,40,2739.0,4643,6119,880,92,1576,2191,1063,0.19,0.229,1629027,1610612737,94
Trayce Jackson-Davis,GSW,62,33,29,967.0,1425,1218,104,12,205,275,117,0.073,0.082,1631218,1610612744,2
Tre Jones,CHI,46,21,25,905.0,1559,1574,192,22,356,517,230,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,44,16,28,913.0,1487,1431,115,18,253,311,141,0.077,0.095,1630570,1610612751,8
Trentyn Flowers,LAC,6,4,2,27.0,7,18,0,0,1,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,31,15,16,430.0,380,406,38,4,72,98,45,0.1,0.118,1630243,1610612753,3
Trey Alexander,DEN,23,14,9,116.0,150,159,11,2,33,33,15,0.073,0.1,1641725,1610612743,2
Trey Jemison III,LAL,38,17,21,392.0,375,275,16,3,29,43,21,0.043,0.056,1641998,1610612747,1
Trey Lyles,SAC,69,34,35,1350.0,1527,1137,82,9,131,206,94,0.054,0.062,1626168,1610612758,3
Trey Murphy III,NOP,53,14,39,1854.0,1971,2265,188,26,322,484,231,0.095,0.117,1630530,1610612740,17
Tristan Thompson,CLE,40,31,9,328.0,438,353,24,2,46,63,27,0.055,0.062,202684,1610612739,0
Tristan Vukcevic,WAS,35,7,28,513.0,540,621,39,3,56,94,44,0.072,0.081,1641774,1610612764,2
Tristan da Silva,ORL,74,35,39,1629.0,1455,1334,113,16,224,282,137,0.078,0.094,1641783,1610612753,8
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,70,55,15,1392.0,1970,2216,237,36,457,623,304,0.12,0.154,1629660,1610612739,31
TyTy Washington Jr.,PHX,16,4,12,118.0,171,173,16,2,27,36,18,0.094,0.105,1631102,1610612756,1
Tyler Herro,MIA,77,37,40,2725.0,3656,4296,424,63,785,1116,527,0.116,0.144,1629639,1610612748,40
Tyler Kolek,NYK,41,27,14,296.0,529,584,70,6,105,184,79,0.132,0.149,1642278,1610612752,3
Tyler Smith,MIL,23,12,11,122.0,126,106,4,1,4,9,5,0.032,0.04,1641890,1610612749,0
Tyrese Haliburton,IND,73,46,27,2450.0,5453,5402,673,94,1152,1738,826,0.123,0.151,1630169,1610612754,58
Tyrese Martin,BKN,60,16,44,1315.0,1712,1615,122,11,233,309,136,0.071,0.079,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,7,1,6,151.0,183,215,12,1,29,34,15,0.066,0.082,1630623,1610612751,2
Tyus Jones,PHX,81,36,45,2174.0,4030,4268,429,63,702,1144,531,0.106,0.132,1626145,1610612756,40
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micic,PHX,41,8,33,785.0,1427,1485,128,23,271,323,168,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,27,10,17,499.0,637,545,55,8,95,126,61,0.086,0.096,1631246,1610612763,2
Vlatko Čančar,DEN,13,2,11,136.0,161,136,9,2,22,22,11,0.056,0.068,1628427,1610612743,0
Vít Krejčí,ATL,57,28,29,1153.0,1436,1379,147,18,254,388,178,0.102,0.124,1630249,1610612737,13
Walker Kessler,UTA,58,14,44,1740.0,1513,1121,97,9,169,261,110,0.064,0.073,1631117,1610612762,4
Wendell Carter Jr.,ORL,68,31,37,1758.0,1715,1514,134,18,211,336,160,0.078,0.093,1628976,1610612753,7
Wendell Moore Jr.,CHA,36,11,25,499.0,592,464,42,6,79,113,52,0.071,0.088,1631111,1610612766,4
Xavier Tillman,BOS,33,26,7,231.0,218,169,7,3,24,21,11,0.032,0.05,1630214,1610612738,1
Yuki Kawamura,MEM,22,17,5,93.0,139,166,19,1,28,50,21,0.137,0.151,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,73,19,54,1956.0,1726,1465,99,11,140,246,113,0.057,0.065,1642274,1610612740,2
Zaccharie Risacher,ATL,75,38,37,1843.0,1454,1573,92,20,173,237,114,0.063,0.078,1642258,1610612737,3
Zach Collins,CHI,64,34,30,977.0,1295,1142,111,7,160,270,123,0.086,0.095,1628380,1610612741,5
Zach Edey,MEM,66,35,31,1416.0,1127,817,65,9,109,167,74,0.058,0.066,1641744,1610612763,1
Zach LaVine,SAC,74,32,42,2603.0,2818,3594,310,51,575,797,392,0.11,0.139,203897,1610612758,31
Zeke Nnaji,DEN,57,36,21,608.0,356,334,23,2,35,62,27,0.065,0.076,1630192,1610612743,2
Ziaire Williams,BKN,63,22,41,1541.0,1426,1285,84,9,158,206,96,0.059,0.067,1630533,1610612751,3
Zion Williamson,NOP,30,10,20,857.0,1232,1448,159,10,317,421,176,0.129,0.143,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
