PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,LAC,36,21,15,687.0,715,635,52,4,86,129,59,0.073,0.083,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,11,8,3,46.0,21,31,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,45,21,24,1283.0,1679,1831,132,20,245,359,167,0.079,0.099,1626179,1610612748,15.0
Thomas Bryant,IND,33,22,11,451.0,485,405,26,5,41,63,34,0.054,0.07,1628418,1610612754,3.0
Tidjane Salaün,CHA,35,8,27,647.0,728,508,38,3,67,94,42,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,47,23,24,1343.0,950,1040,73,3,115,188,82,0.077,0.086,203501,1610612765,6.0
Tobias Harris,DET,49,24,25,1566.0,1512,1398,115,20,169,287,137,0.076,0.091,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,17,4,13,423.0,386,395,28,6,53,69,35,0.073,0.091,1641787,1610612751,2.0
Toumani Camara,POR,49,20,29,1575.0,1430,1109,99,10,197,262,119,0.069,0.083,1641739,1610612757,11.0
Trae Young,ATL,47,21,26,1696.0,3003,3886,539,58,992,1345,658,0.179,0.219,1629027,1610612737,63.0
Trayce Jackson-Davis,GSW,45,22,23,873.0,1297,1101,95,7,186,251,103,0.073,0.079,1631218,1610612744,2.0
Tre Jones,CHI,28,13,15,450.0,830,837,104,11,187,281,123,0.125,0.148,1630200,1610612741,8.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,16,8,8,261.0,442,412,20,3,46,56,24,0.045,0.054,1630570,1610612751,1.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,22,9,13,339.0,306,322,30,2,56,78,34,0.098,0.111,1630243,1610612753,2.0
Trey Alexander,DEN,15,9,6,65.0,75,77,6,0,16,19,7,0.08,0.093,1641725,1610612743,1.0
Trey Jemison III,LAL,21,6,15,208.0,217,157,11,1,18,29,14,0.051,0.065,1641998,1610612747,1.0
Trey Lyles,SAC,39,19,20,773.0,887,676,37,6,72,93,44,0.042,0.05,1626168,1610612758,1.0
Trey Murphy III,NOP,35,8,27,1237.0,1263,1434,113,12,200,299,137,0.089,0.108,1630530,1610612740,12.0
Tristan Thompson,CLE,25,20,5,200.0,264,216,17,0,31,46,18,0.064,0.068,202684,1610612739,0.0
Tristan Vukcevic,WAS,10,2,8,61.0,63,71,5,1,4,11,6,0.079,0.095,1641774,1610612764,0.0
Tristan da Silva,ORL,48,23,25,1234.0,1114,1020,84,14,178,211,103,0.075,0.092,1641783,1610612753,5.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,48,39,9,907.0,1304,1446,163,24,297,415,202,0.125,0.155,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,48,25,23,1706.0,2339,2708,266,36,497,702,328,0.114,0.14,1629639,1610612748,27.0
Tyler Kolek,NYK,28,18,10,146.0,225,255,22,5,36,61,30,0.098,0.133,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,48,28,20,1634.0,3586,3535,410,55,696,1058,503,0.114,0.14,1630169,1610612754,37.0
Tyrese Martin,BKN,33,8,25,700.0,881,809,58,4,125,148,64,0.066,0.073,1631213,1610612751,1.0
Tyrese Maxey,PHI,43,19,24,1635.0,2657,3272,266,42,448,711,332,0.1,0.125,1630178,1610612755,24.0
Tyus Jones,PHX,49,25,24,1437.0,2669,2803,285,39,470,758,353,0.107,0.132,1626145,1610612756,30.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,CHA,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612766,19.0
Victor Wembanyama,SAS,42,20,22,1388.0,1411,1839,153,23,281,373,189,0.108,0.134,1641705,1610612759,12.0
Vince Williams Jr.,MEM,4,2,2,58.0,99,98,11,2,18,27,14,0.111,0.141,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,36,15,21,730.0,973,958,91,12,173,242,112,0.094,0.115,1630249,1610612737,9.0
Walker Kessler,UTA,38,10,28,1140.0,942,700,57,7,99,157,67,0.061,0.071,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,39,16,23,999.0,1044,908,93,9,147,230,107,0.089,0.102,1628976,1610612753,5.0
Wendell Moore Jr.,DET,20,7,13,219.0,218,184,23,1,35,61,25,0.106,0.115,1631111,1610612765,1.0
Xavier Tillman,BOS,26,21,5,190.0,180,127,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,19,16,3,62.0,102,127,14,0,18,36,15,0.137,0.147,1642530,1610612763,1.0
Yves Missi,NOP,48,10,38,1307.0,1118,944,68,5,94,171,75,0.061,0.067,1642274,1610612740,1.0
Zaccharie Risacher,ATL,44,21,23,1050.0,800,891,53,15,108,138,70,0.066,0.088,1642258,1610612737,3.0
Zach Collins,CHI,36,17,19,425.0,506,462,52,3,77,119,59,0.103,0.117,1628380,1610612741,4.0
Zach Edey,MEM,37,24,13,772.0,602,477,37,5,62,100,43,0.061,0.071,1641744,1610612763,1.0
Zach LaVine,SAC,43,18,25,1463.0,1505,2000,192,33,339,487,238,0.128,0.158,203897,1610612758,13.0
Zeke Nnaji,DEN,30,21,9,184.0,106,118,4,0,14,14,6,0.038,0.057,1630192,1610612743,2.0
Ziaire Williams,BKN,37,14,23,864.0,812,735,51,5,95,124,56,0.063,0.069,1630533,1610612751,0.0
Zion Williamson,NOP,15,4,11,426.0,577,682,74,5,134,203,85,0.128,0.147,1629627,1610612740,6.0
Zyon Pullin,MEM,1,1,0,1.0,1,2,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
