PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Trae Young,ATL,36,18,18,1286.0,2330,2970,434,44,759,1070,520,0.186,0.223,1629027,1610612737,44.0
Trayce Jackson-Davis,GSW,38,18,20,765.0,1153,992,83,6,162,218,90,0.072,0.078,1631218,1610612744,2.0
Tre Jones,SAS,20,11,9,331.0,607,592,76,9,137,205,92,0.125,0.152,1630200,1610612759,7.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,14,7,7,223.0,185,195,22,1,38,55,23,0.119,0.124,1630243,1610612753,0.0
Trey Alexander,DEN,12,7,5,53.0,62,63,5,0,15,16,6,0.081,0.097,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,29,15,14,607.0,683,535,29,3,61,74,33,0.042,0.048,1626168,1610612758,1.0
Trey Murphy III,NOP,24,4,20,824.0,833,951,66,8,121,173,80,0.079,0.096,1630530,1610612740,6.0
Tristan Thompson,CLE,16,15,1,104.0,141,131,4,0,9,13,5,0.028,0.035,202684,1610612739,0.0
Tristan Vukcevic,WAS,3,1,2,7.0,3,5,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,37,21,16,949.0,880,830,63,14,137,159,81,0.072,0.092,1641783,1610612753,4.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,36,32,4,633.0,916,1026,122,14,214,311,151,0.133,0.165,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,37,19,18,1310.0,1757,2023,188,21,356,496,229,0.107,0.13,1629639,1610612748,21.0
Tyler Kolek,NYK,24,16,8,137.0,209,235,18,5,30,49,25,0.086,0.12,1642278,1610612752,2.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,40,22,18,1382.0,2973,2961,353,44,590,913,430,0.119,0.145,1630169,1610612754,33.0
Tyrese Martin,BKN,23,6,17,460.0,589,537,40,4,88,101,45,0.068,0.076,1631213,1610612751,1.0
Tyrese Maxey,PHI,31,14,17,1161.0,1820,2228,181,25,321,481,225,0.099,0.124,1630178,1610612755,19.0
Tyus Jones,PHX,36,18,18,1091.0,1997,2103,216,34,353,577,272,0.108,0.136,1626145,1610612756,23.0
Ulrich Chomche,TOR,5,1,4,19.0,16,12,1,0,1,3,1,0.063,0.063,1642279,1610612761,0.0
Vasilije Micić,CHA,25,3,22,515.0,957,1024,87,15,184,223,115,0.091,0.12,203995,1610612766,14.0
Victor Wembanyama,SAS,33,17,16,1094.0,1142,1491,125,17,234,301,152,0.109,0.133,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,23,11,12,371.0,544,531,49,10,88,135,64,0.09,0.118,1630249,1610612737,5.0
Walker Kessler,UTA,30,8,22,889.0,765,556,48,6,83,135,57,0.063,0.075,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,28,14,14,683.0,689,588,59,5,99,143,66,0.086,0.096,1628976,1610612753,2.0
Wendell Moore Jr.,DET,17,6,11,211.0,211,176,22,1,34,58,24,0.104,0.114,1631111,1610612765,1.0
Xavier Tillman,BOS,23,20,3,175.0,163,110,7,3,19,21,11,0.043,0.067,1630214,1610612738,1.0
Yuki Kawamura,MEM,16,13,3,54.0,91,117,12,0,15,31,13,0.132,0.143,1642530,1610612763,1.0
Yves Missi,NOP,39,8,31,1065.0,901,769,59,3,82,146,62,0.065,0.069,1642274,1610612740,0.0
Zaccharie Risacher,ATL,38,19,19,909.0,673,771,45,11,94,122,58,0.067,0.086,1642258,1610612737,2.0
Zach Collins,SAS,30,15,15,394.0,477,442,47,3,70,106,53,0.099,0.111,1628380,1610612759,3.0
Zach Edey,MEM,25,13,12,534.0,392,332,22,3,45,59,26,0.056,0.066,1641744,1610612763,1.0
Zach LaVine,CHI,34,16,18,1146.0,1201,1561,150,28,266,388,188,0.125,0.157,203897,1610612741,10.0
Zeke Nnaji,DEN,21,14,7,97.0,61,77,4,0,12,12,5,0.066,0.082,1630192,1610612743,1.0
Ziaire Williams,BKN,27,10,17,607.0,584,515,39,5,68,93,44,0.067,0.075,1630533,1610612751,0.0
Zion Williamson,NOP,8,2,6,242.0,314,381,39,3,69,105,45,0.124,0.143,1629627,1610612740,3.0
