PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Taurean Prince,MIL,50,27,23,1285.0,1090,982,100,9,168,247,115,0.092,0.106,1627752,1610612749,6.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,36,21,15,687.0,715,635,52,4,86,129,59,0.073,0.083,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,12,9,3,53.0,24,37,6,1,8,15,7,0.25,0.292,1630545,1610612750,0.0
Terry Rozier,MIA,46,21,25,1315.0,1730,1893,134,22,251,363,171,0.077,0.099,1626179,1610612748,15.0
Thomas Bryant,IND,34,23,11,479.0,521,435,30,5,47,71,38,0.058,0.073,1628418,1610612754,3.0
Tidjane Salaün,CHA,36,9,27,665.0,748,515,38,3,68,94,42,0.051,0.056,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,48,24,24,1374.0,972,1062,76,3,119,195,85,0.078,0.087,203501,1610612765,6.0
Tobias Harris,DET,50,25,25,1600.0,1559,1442,118,20,180,298,142,0.076,0.091,202699,1610612765,4.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,18,5,13,443.0,404,416,30,6,57,74,37,0.074,0.092,1641787,1610612751,2.0
Toumani Camara,POR,50,21,29,1611.0,1482,1141,101,10,202,269,122,0.068,0.082,1641739,1610612757,12.0
Trae Young,ATL,48,22,26,1731.0,3064,3965,546,60,1014,1365,669,0.178,0.218,1629027,1610612737,65.0
Trayce Jackson-Davis,GSW,46,22,24,878.0,1303,1107,95,7,187,251,103,0.073,0.079,1631218,1610612744,2.0
Tre Jones,CHI,28,13,15,450.0,830,837,104,11,187,281,123,0.125,0.148,1630200,1610612741,8.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,17,9,8,283.0,484,452,23,3,53,67,28,0.048,0.058,1630570,1610612751,2.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,23,9,14,350.0,321,337,32,2,60,83,36,0.1,0.112,1630243,1610612753,2.0
Trey Alexander,DEN,16,10,6,69.0,81,84,6,0,18,19,7,0.074,0.086,1641725,1610612743,1.0
Trey Jemison III,LAL,21,6,15,208.0,217,157,11,1,18,29,14,0.051,0.065,1641998,1610612747,1.0
Trey Lyles,SAC,40,19,21,787.0,896,680,38,6,73,96,45,0.042,0.05,1626168,1610612758,1.0
Trey Murphy III,NOP,35,8,27,1237.0,1263,1434,113,12,200,299,137,0.089,0.108,1630530,1610612740,12.0
Tristan Thompson,CLE,26,21,5,209.0,272,221,18,0,32,48,19,0.066,0.07,202684,1610612739,0.0
Tristan Vukcevic,WAS,11,2,9,77.0,83,90,9,1,6,21,10,0.108,0.12,1641774,1610612764,0.0
Tristan da Silva,ORL,49,23,26,1252.0,1133,1037,84,14,180,211,103,0.074,0.091,1641783,1610612753,5.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,49,40,9,932.0,1341,1481,166,25,304,421,206,0.124,0.154,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,49,25,24,1744.0,2387,2769,272,37,510,717,336,0.114,0.141,1629639,1610612748,28.0
Tyler Kolek,NYK,28,18,10,146.0,225,255,22,5,36,61,30,0.098,0.133,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,49,29,20,1668.0,3660,3607,418,56,714,1076,512,0.114,0.14,1630169,1610612754,37.0
Tyrese Martin,BKN,34,9,25,721.0,902,830,59,4,126,151,65,0.065,0.072,1631213,1610612751,1.0
Tyrese Maxey,PHI,44,19,25,1673.0,2715,3346,273,44,455,730,342,0.101,0.126,1630178,1610612755,25.0
Tyus Jones,PHX,50,26,24,1475.0,2741,2880,291,40,479,774,361,0.106,0.132,1626145,1610612756,31.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,PHX,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,43,20,23,1422.0,1438,1874,156,24,287,383,194,0.108,0.135,1641705,1610612759,13.0
Vince Williams Jr.,MEM,4,2,2,58.0,99,98,11,2,18,27,14,0.111,0.141,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,37,16,21,761.0,1022,993,94,13,175,248,116,0.092,0.114,1630249,1610612737,9.0
Walker Kessler,UTA,39,10,29,1178.0,969,722,61,7,106,167,71,0.063,0.073,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,40,16,24,1026.0,1061,930,93,9,147,230,107,0.088,0.101,1628976,1610612753,5.0
Wendell Moore Jr.,DET,20,7,13,219.0,218,184,23,1,35,61,25,0.106,0.115,1631111,1610612765,1.0
Xavier Tillman,BOS,26,21,5,190.0,180,127,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,19,16,3,62.0,102,127,14,0,18,36,15,0.137,0.147,1642530,1610612763,1.0
Yves Missi,NOP,48,10,38,1307.0,1118,944,68,5,94,171,75,0.061,0.067,1642274,1610612740,1.0
Zaccharie Risacher,ATL,45,22,23,1070.0,820,908,53,15,110,138,70,0.065,0.085,1642258,1610612737,3.0
Zach Collins,CHI,36,17,19,425.0,506,462,52,3,77,119,59,0.103,0.117,1628380,1610612741,4.0
Zach Edey,MEM,37,24,13,772.0,602,477,37,5,62,100,43,0.061,0.071,1641744,1610612763,1.0
Zach LaVine,SAC,44,18,26,1499.0,1536,2045,193,33,344,489,239,0.126,0.156,203897,1610612758,13.0
Zeke Nnaji,DEN,31,22,9,205.0,126,134,4,0,15,14,6,0.032,0.048,1630192,1610612743,2.0
Ziaire Williams,BKN,38,15,23,897.0,843,757,54,5,100,132,60,0.064,0.071,1630533,1610612751,1.0
Zion Williamson,NOP,15,4,11,426.0,577,682,74,5,134,203,85,0.128,0.147,1629627,1610612740,6.0
Zyon Pullin,MEM,1,1,0,1.0,1,2,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
