PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Spencer Jones,DEN,11,9,2,30.0,22,23,0,0,2,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,46,23,23,1480.0,1960,2605,273,61,476,679,357,0.139,0.182,201939,1610612744,23.0
Stephon Castle,SAS,53,23,30,1342.0,1828,2160,184,32,350,474,228,0.101,0.125,1642264,1610612759,11.0
Steven Adams,HOU,39,24,15,482.0,575,344,40,1,63,100,43,0.07,0.075,203500,1610612745,1.0
Svi Mykhailiuk,UTA,21,5,16,424.0,424,438,38,3,62,100,47,0.09,0.111,1629004,1610612762,5.0
T.J. McConnell,IND,53,31,22,981.0,2152,2299,244,47,407,643,324,0.113,0.151,204456,1610612754,33.0
Taj Gibson,CHA,24,7,17,286.0,205,193,14,0,31,36,14,0.068,0.068,201959,1610612766,0.0
Talen Horton-Tucker,CHI,41,13,28,469.0,522,572,53,12,96,139,68,0.102,0.13,1629659,1610612741,3.0
Tari Eason,HOU,37,22,15,897.0,794,611,44,11,90,116,60,0.055,0.076,1631106,1610612745,5.0
Taurean Prince,MIL,54,30,24,1412.0,1212,1096,107,9,182,262,122,0.088,0.101,1627752,1610612749,6.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,40,23,17,765.0,778,682,61,5,97,150,69,0.078,0.089,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,17,11,6,147.0,90,107,17,1,25,42,18,0.189,0.2,1630545,1610612750,0.0
Terry Rozier,MIA,48,22,26,1356.0,1776,1943,136,23,257,370,175,0.077,0.099,1626179,1610612748,16.0
Thomas Bryant,IND,38,25,13,577.0,626,523,44,5,62,104,53,0.07,0.085,1628418,1610612754,5.0
Tidjane Salaün,CHA,42,10,32,808.0,904,626,44,5,77,109,50,0.049,0.055,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,52,28,24,1471.0,1052,1141,84,5,126,214,95,0.08,0.09,203501,1610612765,6.0
Tobias Harris,DET,54,29,25,1722.0,1683,1570,121,23,193,304,148,0.072,0.088,202699,1610612765,4.0
Torrey Craig,BOS,11,5,6,130.0,133,111,7,3,17,20,11,0.053,0.083,1628470,1610612738,0.0
Tosan Evbuomwan,BKN,20,7,13,486.0,443,453,33,7,63,82,41,0.074,0.093,1641787,1610612751,2.0
Toumani Camara,POR,55,22,33,1779.0,1674,1278,114,11,231,304,136,0.068,0.081,1641739,1610612757,12.0
Trae Young,ATL,52,24,28,1884.0,3296,4320,593,64,1092,1478,723,0.18,0.219,1629027,1610612737,69.0
Trayce Jackson-Davis,GSW,49,25,24,886.0,1315,1118,95,8,188,251,104,0.072,0.079,1631218,1610612744,2.0
Tre Jones,CHI,33,13,20,530.0,958,970,113,12,213,313,137,0.118,0.143,1630200,1610612741,12.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,21,12,9,373.0,632,618,38,5,86,105,45,0.06,0.071,1630570,1610612751,2.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,24,10,14,360.0,333,349,33,2,62,85,37,0.099,0.111,1630243,1610612753,2.0
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1.0
Trey Jemison III,LAL,25,10,15,243.0,251,186,12,1,20,32,15,0.048,0.06,1641998,1610612747,1.0
Trey Lyles,SAC,45,22,23,834.0,952,725,42,7,81,104,50,0.044,0.053,1626168,1610612758,1.0
Trey Murphy III,NOP,40,9,31,1426.0,1510,1711,147,15,248,383,174,0.097,0.115,1630530,1610612740,12.0
Tristan Thompson,CLE,30,25,5,228.0,307,250,20,0,35,54,21,0.065,0.068,202684,1610612739,0.0
Tristan Vukcevic,WAS,15,2,13,117.0,125,133,12,1,10,30,13,0.096,0.104,1641774,1610612764,0.0
Tristan da Silva,ORL,54,26,28,1329.0,1184,1088,91,14,189,229,111,0.077,0.094,1641783,1610612753,6.0
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0.0
Ty Jerome,CLE,52,43,9,992.0,1424,1577,175,25,325,446,217,0.123,0.152,1629660,1610612739,17.0
TyTy Washington Jr.,PHX,7,0,7,87.0,132,128,12,2,19,26,14,0.091,0.106,1631102,1610612756,1.0
Tyler Herro,MIA,52,26,26,1854.0,2542,2952,288,40,543,761,357,0.113,0.14,1629639,1610612748,30.0
Tyler Kolek,NYK,29,19,10,148.0,228,258,22,5,36,61,30,0.096,0.132,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,53,31,22,1801.0,3963,3921,451,61,773,1161,552,0.114,0.139,1630169,1610612754,39.0
Tyrese Martin,BKN,38,12,26,787.0,969,890,63,4,130,160,69,0.065,0.071,1631213,1610612751,1.0
Tyrese Maxey,PHI,48,19,29,1825.0,2962,3626,293,47,504,784,367,0.099,0.124,1630178,1610612755,27.0
Tyus Jones,PHX,55,27,28,1613.0,2987,3149,325,42,532,869,400,0.109,0.134,1626145,1610612756,34.0
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0.0
Vasilije Micić,PHX,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14.0
Vince Williams Jr.,MEM,7,3,4,110.0,177,156,15,2,29,36,18,0.085,0.102,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,39,18,21,811.0,1091,1052,105,13,186,275,127,0.096,0.116,1630249,1610612737,9.0
Walker Kessler,UTA,43,12,31,1309.0,1088,799,68,7,120,185,78,0.063,0.072,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,45,19,26,1144.0,1169,1021,97,10,156,239,112,0.083,0.096,1628976,1610612753,5.0
Wendell Moore Jr.,CHA,22,7,15,253.0,251,216,23,1,39,62,26,0.092,0.104,1631111,1610612766,2.0
Xavier Tillman,BOS,27,22,5,196.0,180,128,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1.0
Yves Missi,NOP,53,11,42,1432.0,1231,1040,72,7,101,180,81,0.058,0.066,1642274,1610612740,1.0
Zaccharie Risacher,ATL,49,24,25,1166.0,890,979,60,16,117,155,78,0.067,0.088,1642258,1610612737,3.0
Zach Collins,CHI,39,17,22,470.0,569,505,56,3,83,130,63,0.098,0.111,1628380,1610612741,4.0
Zach Edey,MEM,42,26,16,859.0,693,530,38,5,66,102,44,0.055,0.063,1641744,1610612763,1.0
Zach LaVine,SAC,49,21,28,1689.0,1745,2304,222,39,386,563,278,0.127,0.159,203897,1610612758,17.0
Zeke Nnaji,DEN,36,26,10,311.0,193,184,9,2,20,27,13,0.047,0.067,1630192,1610612743,2.0
Ziaire Williams,BKN,42,18,24,1005.0,942,833,62,5,114,151,68,0.066,0.072,1630533,1610612751,1.0
Zion Williamson,NOP,19,4,15,535.0,752,880,93,5,178,252,104,0.124,0.138,1629627,1610612740,6.0
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
