PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Steven Adams,HOU,45,28,17,566.0,678,422,54,2,82,130,58,0.08,0.086,203500,1610612745,2
Svi Mykhailiuk,UTA,26,5,21,522.0,542,559,52,3,89,134,61,0.096,0.113,1629004,1610612762,5
T.J. McConnell,IND,60,35,25,1094.0,2425,2588,273,48,472,727,358,0.113,0.148,204456,1610612754,37
Taj Gibson,CHA,26,7,19,295.0,212,203,15,0,33,38,15,0.071,0.071,201959,1610612766,0
Talen Horton-Tucker,CHI,46,16,30,534.0,596,644,62,14,110,162,79,0.104,0.133,1629659,1610612741,3
Tari Eason,HOU,42,25,17,1041.0,941,740,57,12,111,149,76,0.061,0.081,1631106,1610612745,7
Taurean Prince,MIL,62,35,27,1639.0,1399,1275,126,9,210,309,144,0.09,0.103,1627752,1610612749,9
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,48,27,21,965.0,958,850,81,7,129,201,92,0.085,0.096,1629611,1610612737,3
Terrence Shannon Jr.,MIN,26,17,9,298.0,183,227,27,3,42,66,30,0.148,0.164,1630545,1610612750,0
Terry Rozier,MIA,55,24,31,1495.0,1986,2169,150,26,276,406,193,0.076,0.097,1626179,1610612748,17
Thomas Bryant,IND,47,30,17,710.0,758,645,48,7,67,113,60,0.063,0.079,1628418,1610612754,6
Tidjane Salaun,CHA,47,10,37,896.0,1007,697,50,5,85,126,56,0.05,0.056,1642275,1610612766,1
Tim Hardaway Jr.,DET,61,35,26,1718.0,1218,1307,101,8,148,253,116,0.083,0.095,203501,1610612765,7
Tobias Harris,DET,61,35,26,1955.0,1920,1789,136,25,222,345,166,0.071,0.086,202699,1610612765,5
Tony Bradley,IND,4,3,1,9.0,2,3,1,0,0,2,1,0.5,0.5,1628396,1610612754,0
Torrey Craig,BOS,16,9,7,187.0,172,146,8,4,20,23,13,0.047,0.076,1628470,1610612738,0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2
Toumani Camara,POR,64,26,38,2094.0,2012,1509,137,11,271,365,161,0.068,0.08,1641739,1610612757,14
Trae Young,ATL,59,27,32,2138.0,3686,4841,684,72,1235,1702,829,0.186,0.225,1629027,1610612737,76
Trayce Jackson-Davis,GSW,50,26,24,888.0,1320,1122,95,8,189,251,104,0.072,0.079,1631218,1610612744,2
Tre Jones,CHI,40,17,23,704.0,1203,1211,147,14,271,402,176,0.122,0.146,1630200,1610612741,15
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,27,12,15,490.0,815,786,59,7,133,158,69,0.072,0.085,1630570,1610612751,3
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,27,11,16,385.0,349,368,33,3,65,86,39,0.095,0.112,1630243,1610612753,3
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1
Trey Jemison III,LAL,30,14,16,332.0,325,238,14,2,25,38,18,0.043,0.055,1641998,1610612747,1
Trey Lyles,SAC,52,26,26,944.0,1099,842,59,7,98,146,68,0.054,0.062,1626168,1610612758,2
Trey Murphy III,NOP,49,14,35,1751.0,1862,2135,181,21,313,468,219,0.097,0.118,1630530,1610612740,17
Tristan Thompson,CLE,33,28,5,237.0,327,268,21,0,36,56,22,0.064,0.067,202684,1610612739,0
Tristan Vukcevic,WAS,21,4,17,210.0,238,262,18,1,19,45,19,0.076,0.08,1641774,1610612764,0
Tristan da Silva,ORL,61,27,34,1423.0,1267,1162,97,14,199,241,117,0.077,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,60,51,9,1175.0,1660,1848,197,32,383,512,252,0.119,0.152,1629660,1610612739,23
TyTy Washington Jr.,PHX,10,1,9,93.0,141,141,12,2,20,26,14,0.085,0.099,1631102,1610612756,1
Tyler Herro,MIA,60,29,31,2137.0,2904,3412,341,47,630,900,422,0.117,0.145,1629639,1610612748,34
Tyler Kolek,NYK,30,20,10,152.0,238,269,22,5,37,61,30,0.092,0.126,1642278,1610612752,3
Tyler Smith,MIL,17,9,8,83.0,92,76,4,1,4,9,5,0.043,0.054,1641890,1610612749,0
Tyrese Haliburton,IND,60,36,24,2039.0,4502,4458,536,70,918,1382,654,0.119,0.145,1630169,1610612754,47
Tyrese Martin,BKN,46,13,33,972.0,1180,1119,76,6,151,190,84,0.064,0.071,1631213,1610612751,1
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyus Jones,PHX,64,30,34,1813.0,3380,3567,371,50,605,992,456,0.11,0.135,1626145,1610612756,36
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,37,7,30,766.0,1402,1466,127,23,269,321,167,0.091,0.119,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,14,6,8,261.0,342,303,28,2,48,58,27,0.082,0.079,1631246,1610612763,1
Vlatko Čančar,DEN,5,1,4,36.0,47,41,0,1,4,0,1,0.0,0.021,1628427,1610612743,0
Vít Krejčí,ATL,40,19,21,828.0,1112,1076,109,15,191,284,133,0.098,0.12,1630249,1610612737,9
Walker Kessler,UTA,48,13,35,1461.0,1242,903,76,7,137,205,86,0.061,0.069,1631117,1610612762,3
Wendell Carter Jr.,ORL,52,20,32,1328.0,1371,1194,115,12,175,282,133,0.084,0.097,1628976,1610612753,6
Wendell Moore Jr.,CHA,25,8,17,300.0,313,259,24,1,43,67,28,0.077,0.089,1631111,1610612766,3
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,62,16,46,1671.0,1429,1217,78,8,115,196,89,0.055,0.062,1642274,1610612740,2
Zaccharie Risacher,ATL,57,28,29,1394.0,1109,1174,73,17,137,189,92,0.066,0.083,1642258,1610612737,3
Zach Collins,CHI,46,21,25,668.0,866,776,79,5,118,190,89,0.091,0.103,1628380,1610612741,5
Zach Edey,MEM,50,29,21,1044.0,791,602,44,6,79,116,50,0.056,0.063,1641744,1610612763,1
Zach LaVine,SAC,57,26,31,1984.0,2084,2702,247,47,443,632,317,0.119,0.152,203897,1610612758,23
Zeke Nnaji,DEN,44,31,13,438.0,250,241,14,2,26,42,18,0.056,0.072,1630192,1610612743,2
Ziaire Williams,BKN,50,19,31,1210.0,1133,1007,72,6,133,179,81,0.064,0.071,1630533,1610612751,3
Zion Williamson,NOP,26,9,17,743.0,1069,1247,140,9,281,375,155,0.131,0.145,1629627,1610612740,6
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
