PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Shaedon Sharpe,POR,67,29,38,2075.0,2040,2358,174,22,307,459,206,0.085,0.101,1631101,1610612757,11
Shai Gilgeous-Alexander,OKC,70,59,11,2396.0,2915,4281,443,72,850,1160,536,0.152,0.184,1628983,1610612760,20
Shake Milton,LAL,53,27,26,786.0,1075,1124,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,67,36,31,1147.0,1143,888,61,2,119,167,68,0.053,0.059,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,73,36,37,1944.0,2444,2743,307,23,487,785,350,0.126,0.143,203915,1610612742,21
Spencer Jones,DEN,19,13,6,101.0,53,56,3,0,7,8,3,0.057,0.057,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,60,35,25,1922.0,2563,3392,358,80,631,893,472,0.14,0.184,201939,1610612744,34
Stephon Castle,SAS,73,30,43,1895.0,2647,3154,272,47,518,702,336,0.103,0.127,1642264,1610612759,17
Steven Adams,HOU,53,35,18,703.0,798,500,62,4,96,152,69,0.078,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,30,5,25,584.0,601,618,56,5,96,145,67,0.093,0.111,1629004,1610612762,5
T.J. McConnell,IND,70,42,28,1264.0,2840,3008,318,51,567,852,412,0.112,0.145,204456,1610612754,43
Taj Gibson,CHA,29,8,21,323.0,224,218,15,0,35,38,15,0.067,0.067,201959,1610612766,0
Talen Horton-Tucker,CHI,49,19,30,548.0,610,659,62,15,111,162,80,0.102,0.131,1629659,1610612741,3
Tari Eason,HOU,50,32,18,1268.0,1193,920,70,13,142,185,92,0.059,0.077,1631106,1610612745,9
Taurean Prince,MIL,72,39,33,1920.0,1624,1481,142,12,239,352,164,0.087,0.101,1627752,1610612749,10
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,57,32,25,1162.0,1116,1019,96,9,165,241,110,0.086,0.099,1629611,1610612737,4
Terrence Shannon Jr.,MIN,31,20,11,335.0,214,260,32,4,53,78,37,0.15,0.173,1630545,1610612750,1
Terry Rozier,MIA,59,25,34,1547.0,2056,2250,158,26,290,427,201,0.077,0.098,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,57,37,20,836.0,863,745,49,7,69,115,61,0.057,0.071,1628418,1610612754,6
Tidjane Salaün,CHA,51,10,41,1000.0,1126,771,56,5,96,140,62,0.05,0.055,1642275,1610612766,1
Tim Hardaway Jr.,DET,69,39,30,1915.0,1345,1456,110,11,162,278,130,0.082,0.097,203501,1610612765,9
Tobias Harris,DET,68,39,29,2180.0,2140,1975,152,25,248,383,182,0.071,0.085,202699,1610612765,5
Tony Bradley,IND,9,7,2,49.0,32,37,3,1,3,7,4,0.094,0.125,1628396,1610612754,0
Torrey Craig,BOS,21,13,8,219.0,207,170,9,4,25,26,14,0.043,0.068,1628470,1610612738,0
Tosan Evbuomwan,BKN,22,7,15,516.0,477,484,36,7,68,89,44,0.075,0.092,1641787,1610612751,2
Toumani Camara,POR,72,29,43,2371.0,2256,1725,160,13,306,430,188,0.071,0.083,1641739,1610612757,16
Trae Young,ATL,68,32,36,2457.0,4195,5519,788,84,1415,1966,955,0.188,0.228,1629027,1610612737,86
Trayce Jackson-Davis,GSW,55,29,26,914.0,1347,1149,99,10,191,262,110,0.073,0.082,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,36,14,22,710.0,1151,1130,87,11,194,237,104,0.076,0.09,1630570,1610612751,6
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,29,13,16,395.0,358,381,34,4,66,88,41,0.095,0.115,1630243,1610612753,3
Trey Alexander,DEN,20,13,7,89.0,111,119,10,0,27,30,11,0.09,0.099,1641725,1610612743,1
Trey Jemison III,LAL,32,14,18,349.0,346,252,14,2,27,38,18,0.04,0.052,1641998,1610612747,1
Trey Lyles,SAC,60,29,31,1109.0,1313,994,71,7,113,177,80,0.054,0.061,1626168,1610612758,2
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,38,31,7,266.0,359,297,23,2,42,61,26,0.064,0.072,202684,1610612739,0
Tristan Vukcevic,WAS,29,5,24,365.0,399,436,28,2,38,68,31,0.07,0.078,1641774,1610612764,1
Tristan da Silva,ORL,69,32,37,1531.0,1347,1240,103,15,209,255,124,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,67,54,13,1322.0,1876,2099,224,35,434,588,288,0.119,0.154,1629660,1610612739,29
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,70,33,37,2491.0,3353,3939,390,58,718,1028,485,0.116,0.145,1629639,1610612748,37
Tyler Kolek,NYK,38,25,13,246.0,429,469,56,6,81,147,65,0.131,0.152,1642278,1610612752,3
Tyler Smith,MIL,21,10,11,91.0,100,85,4,1,4,9,5,0.04,0.05,1641890,1610612749,0
Tyrese Haliburton,IND,67,40,27,2253.0,4992,4935,611,84,1031,1574,746,0.122,0.149,1630169,1610612754,50
Tyrese Martin,BKN,55,15,40,1204.0,1537,1441,108,9,210,274,120,0.07,0.078,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,1,0,1,10.0,9,14,1,0,1,3,1,0.111,0.111,1630623,1610612751,0
Tyus Jones,PHX,74,35,39,2034.0,3782,4004,408,62,660,1089,507,0.108,0.134,1626145,1610612756,38
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,40,8,32,783.0,1424,1483,127,23,270,321,167,0.089,0.117,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,22,8,14,411.0,541,470,45,5,76,102,48,0.083,0.089,1631246,1610612763,2
Vlatko Čančar,DEN,11,2,9,106.0,138,109,7,2,15,18,9,0.051,0.065,1628427,1610612743,0
Vít Krejčí,ATL,49,24,25,999.0,1267,1225,129,15,225,340,154,0.102,0.122,1630249,1610612737,10
Walker Kessler,UTA,56,14,42,1682.0,1468,1081,95,9,163,256,108,0.065,0.074,1631117,1610612762,4
Wendell Carter Jr.,ORL,61,26,35,1572.0,1557,1365,124,15,192,309,147,0.08,0.094,1628976,1610612753,7
Wendell Moore Jr.,CHA,32,10,22,436.0,513,408,35,5,66,97,44,0.068,0.086,1631111,1610612766,4
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,68,19,49,1825.0,1573,1343,86,10,126,215,99,0.055,0.063,1642274,1610612740,2
Zaccharie Risacher,ATL,66,33,33,1637.0,1311,1395,83,19,159,215,104,0.063,0.079,1642258,1610612737,3
Zach Collins,CHI,55,27,28,810.0,1031,928,89,6,135,214,100,0.086,0.097,1628380,1610612741,5
Zach Edey,MEM,59,32,27,1220.0,925,721,56,7,96,145,63,0.061,0.068,1641744,1610612763,1
Zach LaVine,SAC,66,28,38,2299.0,2426,3127,280,48,512,721,355,0.115,0.146,203897,1610612758,27
Zeke Nnaji,DEN,53,35,18,561.0,334,312,21,2,35,58,25,0.063,0.075,1630192,1610612743,2
Ziaire Williams,BKN,58,20,38,1428.0,1329,1189,81,7,150,200,91,0.061,0.068,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
