PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,9,5,4,138.0,105,114,12,1,19,31,13,0.114,0.124,1630243,1610612753,0.0
Trey Alexander,DEN,10,6,4,48.0,57,56,3,0,13,11,4,0.053,0.07,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,25,11,14,513.0,578,463,22,2,48,56,25,0.038,0.043,1626168,1610612758,1.0
Trey Murphy III,NOP,22,3,19,756.0,763,867,60,7,111,157,73,0.079,0.096,1630530,1610612740,6.0
Tristan Thompson,CLE,14,14,0,99.0,135,122,4,0,9,13,5,0.03,0.037,202684,1610612739,0.0
Tristan Vukcevic,WAS,3,1,2,7.0,3,5,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,32,19,13,817.0,731,698,55,11,111,136,68,0.075,0.093,1641783,1610612753,2.0
Tristen Newton,MIN,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612750,0.0
Ty Jerome,CLE,33,29,4,581.0,846,949,115,13,197,289,139,0.136,0.164,1629660,1610612739,12.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,33,17,16,1160.0,1565,1814,169,14,320,451,203,0.108,0.13,1629639,1610612748,20.0
Tyler Kolek,NYK,21,14,7,129.0,196,219,15,5,27,41,22,0.077,0.112,1642278,1610612752,2.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,36,18,18,1267.0,2727,2721,317,42,535,824,389,0.116,0.143,1630169,1610612754,30.0
Tyrese Martin,BKN,19,6,13,330.0,408,354,30,3,56,72,33,0.074,0.081,1631213,1610612751,0.0
Tyrese Maxey,PHI,27,13,14,999.0,1559,1898,148,24,273,394,189,0.095,0.121,1630178,1610612755,17.0
Tyus Jones,PHX,32,15,17,1003.0,1826,1927,201,30,325,537,251,0.11,0.137,1626145,1610612756,21.0
Ulrich Chomche,TOR,5,1,4,19.0,16,12,1,0,1,3,1,0.063,0.063,1642279,1610612761,0.0
Vasilije Micić,CHA,22,2,20,486.0,915,979,84,14,179,215,111,0.092,0.121,203995,1610612766,14.0
Victor Wembanyama,SAS,30,16,14,993.0,1038,1369,115,16,217,277,141,0.111,0.136,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,21,10,11,322.0,485,472,43,9,84,122,57,0.089,0.118,1630249,1610612737,5.0
Walker Kessler,UTA,27,7,20,800.0,703,513,46,6,79,129,55,0.065,0.078,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,23,12,11,570.0,579,476,48,4,79,114,53,0.083,0.092,1628976,1610612753,2.0
Wendell Moore Jr.,DET,14,4,10,198.0,196,161,21,1,33,56,23,0.107,0.117,1631111,1610612765,1.0
Xavier Tillman,BOS,22,20,2,173.0,161,108,6,3,18,18,10,0.037,0.062,1630214,1610612738,1.0
Yuki Kawamura,MEM,15,12,3,52.0,84,110,11,0,15,28,12,0.131,0.143,1642530,1610612763,1.0
Yves Missi,NOP,34,6,28,924.0,792,684,50,3,72,123,53,0.063,0.067,1642274,1610612740,0.0
Zaccharie Risacher,ATL,36,18,18,866.0,637,738,45,10,90,122,57,0.071,0.089,1642258,1610612737,2.0
Zach Collins,SAS,28,14,14,390.0,474,438,46,3,69,103,52,0.097,0.11,1628380,1610612759,3.0
Zach Edey,MEM,22,12,10,480.0,362,310,22,2,43,59,25,0.061,0.069,1641744,1610612763,1.0
Zach LaVine,CHI,30,14,16,1001.0,1072,1374,131,21,241,338,161,0.122,0.15,203897,1610612741,9.0
Zeke Nnaji,DEN,19,13,6,88.0,56,73,4,0,12,12,5,0.071,0.089,1630192,1610612743,1.0
Ziaire Williams,BKN,23,10,13,499.0,459,381,27,2,46,65,29,0.059,0.063,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
