PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Spencer Jones,DEN,14,10,4,40.0,30,29,1,0,3,3,1,0.033,0.033,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,56,32,24,1801.0,2412,3202,338,74,590,844,444,0.14,0.184,201939,1610612744,32
Stephon Castle,SAS,65,27,38,1673.0,2295,2729,229,40,434,592,285,0.1,0.124,1642264,1610612759,15
Steven Adams,HOU,47,30,17,600.0,715,446,58,2,87,140,62,0.081,0.087,203500,1610612745,2
Svi Mykhailiuk,UTA,27,5,22,547.0,561,580,54,5,91,139,65,0.096,0.116,1629004,1610612762,5
T.J. McConnell,IND,62,36,26,1127.0,2502,2670,275,49,488,734,362,0.11,0.145,204456,1610612754,38
Taj Gibson,CHA,26,7,19,295.0,212,203,15,0,33,38,15,0.071,0.071,201959,1610612766,0
Talen Horton-Tucker,CHI,47,17,30,538.0,599,647,62,14,110,162,79,0.104,0.132,1629659,1610612741,3
Tari Eason,HOU,44,27,17,1099.0,1002,785,60,12,116,156,79,0.06,0.079,1631106,1610612745,7
Taurean Prince,MIL,65,37,28,1724.0,1471,1344,129,11,220,317,149,0.088,0.101,1627752,1610612749,9
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,51,28,23,1038.0,1010,907,88,7,141,219,99,0.087,0.098,1629611,1610612737,3
Terrence Shannon Jr.,MIN,28,19,9,323.0,202,247,29,3,49,71,33,0.144,0.163,1630545,1610612750,1
Terry Rozier,MIA,57,24,33,1538.0,2044,2237,156,26,289,422,199,0.076,0.097,1626179,1610612748,17
Thomas Bryant,IND,49,31,18,728.0,775,660,49,7,67,115,61,0.063,0.079,1628418,1610612754,6
Tidjane Salaun,CHA,47,10,37,896.0,1007,697,50,5,85,126,56,0.05,0.056,1642275,1610612766,1
Tim Hardaway Jr.,DET,63,35,28,1778.0,1259,1347,102,9,150,258,119,0.081,0.095,203501,1610612765,8
Tobias Harris,DET,63,35,28,2025.0,1987,1848,139,25,230,352,169,0.07,0.085,202699,1610612765,5
Tony Bradley,IND,5,4,1,11.0,3,4,1,0,0,2,1,0.333,0.333,1628396,1610612754,0
Torrey Craig,BOS,17,9,8,191.0,176,149,8,4,20,23,13,0.045,0.074,1628470,1610612738,0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2
Toumani Camara,POR,66,27,39,2164.0,2072,1558,144,11,278,384,168,0.069,0.081,1641739,1610612757,14
Trae Young,ATL,62,28,34,2247.0,3854,5066,715,74,1292,1781,864,0.186,0.224,1629027,1610612737,78
Trayce Jackson-Davis,GSW,51,27,24,891.0,1325,1125,96,9,190,254,106,0.072,0.08,1631218,1610612744,2
Tre Jones,CHI,42,18,24,773.0,1323,1343,159,17,299,433,191,0.12,0.144,1630200,1610612741,15
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,29,13,16,534.0,887,865,67,8,147,181,79,0.076,0.089,1630570,1610612751,4
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,28,12,16,386.0,349,369,33,3,65,86,39,0.095,0.112,1630243,1610612753,3
Trey Alexander,DEN,19,12,7,84.0,103,109,8,0,23,24,9,0.078,0.087,1641725,1610612743,1
Trey Jemison III,LAL,30,14,16,332.0,325,238,14,2,25,38,18,0.043,0.055,1641998,1610612747,1
Trey Lyles,SAC,53,26,27,966.0,1127,862,59,7,98,146,68,0.052,0.06,1626168,1610612758,2
Trey Murphy III,NOP,51,14,37,1822.0,1937,2225,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,35,29,6,252.0,341,280,22,1,39,58,24,0.065,0.07,202684,1610612739,0
Tristan Vukcevic,WAS,21,4,17,210.0,238,262,18,1,19,45,19,0.076,0.08,1641774,1610612764,0
Tristan da Silva,ORL,64,29,35,1470.0,1303,1193,98,15,202,243,119,0.075,0.091,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,62,52,10,1216.0,1724,1917,203,33,397,531,262,0.118,0.152,1629660,1610612739,26
TyTy Washington Jr.,PHX,12,2,10,97.0,142,143,12,2,20,26,14,0.085,0.099,1631102,1610612756,1
Tyler Herro,MIA,63,29,34,2239.0,3052,3568,361,48,666,950,444,0.118,0.145,1629639,1610612748,35
Tyler Kolek,NYK,30,20,10,152.0,238,269,22,5,37,61,30,0.092,0.126,1642278,1610612752,3
Tyler Smith,MIL,18,9,9,85.0,94,78,4,1,4,9,5,0.043,0.053,1641890,1610612749,0
Tyrese Haliburton,IND,62,37,25,2107.0,4660,4600,561,74,961,1450,685,0.12,0.147,1630169,1610612754,49
Tyrese Martin,BKN,49,14,35,1050.0,1302,1229,88,7,167,222,97,0.068,0.075,1631213,1610612751,1
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyus Jones,PHX,67,31,36,1881.0,3501,3701,384,52,619,1024,471,0.11,0.135,1626145,1610612756,36
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,37,7,30,766.0,1402,1466,127,23,269,321,167,0.091,0.119,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,16,7,9,296.0,392,337,33,2,59,74,33,0.084,0.084,1631246,1610612763,2
Vlatko Čančar,DEN,7,1,6,43.0,57,48,0,1,4,0,1,0.0,0.018,1628427,1610612743,0
Vít Krejčí,ATL,43,20,23,886.0,1156,1122,113,15,201,294,137,0.098,0.119,1630249,1610612737,9
Walker Kessler,UTA,50,13,37,1521.0,1307,945,81,7,144,218,91,0.062,0.07,1631117,1610612762,3
Wendell Carter Jr.,ORL,55,22,33,1421.0,1446,1265,120,13,182,295,139,0.083,0.096,1628976,1610612753,6
Wendell Moore Jr.,CHA,28,9,19,344.0,377,305,29,2,54,81,34,0.077,0.09,1631111,1610612766,3
Xavier Tillman,BOS,29,23,6,207.0,188,138,7,3,20,21,11,0.037,0.059,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,62,16,46,1671.0,1429,1217,78,8,115,196,89,0.055,0.062,1642274,1610612740,2
Zaccharie Risacher,ATL,60,29,31,1474.0,1176,1236,74,18,142,191,94,0.063,0.08,1642258,1610612737,3
Zach Collins,CHI,48,22,26,712.0,908,809,80,5,124,192,90,0.088,0.099,1628380,1610612741,5
Zach Edey,MEM,53,31,22,1103.0,826,636,46,7,85,120,53,0.056,0.064,1641744,1610612763,1
Zach LaVine,SAC,59,26,33,2052.0,2161,2790,252,47,455,644,322,0.117,0.149,203897,1610612758,23
Zeke Nnaji,DEN,47,32,15,487.0,277,267,16,2,28,46,20,0.058,0.072,1630192,1610612743,2
Ziaire Williams,BKN,52,19,33,1274.0,1179,1046,75,7,138,186,85,0.064,0.072,1630533,1610612751,3
Zion Williamson,NOP,27,9,18,771.0,1111,1293,145,9,289,386,160,0.131,0.144,1629627,1610612740,6
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
