PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,43,20,23,1227.0,1603,1738,127,20,234,345,161,0.079,0.1,1626179,1610612748,14.0
Thomas Bryant,IND,31,21,10,411.0,434,356,23,5,36,55,31,0.053,0.071,1628418,1610612754,3.0
Tidjane Salaün,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,45,23,22,1281.0,904,989,68,3,110,178,77,0.075,0.085,203501,1610612765,6.0
Tobias Harris,DET,47,24,23,1506.0,1460,1347,112,19,166,281,133,0.077,0.091,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,15,3,12,368.0,336,344,23,6,47,56,30,0.068,0.089,1641787,1610612751,2.0
Toumani Camara,POR,47,18,29,1495.0,1358,1060,96,9,187,255,115,0.071,0.085,1641739,1610612757,11.0
Trae Young,ATL,45,20,25,1619.0,2873,3700,518,53,946,1294,630,0.18,0.219,1629027,1610612737,61.0
Trayce Jackson-Davis,GSW,45,22,23,873.0,1297,1101,95,7,186,251,103,0.073,0.079,1631218,1610612744,2.0
Tre Jones,SAS,28,13,15,450.0,830,837,104,11,187,281,123,0.125,0.148,1630200,1610612759,8.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,15,7,8,242.0,413,377,18,3,43,51,22,0.044,0.053,1630570,1610612751,1.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,21,8,13,332.0,297,315,30,2,55,78,34,0.101,0.114,1630243,1610612753,2.0
Trey Alexander,DEN,14,8,6,62.0,74,75,6,0,16,19,7,0.081,0.095,1641725,1610612743,1.0
Trey Jemison III,LAL,20,5,15,202.0,208,153,11,1,17,29,14,0.053,0.067,1641998,1610612747,1.0
Trey Lyles,SAC,37,18,19,735.0,838,647,34,6,71,85,41,0.041,0.049,1626168,1610612758,1.0
Trey Murphy III,NOP,33,8,25,1167.0,1174,1323,101,11,179,268,123,0.086,0.105,1630530,1610612740,11.0
Tristan Thompson,CLE,25,20,5,200.0,264,216,17,0,31,46,18,0.064,0.068,202684,1610612739,0.0
Tristan Vukcevic,WAS,9,1,8,42.0,43,48,4,0,3,9,4,0.093,0.093,1641774,1610612764,0.0
Tristan da Silva,ORL,46,22,24,1205.0,1095,1002,80,14,172,199,99,0.073,0.09,1641783,1610612753,5.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,46,38,8,872.0,1253,1395,158,23,289,404,196,0.126,0.156,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,46,24,22,1633.0,2228,2574,250,31,471,663,307,0.112,0.138,1629639,1610612748,27.0
Tyler Kolek,NYK,28,18,10,146.0,225,255,22,5,36,61,30,0.098,0.133,1642278,1610612752,3.0
Tyler Smith,MIL,13,7,6,43.0,49,34,1,0,2,3,1,0.02,0.02,1641890,1610612749,0.0
Tyrese Haliburton,IND,46,27,19,1575.0,3448,3411,398,54,670,1027,487,0.115,0.141,1630169,1610612754,34.0
Tyrese Martin,BKN,31,7,24,661.0,838,766,55,4,119,141,61,0.066,0.073,1631213,1610612751,1.0
Tyrese Maxey,PHI,41,18,23,1556.0,2487,3084,248,38,425,667,310,0.1,0.125,1630178,1610612755,24.0
Tyus Jones,PHX,47,25,22,1391.0,2585,2711,279,39,459,741,346,0.108,0.134,1626145,1610612756,29.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,CHA,35,7,28,736.0,1363,1421,122,22,258,307,159,0.09,0.117,203995,1610612766,17.0
Victor Wembanyama,SAS,40,19,21,1326.0,1345,1757,146,22,269,357,181,0.109,0.135,1641705,1610612759,12.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,34,14,20,683.0,927,918,87,12,166,232,108,0.094,0.117,1630249,1610612737,9.0
Walker Kessler,UTA,36,9,27,1070.0,886,654,54,7,95,149,64,0.061,0.072,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,37,15,22,952.0,984,859,83,8,139,205,96,0.084,0.098,1628976,1610612753,5.0
Wendell Moore Jr.,DET,20,7,13,219.0,218,184,23,1,35,61,25,0.106,0.115,1631111,1610612765,1.0
Xavier Tillman,BOS,26,21,5,190.0,180,127,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,17,14,3,56.0,92,118,12,0,15,31,13,0.13,0.141,1642530,1610612763,1.0
Yves Missi,NOP,46,10,36,1240.0,1052,889,63,4,91,155,68,0.06,0.065,1642274,1610612740,1.0
Zaccharie Risacher,ATL,42,20,22,1001.0,764,860,51,11,106,133,63,0.067,0.082,1642258,1610612737,2.0
Zach Collins,SAS,36,17,19,425.0,506,462,52,3,77,119,59,0.103,0.117,1628380,1610612759,4.0
Zach Edey,MEM,35,22,13,722.0,544,440,34,4,59,91,39,0.063,0.072,1641744,1610612763,1.0
Zach LaVine,CHI,42,18,24,1432.0,1477,1959,189,33,335,481,235,0.128,0.159,203897,1610612741,13.0
Zeke Nnaji,DEN,28,19,9,144.0,90,102,4,0,13,12,5,0.044,0.056,1630192,1610612743,1.0
Ziaire Williams,BKN,35,13,22,816.0,778,704,50,5,91,121,55,0.064,0.071,1630533,1610612751,0.0
Zion Williamson,NOP,13,4,9,370.0,491,582,65,3,118,181,74,0.132,0.151,1629627,1610612740,6.0
