PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,11,6,5,169.0,136,147,18,1,30,46,19,0.132,0.14,1630243,1610612753,0.0
Trey Alexander,DEN,11,6,5,49.0,57,56,3,0,13,11,4,0.053,0.07,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,27,13,14,561.0,624,496,24,2,52,61,27,0.038,0.043,1626168,1610612758,1.0
Trey Murphy III,NOP,23,4,19,785.0,800,908,62,8,116,162,76,0.078,0.095,1630530,1610612740,6.0
Tristan Thompson,CLE,15,15,0,102.0,135,125,4,0,9,13,5,0.03,0.037,202684,1610612739,0.0
Tristan Vukcevic,WAS,3,1,2,7.0,3,5,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,34,20,14,884.0,804,764,59,11,126,147,72,0.073,0.09,1641783,1610612753,2.0
Tristen Newton,MIN,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612750,0.0
Ty Jerome,CLE,34,30,4,601.0,875,980,120,13,207,303,146,0.137,0.167,1629660,1610612739,14.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,35,18,17,1236.0,1649,1911,176,18,330,466,213,0.107,0.129,1629639,1610612748,20.0
Tyler Kolek,NYK,21,14,7,129.0,196,219,15,5,27,41,22,0.077,0.112,1642278,1610612752,2.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,37,19,18,1299.0,2784,2781,325,42,546,845,397,0.117,0.143,1630169,1610612754,30.0
Tyrese Martin,BKN,20,6,14,361.0,442,390,31,3,60,75,34,0.07,0.077,1631213,1610612751,0.0
Tyrese Maxey,PHI,28,13,15,1042.0,1620,1984,158,24,287,423,201,0.098,0.124,1630178,1610612755,19.0
Tyus Jones,PHX,34,16,18,1044.0,1904,2003,207,33,335,555,262,0.109,0.138,1626145,1610612756,23.0
Ulrich Chomche,TOR,5,1,4,19.0,16,12,1,0,1,3,1,0.063,0.063,1642279,1610612761,0.0
Vasilije Micić,CHA,24,3,21,506.0,940,1008,86,15,182,220,114,0.091,0.121,203995,1610612766,14.0
Victor Wembanyama,SAS,31,16,15,1027.0,1084,1429,119,16,226,286,145,0.11,0.134,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,22,11,11,344.0,508,492,43,10,84,122,58,0.085,0.114,1630249,1610612737,5.0
Walker Kessler,UTA,29,8,21,859.0,748,548,48,6,82,135,57,0.064,0.076,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,25,13,12,615.0,628,523,54,5,86,133,61,0.086,0.097,1628976,1610612753,2.0
Wendell Moore Jr.,DET,15,5,10,201.0,201,165,21,1,34,56,23,0.104,0.114,1631111,1610612765,1.0
Xavier Tillman,BOS,22,20,2,173.0,161,108,6,3,18,18,10,0.037,0.062,1630214,1610612738,1.0
Yuki Kawamura,MEM,16,13,3,54.0,91,117,12,0,15,31,13,0.132,0.143,1642530,1610612763,1.0
Yves Missi,NOP,36,7,29,984.0,846,726,51,3,75,126,54,0.06,0.064,1642274,1610612740,0.0
Zaccharie Risacher,ATL,37,19,18,890.0,654,758,45,11,92,122,58,0.069,0.089,1642258,1610612737,2.0
Zach Collins,SAS,28,14,14,390.0,474,438,46,3,69,103,52,0.097,0.11,1628380,1610612759,3.0
Zach Edey,MEM,23,13,10,493.0,369,317,22,2,43,59,25,0.06,0.068,1641744,1610612763,1.0
Zach LaVine,CHI,31,15,16,1041.0,1110,1424,139,24,249,357,172,0.125,0.155,203897,1610612741,9.0
Zeke Nnaji,DEN,20,13,7,93.0,56,73,4,0,12,12,5,0.071,0.089,1630192,1610612743,1.0
Ziaire Williams,BKN,24,10,14,525.0,490,410,31,3,53,75,34,0.063,0.069,1630533,1610612751,0.0
Zion Williamson,NOP,7,2,5,214.0,272,339,36,3,58,93,40,0.132,0.147,1629627,1610612740,1.0
