PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Victor Wembanyama,SAS,18,9,9,585.0,637,821,68,9,136,174,86,0.107,0.135,1641705,1610612759,8.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,9,4,5,98.0,133,135,10,2,22,31,14,0.075,0.105,1630249,1610612737,2.0
Walker Kessler,UTA,15,3,12,432.0,429,316,20,2,46,52,23,0.047,0.054,1631117,1610612762,1.0
Wendell Carter Jr.,ORL,11,7,4,281.0,276,208,25,2,35,56,27,0.091,0.098,1628976,1610612753,1.0
Wendell Moore Jr.,DET,11,3,8,164.0,165,134,12,1,23,32,13,0.073,0.079,1631111,1610612765,0.0
Xavier Tillman,BOS,15,14,1,141.0,124,84,6,3,18,18,10,0.048,0.081,1630214,1610612738,1.0
Yuki Kawamura,MEM,12,10,2,35.0,49,73,7,0,10,16,7,0.143,0.143,1642530,1610612763,0.0
Yves Missi,NOP,22,5,17,543.0,434,410,29,2,39,69,31,0.067,0.071,1642274,1610612740,0.0
Zaccharie Risacher,ATL,23,12,11,554.0,399,469,30,6,53,82,38,0.075,0.095,1642258,1610612737,2.0
Zach Collins,SAS,22,11,11,327.0,398,373,41,1,56,89,43,0.103,0.108,1628380,1610612759,1.0
Zach Edey,MEM,14,8,6,281.0,205,188,11,0,21,31,12,0.054,0.059,1641744,1610612763,1.0
Zach LaVine,CHI,20,10,10,668.0,718,905,87,13,159,230,109,0.121,0.152,203897,1610612741,9.0
Zeke Nnaji,DEN,14,9,5,71.0,47,58,3,0,8,7,3,0.064,0.064,1630192,1610612743,0.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
