PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tari Eason,HOU,35,20,15,836.0,750,571,39,10,82,104,54,0.052,0.072,1631106,1610612745,5.0
Taurean Prince,MIL,52,28,24,1345.0,1151,1038,104,9,176,255,119,0.09,0.103,1627752,1610612749,6.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Taze Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,38,23,15,727.0,748,661,56,5,92,137,64,0.075,0.086,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,14,10,4,80.0,42,57,8,1,11,19,9,0.19,0.214,1630545,1610612750,0.0
Terry Rozier,MIA,47,21,26,1340.0,1757,1924,135,23,253,366,173,0.077,0.098,1626179,1610612748,15.0
Thomas Bryant,IND,35,23,12,502.0,542,454,34,5,51,80,42,0.063,0.077,1628418,1610612754,4.0
Tidjane Salaün,CHA,38,9,29,723.0,810,572,42,3,72,105,46,0.052,0.057,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,49,25,24,1404.0,993,1084,77,3,119,197,86,0.078,0.087,203501,1610612765,6.0
Tobias Harris,DET,51,26,25,1634.0,1586,1475,119,22,186,300,145,0.075,0.091,202699,1610612765,4.0
Torrey Craig,BOS,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612738,0.0
Tosan Evbuomwan,BKN,19,6,13,470.0,430,438,31,7,61,77,39,0.072,0.091,1641787,1610612751,2.0
Toumani Camara,POR,52,21,31,1676.0,1558,1190,103,11,212,274,125,0.066,0.08,1641739,1610612757,12.0
Trae Young,ATL,50,24,26,1803.0,3172,4126,568,64,1054,1422,697,0.179,0.22,1629027,1610612737,68.0
Trayce Jackson-Davis,GSW,48,24,24,883.0,1312,1114,95,8,187,251,104,0.072,0.079,1631218,1610612744,2.0
Tre Jones,CHI,29,13,16,468.0,862,865,107,12,197,291,128,0.124,0.148,1630200,1610612741,9.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,18,10,8,303.0,521,491,27,4,61,78,33,0.052,0.063,1630570,1610612751,2.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,23,9,14,350.0,321,337,32,2,60,83,36,0.1,0.112,1630243,1610612753,2.0
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1.0
Trey Jemison III,LAL,23,8,15,226.0,240,175,12,1,20,32,15,0.05,0.063,1641998,1610612747,1.0
Trey Lyles,SAC,42,21,21,808.0,920,701,39,6,77,98,46,0.042,0.05,1626168,1610612758,1.0
Trey Murphy III,NOP,37,8,29,1310.0,1380,1558,125,13,216,329,150,0.091,0.109,1630530,1610612740,12.0
Tristan Thompson,CLE,27,22,5,214.0,284,228,19,0,34,51,20,0.067,0.07,202684,1610612739,0.0
Tristan Vukcevic,WAS,13,2,11,111.0,117,125,12,1,10,30,13,0.103,0.111,1641774,1610612764,0.0
Tristan da Silva,ORL,51,24,27,1286.0,1147,1051,85,14,182,215,105,0.074,0.092,1641783,1610612753,6.0
Tristen Newton,MIN,7,1,6,14.0,26,24,2,0,7,5,2,0.077,0.077,1641803,1610612750,0.0
Ty Jerome,CLE,50,41,9,956.0,1382,1526,170,25,314,433,211,0.123,0.153,1629660,1610612739,16.0
TyTy Washington Jr.,PHX,5,0,5,48.0,65,60,6,1,10,13,7,0.092,0.108,1631102,1610612756,1.0
Tyler Herro,MIA,49,25,24,1744.0,2387,2769,272,37,510,717,336,0.114,0.141,1629639,1610612748,28.0
Tyler Kolek,NYK,28,18,10,146.0,225,255,22,5,36,61,30,0.098,0.133,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,50,29,21,1704.0,3741,3693,427,58,733,1100,524,0.114,0.14,1630169,1610612754,38.0
Tyrese Martin,BKN,35,10,25,743.0,923,848,62,4,128,158,68,0.067,0.074,1631213,1610612751,1.0
Tyrese Maxey,PHI,45,19,26,1714.0,2769,3416,278,45,467,748,350,0.1,0.126,1630178,1610612755,27.0
Tyus Jones,PHX,51,26,25,1504.0,2791,2938,301,40,494,805,372,0.108,0.133,1626145,1610612756,32.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,PHX,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,45,21,24,1491.0,1501,1949,164,24,298,403,202,0.109,0.135,1641705,1610612759,13.0
Vince Williams Jr.,MEM,5,2,3,72.0,115,115,12,2,19,29,15,0.104,0.13,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,39,18,21,811.0,1091,1052,105,13,186,275,127,0.096,0.116,1630249,1610612737,9.0
Walker Kessler,UTA,40,10,30,1212.0,993,741,63,7,107,173,73,0.063,0.074,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,42,17,25,1055.0,1088,961,97,9,153,239,111,0.089,0.102,1628976,1610612753,5.0
Wendell Moore Jr.,DET,20,7,13,219.0,218,184,23,1,35,61,25,0.106,0.115,1631111,1610612765,1.0
Xavier Tillman,BOS,27,22,5,196.0,180,128,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,19,16,3,62.0,102,127,14,0,18,36,15,0.137,0.147,1642530,1610612763,1.0
Yves Missi,NOP,50,10,40,1368.0,1177,997,71,6,98,178,79,0.06,0.067,1642274,1610612740,1.0
Zaccharie Risacher,ATL,47,24,23,1112.0,849,941,58,16,114,151,76,0.068,0.09,1642258,1610612737,3.0
Zach Collins,CHI,36,17,19,425.0,506,462,52,3,77,119,59,0.103,0.117,1628380,1610612741,4.0
Zach Edey,MEM,38,24,14,785.0,613,487,37,5,64,100,43,0.06,0.07,1641744,1610612763,1.0
Zach LaVine,SAC,46,20,26,1575.0,1618,2144,202,36,360,514,253,0.125,0.156,203897,1610612758,15.0
Zeke Nnaji,DEN,33,24,9,244.0,151,153,8,0,17,25,10,0.053,0.066,1630192,1610612743,2.0
Ziaire Williams,BKN,39,16,23,918.0,864,774,57,5,104,140,63,0.066,0.073,1630533,1610612751,1.0
Zion Williamson,NOP,17,4,13,480.0,660,785,83,5,155,227,94,0.126,0.142,1629627,1610612740,6.0
Zyon Pullin,MEM,2,1,1,2.0,1,2,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
