PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Scotty Pippen Jr.,MEM,75,44,31,1567.0,2578,2738,331,25,584,853,376,0.128,0.146,1630590,1610612763,21
Seth Curry,CHA,65,17,48,1006.0,990,951,57,15,128,151,75,0.058,0.076,203552,1610612766,3
Shaedon Sharpe,POR,70,31,39,2183.0,2192,2547,187,27,338,493,226,0.085,0.103,1631101,1610612757,13
Shai Gilgeous-Alexander,OKC,73,61,12,2493.0,3034,4449,466,79,887,1218,565,0.154,0.186,1628983,1610612760,20
Shake Milton,LAL,54,28,26,788.0,1075,1124,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,69,37,32,1173.0,1165,910,63,2,121,173,70,0.054,0.06,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,76,37,39,2038.0,2608,2919,329,24,520,840,377,0.126,0.145,203915,1610612742,25
Spencer Jones,DEN,20,13,7,125.0,72,70,5,0,9,13,5,0.069,0.069,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,63,38,25,2025.0,2707,3605,377,85,661,939,496,0.139,0.183,201939,1610612744,34
Stephon Castle,SAS,76,31,45,1996.0,2800,3310,298,49,557,769,366,0.106,0.131,1642264,1610612759,19
Steven Adams,HOU,55,36,19,742.0,824,516,62,4,97,152,69,0.075,0.084,203500,1610612745,3
Svi Mykhailiuk,UTA,33,5,28,634.0,664,677,64,7,113,166,77,0.096,0.116,1629004,1610612762,5
T.J. McConnell,IND,73,45,28,1324.0,2952,3126,336,52,593,899,431,0.114,0.146,204456,1610612754,43
Taj Gibson,CHA,31,9,22,344.0,234,226,17,0,37,42,17,0.073,0.073,201959,1610612766,0
Talen Horton-Tucker,CHI,52,21,31,612.0,682,750,67,20,122,177,91,0.098,0.133,1629659,1610612741,4
Tari Eason,HOU,53,34,19,1331.0,1262,984,74,15,149,195,98,0.059,0.078,1631106,1610612745,9
Taurean Prince,MIL,74,41,33,1987.0,1668,1524,144,12,244,358,166,0.086,0.1,1627752,1610612749,10
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,59,32,27,1199.0,1139,1041,98,9,168,247,112,0.086,0.098,1629611,1610612737,4
Terrence Shannon Jr.,MIN,31,20,11,335.0,214,260,32,4,53,78,37,0.15,0.173,1630545,1610612750,1
Terry Rozier,MIA,60,26,34,1580.0,2105,2301,164,26,299,441,207,0.078,0.098,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,60,40,20,885.0,929,801,51,8,72,119,64,0.055,0.069,1628418,1610612754,6
Tidjane Salaün,CHA,54,11,43,1080.0,1206,828,62,6,105,154,69,0.051,0.057,1642275,1610612766,1
Tim Hardaway Jr.,DET,71,40,31,1992.0,1394,1518,113,11,167,284,133,0.081,0.095,203501,1610612765,9
Tobias Harris,DET,69,39,30,2202.0,2161,1998,154,25,252,391,185,0.071,0.086,202699,1610612765,6
Tony Bradley,IND,11,9,2,59.0,35,40,3,1,3,7,4,0.086,0.114,1628396,1610612754,0
Torrey Craig,BOS,22,13,9,239.0,216,176,9,4,25,26,14,0.042,0.065,1628470,1610612738,0
Tosan Evbuomwan,BKN,23,7,16,546.0,508,512,39,8,73,97,48,0.077,0.094,1641787,1610612751,2
Toumani Camara,POR,74,31,43,2426.0,2303,1772,163,13,315,437,191,0.071,0.083,1641739,1610612757,16
Trae Young,ATL,70,32,38,2533.0,4307,5669,815,86,1459,2032,986,0.189,0.229,1629027,1610612737,88
Trayce Jackson-Davis,GSW,56,30,26,914.0,1348,1151,99,10,191,262,110,0.073,0.082,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,38,15,23,761.0,1236,1204,93,12,209,250,111,0.075,0.09,1630570,1610612751,6
Trentyn Flowers,LAC,4,2,2,25.0,7,17,0,0,1,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,29,13,16,395.0,358,381,34,4,66,88,41,0.095,0.115,1630243,1610612753,3
Trey Alexander,DEN,22,13,9,110.0,142,153,11,1,30,32,13,0.077,0.092,1641725,1610612743,1
Trey Jemison III,LAL,33,15,18,354.0,350,255,14,2,27,38,18,0.04,0.051,1641998,1610612747,1
Trey Lyles,SAC,63,30,33,1162.0,1361,1019,74,8,117,185,84,0.054,0.062,1626168,1610612758,2
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,38,31,7,266.0,359,297,23,2,42,61,26,0.064,0.072,202684,1610612739,0
Tristan Vukcevic,WAS,32,6,26,424.0,460,513,32,2,44,77,35,0.07,0.076,1641774,1610612764,1
Tristan da Silva,ORL,70,32,38,1535.0,1351,1240,103,15,209,255,124,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,67,54,13,1322.0,1876,2099,224,35,434,588,288,0.119,0.154,1629660,1610612739,29
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,73,35,38,2599.0,3487,4096,408,61,749,1072,507,0.117,0.145,1629639,1610612748,38
Tyler Kolek,NYK,40,26,14,282.0,502,548,66,6,96,173,75,0.131,0.149,1642278,1610612752,3
Tyler Smith,MIL,22,11,11,92.0,101,86,4,1,4,9,5,0.04,0.05,1641890,1610612749,0
Tyrese Haliburton,IND,70,43,27,2348.0,5192,5142,643,87,1087,1658,785,0.124,0.151,1630169,1610612754,54
Tyrese Martin,BKN,56,16,40,1224.0,1576,1473,113,9,219,287,125,0.072,0.079,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,2,0,2,35.0,43,46,6,1,6,16,8,0.14,0.186,1630623,1610612751,1
Tyus Jones,PHX,76,35,41,2081.0,3857,4080,416,62,674,1110,515,0.108,0.134,1626145,1610612756,38
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,41,8,33,785.0,1427,1485,128,23,271,323,168,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,23,8,15,424.0,550,478,47,6,78,107,51,0.085,0.093,1631246,1610612763,2
Vlatko Čančar,DEN,13,2,11,136.0,161,136,9,2,22,22,11,0.056,0.068,1628427,1610612743,0
Vít Krejčí,ATL,51,24,27,1039.0,1306,1259,131,16,229,347,158,0.1,0.121,1630249,1610612737,11
Walker Kessler,UTA,57,14,43,1709.0,1498,1103,96,9,166,259,109,0.064,0.073,1631117,1610612762,4
Wendell Carter Jr.,ORL,64,28,36,1652.0,1629,1432,129,16,202,322,153,0.079,0.094,1628976,1610612753,7
Wendell Moore Jr.,CHA,32,10,22,436.0,513,408,35,5,66,97,44,0.068,0.086,1631111,1610612766,4
Xavier Tillman,BOS,31,25,6,217.0,201,151,7,3,21,21,11,0.035,0.055,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,70,19,51,1880.0,1635,1393,92,11,133,229,106,0.056,0.065,1642274,1610612740,2
Zaccharie Risacher,ATL,68,33,35,1687.0,1346,1434,86,19,163,221,107,0.064,0.079,1642258,1610612737,3
Zach Collins,CHI,58,29,29,858.0,1105,983,98,7,144,237,110,0.089,0.1,1628380,1610612741,5
Zach Edey,MEM,62,33,29,1292.0,985,757,58,8,98,150,66,0.059,0.067,1641744,1610612763,1
Zach LaVine,SAC,69,29,40,2405.0,2551,3255,287,48,528,740,364,0.113,0.143,203897,1610612758,29
Zeke Nnaji,DEN,56,35,21,602.0,351,331,23,2,35,62,27,0.066,0.077,1630192,1610612743,2
Ziaire Williams,BKN,59,21,38,1454.0,1344,1204,81,7,150,200,91,0.06,0.068,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
