PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Scotty Pippen Jr.,MEM,77,46,31,1619.0,2650,2827,336,25,609,864,381,0.127,0.144,1630590,1610612763,21
Seth Curry,CHA,67,17,50,1043.0,1037,1000,60,16,136,158,79,0.058,0.076,203552,1610612766,3
Shaedon Sharpe,POR,71,32,39,2217.0,2241,2609,193,28,350,510,233,0.086,0.104,1631101,1610612757,13
Shai Gilgeous-Alexander,OKC,75,62,13,2560.0,3113,4572,481,82,912,1261,584,0.155,0.188,1628983,1610612760,21
Shake Milton,LAL,55,28,27,789.0,1077,1126,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,71,37,34,1197.0,1189,928,63,2,122,174,71,0.053,0.06,1631323,1610612765,7
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,77,37,40,2071.0,2661,2977,338,24,533,863,387,0.127,0.145,203915,1610612742,26
Spencer Jones,DEN,20,13,7,125.0,72,70,5,0,9,13,5,0.069,0.069,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,65,39,26,2083.0,2774,3694,391,87,677,971,512,0.141,0.185,201939,1610612744,34
Stephon Castle,SAS,78,31,47,2059.0,2879,3414,311,51,579,802,381,0.108,0.132,1642264,1610612759,19
Steven Adams,HOU,56,37,19,759.0,838,523,63,4,99,154,70,0.075,0.084,203500,1610612745,3
Svi Mykhailiuk,UTA,34,5,29,653.0,686,691,67,7,116,172,80,0.098,0.117,1629004,1610612762,5
T.J. McConnell,IND,75,47,28,1360.0,3022,3202,343,52,607,919,439,0.114,0.145,204456,1610612754,44
Taj Gibson,CHA,33,9,24,363.0,243,239,18,0,38,45,18,0.074,0.074,201959,1610612766,0
Talen Horton-Tucker,CHI,54,22,32,657.0,750,825,71,21,135,190,97,0.095,0.129,1629659,1610612741,5
Tari Eason,HOU,54,35,19,1351.0,1278,999,77,15,153,202,101,0.06,0.079,1631106,1610612745,9
Taurean Prince,MIL,77,44,33,2079.0,1730,1583,150,12,253,370,172,0.087,0.099,1627752,1610612749,10
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,62,33,29,1276.0,1207,1087,105,9,181,265,119,0.087,0.099,1629611,1610612737,4
Terrence Shannon Jr.,MIN,31,20,11,335.0,214,260,32,4,53,78,37,0.15,0.173,1630545,1610612750,1
Terry Rozier,MIA,61,26,35,1585.0,2111,2308,164,26,299,441,207,0.078,0.098,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,62,42,20,903.0,949,821,51,8,72,119,64,0.054,0.067,1628418,1610612754,6
Tidjane Salaün,CHA,56,11,45,1135.0,1281,886,68,6,111,168,75,0.053,0.059,1642275,1610612766,1
Tim Hardaway Jr.,DET,73,40,33,2058.0,1430,1565,118,12,176,297,139,0.083,0.097,203501,1610612765,9
Tobias Harris,DET,69,39,30,2202.0,2161,1998,154,25,252,391,185,0.071,0.086,202699,1610612765,6
Tony Bradley,IND,12,10,2,61.0,35,40,3,1,3,7,4,0.086,0.114,1628396,1610612754,0
Torrey Craig,BOS,23,14,9,255.0,236,189,11,4,27,32,16,0.047,0.068,1628470,1610612738,0
Tosan Evbuomwan,BKN,25,8,17,595.0,578,573,44,9,85,109,54,0.076,0.093,1641787,1610612751,2
Toumani Camara,POR,75,32,43,2460.0,2355,1814,166,14,319,445,195,0.07,0.083,1641739,1610612757,16
Trae Young,ATL,73,33,40,2639.0,4486,5896,849,88,1518,2115,1022,0.189,0.228,1629027,1610612737,88
Trayce Jackson-Davis,GSW,58,31,27,935.0,1375,1179,100,12,195,265,113,0.073,0.082,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,40,16,24,806.0,1309,1271,102,14,224,274,123,0.078,0.094,1630570,1610612751,7
Trentyn Flowers,LAC,5,3,2,26.0,7,17,0,0,1,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,29,13,16,395.0,358,381,34,4,66,88,41,0.095,0.115,1630243,1610612753,3
Trey Alexander,DEN,22,13,9,110.0,142,153,11,1,30,32,13,0.077,0.092,1641725,1610612743,1
Trey Jemison III,LAL,34,15,19,355.0,350,255,14,2,27,38,18,0.04,0.051,1641998,1610612747,1
Trey Lyles,SAC,65,32,33,1241.0,1418,1058,76,8,121,191,87,0.054,0.061,1626168,1610612758,3
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,38,31,7,266.0,359,297,23,2,42,61,26,0.064,0.072,202684,1610612739,0
Tristan Vukcevic,WAS,32,6,26,424.0,460,513,32,2,44,77,35,0.07,0.076,1641774,1610612764,1
Tristan da Silva,ORL,70,32,38,1535.0,1351,1240,103,15,209,255,124,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,69,55,14,1367.0,1938,2171,231,36,446,608,297,0.119,0.153,1629660,1610612739,30
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,74,36,38,2631.0,3528,4147,410,62,756,1078,511,0.116,0.145,1629639,1610612748,39
Tyler Kolek,NYK,40,26,14,282.0,502,548,66,6,96,173,75,0.131,0.149,1642278,1610612752,3
Tyler Smith,MIL,22,11,11,92.0,101,86,4,1,4,9,5,0.04,0.05,1641890,1610612749,0
Tyrese Haliburton,IND,72,45,27,2415.0,5356,5306,663,91,1127,1711,812,0.124,0.152,1630169,1610612754,57
Tyrese Martin,BKN,56,16,40,1224.0,1576,1473,113,9,219,287,125,0.072,0.079,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,4,1,3,93.0,112,129,9,1,16,25,12,0.08,0.107,1630623,1610612751,2
Tyus Jones,PHX,78,35,43,2116.0,3924,4149,421,62,686,1121,521,0.107,0.133,1626145,1610612756,39
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,41,8,33,785.0,1427,1485,128,23,271,323,168,0.09,0.118,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,24,9,15,441.0,562,491,48,6,80,110,52,0.085,0.093,1631246,1610612763,2
Vlatko Čančar,DEN,13,2,11,136.0,161,136,9,2,22,22,11,0.056,0.068,1628427,1610612743,0
Vít Krejčí,ATL,54,25,29,1096.0,1357,1306,137,17,235,360,165,0.101,0.122,1630249,1610612737,11
Walker Kessler,UTA,57,14,43,1709.0,1498,1103,96,9,166,259,109,0.064,0.073,1631117,1610612762,4
Wendell Carter Jr.,ORL,65,29,36,1688.0,1655,1454,131,18,204,328,157,0.079,0.095,1628976,1610612753,7
Wendell Moore Jr.,CHA,32,10,22,436.0,513,408,35,5,66,97,44,0.068,0.086,1631111,1610612766,4
Xavier Tillman,BOS,32,26,6,224.0,210,162,7,3,21,21,11,0.033,0.052,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,72,19,53,1928.0,1699,1446,95,11,137,236,109,0.056,0.064,1642274,1610612740,2
Zaccharie Risacher,ATL,71,34,37,1751.0,1382,1486,90,19,168,232,111,0.065,0.08,1642258,1610612737,3
Zach Collins,CHI,60,30,30,897.0,1167,1029,103,7,150,248,115,0.088,0.099,1628380,1610612741,5
Zach Edey,MEM,64,35,29,1353.0,1063,789,64,9,104,164,73,0.06,0.069,1641744,1610612763,1
Zach LaVine,SAC,71,31,40,2491.0,2654,3387,292,48,538,753,371,0.11,0.14,203897,1610612758,31
Zeke Nnaji,DEN,56,35,21,602.0,351,331,23,2,35,62,27,0.066,0.077,1630192,1610612743,2
Ziaire Williams,BKN,61,22,39,1494.0,1384,1238,83,8,153,204,94,0.06,0.068,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
