PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Terance Mann,LAC,35,21,14,675.0,703,626,51,4,83,127,58,0.073,0.083,1629611,1610612746,2.0
Terrence Shannon Jr.,MIN,10,7,3,45.0,21,30,5,1,7,12,6,0.238,0.286,1630545,1610612750,0.0
Terry Rozier,MIA,43,20,23,1227.0,1603,1738,127,20,234,345,161,0.079,0.1,1626179,1610612748,14.0
Thomas Bryant,IND,32,22,10,437.0,463,382,24,5,40,58,32,0.052,0.069,1628418,1610612754,3.0
Tidjane Salaün,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,46,23,23,1308.0,922,1008,72,3,113,186,81,0.078,0.088,203501,1610612765,6.0
Tobias Harris,DET,48,24,24,1541.0,1493,1379,114,19,169,285,135,0.076,0.09,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,15,3,12,368.0,336,344,23,6,47,56,30,0.068,0.089,1641787,1610612751,2.0
Toumani Camara,POR,48,19,29,1540.0,1392,1085,97,9,192,257,116,0.07,0.083,1641739,1610612757,11.0
Trae Young,ATL,46,21,25,1653.0,2929,3780,527,54,966,1315,640,0.18,0.219,1629027,1610612737,61.0
Trayce Jackson-Davis,GSW,45,22,23,873.0,1297,1101,95,7,186,251,103,0.073,0.079,1631218,1610612744,2.0
Tre Jones,CHI,28,13,15,450.0,830,837,104,11,187,281,123,0.125,0.148,1630200,1610612741,8.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,15,7,8,242.0,413,377,18,3,43,51,22,0.044,0.053,1630570,1610612751,1.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,21,8,13,332.0,297,315,30,2,55,78,34,0.101,0.114,1630243,1610612753,2.0
Trey Alexander,DEN,14,8,6,62.0,74,75,6,0,16,19,7,0.081,0.095,1641725,1610612743,1.0
Trey Jemison III,LAL,20,5,15,202.0,208,153,11,1,17,29,14,0.053,0.067,1641998,1610612747,1.0
Trey Lyles,SAC,38,19,19,758.0,865,659,37,6,72,93,44,0.043,0.051,1626168,1610612758,1.0
Trey Murphy III,NOP,34,8,26,1205.0,1215,1380,104,11,186,276,126,0.086,0.104,1630530,1610612740,11.0
Tristan Thompson,CLE,25,20,5,200.0,264,216,17,0,31,46,18,0.064,0.068,202684,1610612739,0.0
Tristan Vukcevic,WAS,9,1,8,42.0,43,48,4,0,3,9,4,0.093,0.093,1641774,1610612764,0.0
Tristan da Silva,ORL,47,22,25,1216.0,1099,1006,81,14,174,202,100,0.074,0.091,1641783,1610612753,5.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,46,38,8,872.0,1253,1395,158,23,289,404,196,0.126,0.156,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,46,24,22,1633.0,2228,2574,250,31,471,663,307,0.112,0.138,1629639,1610612748,27.0
Tyler Kolek,NYK,28,18,10,146.0,225,255,22,5,36,61,30,0.098,0.133,1642278,1610612752,3.0
Tyler Smith,MIL,14,7,7,70.0,78,65,4,0,4,9,4,0.051,0.051,1641890,1610612749,0.0
Tyrese Haliburton,IND,47,28,19,1609.0,3529,3494,404,55,689,1043,496,0.114,0.141,1630169,1610612754,36.0
Tyrese Martin,BKN,31,7,24,661.0,838,766,55,4,119,141,61,0.066,0.073,1631213,1610612751,1.0
Tyrese Maxey,PHI,41,18,23,1556.0,2487,3084,248,38,425,667,310,0.1,0.125,1630178,1610612755,24.0
Tyus Jones,PHX,48,25,23,1408.0,2616,2741,282,39,464,750,350,0.108,0.134,1626145,1610612756,30.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,CHA,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612766,19.0
Victor Wembanyama,SAS,41,19,22,1357.0,1375,1798,151,22,276,368,186,0.11,0.135,1641705,1610612759,12.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,35,15,20,711.0,949,938,89,12,169,236,110,0.094,0.116,1630249,1610612737,9.0
Walker Kessler,UTA,37,9,28,1104.0,912,675,55,7,97,152,65,0.06,0.071,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,38,15,23,980.0,1014,885,90,8,146,224,103,0.089,0.102,1628976,1610612753,5.0
Wendell Moore Jr.,DET,20,7,13,219.0,218,184,23,1,35,61,25,0.106,0.115,1631111,1610612765,1.0
Xavier Tillman,BOS,26,21,5,190.0,180,127,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,18,15,3,59.0,96,119,13,0,17,33,14,0.135,0.146,1642530,1610612763,1.0
Yves Missi,NOP,47,10,37,1274.0,1082,914,66,5,94,167,73,0.061,0.067,1642274,1610612740,1.0
Zaccharie Risacher,ATL,43,21,22,1027.0,783,877,53,12,108,138,67,0.068,0.086,1642258,1610612737,3.0
Zach Collins,CHI,36,17,19,425.0,506,462,52,3,77,119,59,0.103,0.117,1628380,1610612741,4.0
Zach Edey,MEM,36,23,13,748.0,574,462,35,4,60,94,40,0.061,0.07,1641744,1610612763,1.0
Zach LaVine,SAC,42,18,24,1432.0,1477,1959,189,33,335,481,235,0.128,0.159,203897,1610612758,13.0
Zeke Nnaji,DEN,29,20,9,175.0,102,116,4,0,14,14,6,0.039,0.059,1630192,1610612743,2.0
Ziaire Williams,BKN,35,13,22,816.0,778,704,50,5,91,121,55,0.064,0.071,1630533,1610612751,0.0
Zion Williamson,NOP,14,4,10,399.0,534,626,70,4,126,194,80,0.131,0.15,1629627,1610612740,6.0
Zyon Pullin,MEM,1,1,0,1.0,1,2,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
