PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Thomas Bryant,IND,29,19,10,380.0,404,324,19,5,33,46,27,0.047,0.067,1628418,1610612754,3.0
Tidjane Salaun,CHA,34,8,26,625.0,707,490,37,3,65,91,41,0.052,0.058,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,42,21,21,1198.0,838,923,65,2,99,171,72,0.078,0.086,203501,1610612765,5.0
Tobias Harris,DET,44,22,22,1405.0,1370,1255,107,19,158,270,128,0.078,0.093,202699,1610612765,2.0
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,13,1,12,311.0,287,298,18,6,38,44,24,0.063,0.084,1641787,1610612751,1.0
Toumani Camara,POR,44,15,29,1384.0,1249,984,90,9,169,242,108,0.072,0.086,1641739,1610612757,10.0
Trae Young,ATL,42,20,22,1515.0,2694,3467,482,48,877,1201,585,0.179,0.217,1629027,1610612737,57.0
Trayce Jackson-Davis,GSW,43,21,22,858.0,1275,1084,94,7,182,248,102,0.074,0.08,1631218,1610612744,2.0
Tre Jones,SAS,25,12,13,407.0,748,749,93,9,165,252,110,0.124,0.147,1630200,1610612759,8.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,20,8,12,326.0,293,308,30,2,55,78,34,0.102,0.116,1630243,1610612753,2.0
Trey Alexander,DEN,14,8,6,62.0,74,75,6,0,16,19,7,0.081,0.095,1641725,1610612743,1.0
Trey Jemison III,LAL,18,3,15,183.0,188,135,10,1,16,26,13,0.053,0.069,1641998,1610612747,1.0
Trey Lyles,SAC,35,18,17,707.0,800,629,32,5,68,81,38,0.04,0.048,1626168,1610612758,1.0
Trey Murphy III,NOP,31,8,23,1089.0,1096,1240,93,11,164,246,114,0.085,0.104,1630530,1610612740,10.0
Tristan Thompson,CLE,22,17,5,174.0,230,195,14,0,26,38,15,0.061,0.065,202684,1610612739,0.0
Tristan Vukcevic,WAS,7,1,6,22.0,19,23,1,0,0,2,1,0.053,0.053,1641774,1610612764,0.0
Tristan da Silva,ORL,44,22,22,1159.0,1064,979,79,14,169,197,98,0.074,0.092,1641783,1610612753,5.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,43,35,8,790.0,1140,1261,140,20,256,359,175,0.123,0.154,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,44,23,21,1563.0,2115,2447,236,30,440,627,292,0.112,0.138,1629639,1610612748,27.0
Tyler Kolek,NYK,27,18,9,144.0,221,250,21,5,34,59,29,0.095,0.131,1642278,1610612752,3.0
Tyler Smith,MIL,13,7,6,43.0,49,34,1,0,2,3,1,0.02,0.02,1641890,1610612749,0.0
Tyrese Haliburton,IND,44,25,19,1508.0,3261,3238,381,51,644,985,467,0.117,0.143,1630169,1610612754,34.0
Tyrese Martin,BKN,31,7,24,661.0,838,766,55,4,119,141,61,0.066,0.073,1631213,1610612751,1.0
Tyrese Maxey,PHI,37,16,21,1403.0,2219,2729,223,33,384,596,277,0.1,0.125,1630178,1610612755,21.0
Tyus Jones,PHX,44,24,20,1317.0,2437,2549,268,37,435,712,331,0.11,0.136,1626145,1610612756,27.0
Ulrich Chomche,TOR,6,2,4,20.0,19,14,2,0,3,5,2,0.105,0.105,1642279,1610612761,0.0
Vasilije Micić,CHA,32,7,25,662.0,1225,1284,110,19,236,282,144,0.09,0.118,203995,1610612766,16.0
Victor Wembanyama,SAS,38,18,20,1261.0,1289,1689,141,20,260,345,174,0.109,0.135,1641705,1610612759,12.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,31,14,17,611.0,865,855,85,11,157,223,103,0.098,0.119,1630249,1610612737,7.0
Walker Kessler,UTA,34,8,26,1010.0,841,625,52,7,90,144,62,0.062,0.074,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,35,15,20,903.0,929,804,81,8,131,198,93,0.087,0.1,1628976,1610612753,4.0
Wendell Moore Jr.,DET,18,6,12,215.0,215,181,22,1,34,58,24,0.102,0.112,1631111,1610612765,1.0
Xavier Tillman,BOS,26,21,5,190.0,180,127,7,3,20,21,11,0.039,0.061,1630214,1610612738,1.0
Yuki Kawamura,MEM,17,14,3,56.0,92,118,12,0,15,31,13,0.13,0.141,1642530,1610612763,1.0
Yves Missi,NOP,44,10,34,1181.0,1003,849,62,3,89,153,66,0.062,0.066,1642274,1610612740,1.0
Zaccharie Risacher,ATL,40,20,20,946.0,712,812,48,11,102,129,61,0.067,0.086,1642258,1610612737,2.0
Zach Collins,SAS,34,16,18,413.0,492,452,50,3,74,112,56,0.102,0.114,1628380,1610612759,3.0
Zach Edey,MEM,33,20,13,686.0,507,415,29,4,57,78,34,0.057,0.067,1641744,1610612763,1.0
Zach LaVine,CHI,42,18,24,1432.0,1477,1959,189,33,335,481,235,0.128,0.159,203897,1610612741,13.0
Zeke Nnaji,DEN,27,18,9,121.0,77,93,4,0,13,12,5,0.052,0.065,1630192,1610612743,1.0
Ziaire Williams,BKN,33,11,22,746.0,711,638,46,5,83,110,51,0.065,0.072,1630533,1610612751,0.0
Zion Williamson,NOP,12,4,8,342.0,454,538,58,3,109,162,67,0.128,0.148,1629627,1610612740,6.0
