PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Toumani Camara,POR,37,12,25,1157.0,1019,818,73,7,138,196,88,0.072,0.086,1641739,1610612757,9.0
Trae Young,ATL,37,19,18,1324.0,2390,3065,439,45,777,1086,528,0.184,0.221,1629027,1610612737,46.0
Trayce Jackson-Davis,GSW,38,18,20,765.0,1153,992,83,6,162,218,90,0.072,0.078,1631218,1610612744,2.0
Tre Jones,SAS,20,11,9,331.0,607,592,76,9,137,205,92,0.125,0.152,1630200,1610612759,7.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,14,7,7,223.0,185,195,22,1,38,55,23,0.119,0.124,1630243,1610612753,0.0
Trey Alexander,DEN,13,8,5,57.0,66,67,5,0,15,16,6,0.076,0.091,1641725,1610612743,1.0
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,30,15,15,619.0,698,550,29,3,62,74,33,0.042,0.047,1626168,1610612758,1.0
Trey Murphy III,NOP,25,5,20,861.0,884,1010,70,9,127,185,86,0.079,0.097,1630530,1610612740,7.0
Tristan Thompson,CLE,16,15,1,104.0,141,131,4,0,9,13,5,0.028,0.035,202684,1610612739,0.0
Tristan Vukcevic,WAS,3,1,2,7.0,3,5,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,37,21,16,949.0,880,830,63,14,137,159,81,0.072,0.092,1641783,1610612753,4.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,36,32,4,633.0,916,1026,122,14,214,311,151,0.133,0.165,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,37,19,18,1310.0,1757,2023,188,21,356,496,229,0.107,0.13,1629639,1610612748,21.0
Tyler Kolek,NYK,24,16,8,137.0,209,235,18,5,30,49,25,0.086,0.12,1642278,1610612752,2.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,40,22,18,1382.0,2973,2961,353,44,590,913,430,0.119,0.145,1630169,1610612754,33.0
Tyrese Martin,BKN,24,7,17,480.0,604,556,43,4,92,109,48,0.071,0.079,1631213,1610612751,1.0
Tyrese Maxey,PHI,31,14,17,1161.0,1820,2228,181,25,321,481,225,0.099,0.124,1630178,1610612755,19.0
Tyus Jones,PHX,37,18,19,1118.0,2050,2157,222,34,365,593,279,0.108,0.136,1626145,1610612756,24.0
Ulrich Chomche,TOR,5,1,4,19.0,16,12,1,0,1,3,1,0.063,0.063,1642279,1610612761,0.0
Vasilije Micić,CHA,25,3,22,515.0,957,1024,87,15,184,223,115,0.091,0.12,203995,1610612766,14.0
Victor Wembanyama,SAS,33,17,16,1094.0,1142,1491,125,17,234,301,152,0.109,0.133,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,24,12,12,405.0,596,573,55,10,95,150,71,0.092,0.119,1630249,1610612737,6.0
Walker Kessler,UTA,30,8,22,889.0,765,556,48,6,83,135,57,0.063,0.075,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,28,14,14,683.0,689,588,59,5,99,143,66,0.086,0.096,1628976,1610612753,2.0
Wendell Moore Jr.,DET,17,6,11,211.0,211,176,22,1,34,58,24,0.104,0.114,1631111,1610612765,1.0
Xavier Tillman,BOS,23,20,3,175.0,163,110,7,3,19,21,11,0.043,0.067,1630214,1610612738,1.0
Yuki Kawamura,MEM,16,13,3,54.0,91,117,12,0,15,31,13,0.132,0.143,1642530,1610612763,1.0
Yves Missi,NOP,40,9,31,1082.0,915,779,59,3,82,146,62,0.064,0.068,1642274,1610612740,0.0
Zaccharie Risacher,ATL,39,20,19,926.0,687,782,45,11,96,122,58,0.066,0.084,1642258,1610612737,2.0
Zach Collins,SAS,30,15,15,394.0,477,442,47,3,70,106,53,0.099,0.111,1628380,1610612759,3.0
Zach Edey,MEM,25,13,12,534.0,392,332,22,3,45,59,26,0.056,0.066,1641744,1610612763,1.0
Zach LaVine,CHI,35,16,19,1184.0,1224,1606,155,29,273,400,194,0.127,0.158,203897,1610612741,10.0
Zeke Nnaji,DEN,22,15,7,100.0,64,82,4,0,12,12,5,0.063,0.078,1630192,1610612743,1.0
Ziaire Williams,BKN,28,11,17,635.0,612,533,40,5,71,95,45,0.065,0.074,1630533,1610612751,0.0
Zion Williamson,NOP,9,3,6,266.0,362,430,48,3,87,130,55,0.133,0.152,1629627,1610612740,4.0
