PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Torrey Craig,CHI,9,3,6,113.0,117,100,5,3,14,14,9,0.043,0.077,1628470,1610612741,0.0
Tosan Evbuomwan,BKN,8,1,7,194.0,181,182,10,2,23,25,13,0.055,0.072,1641787,1610612751,1.0
Toumani Camara,POR,40,12,28,1251.0,1114,878,80,9,150,214,97,0.072,0.087,1641739,1610612757,9.0
Trae Young,ATL,38,20,18,1362.0,2458,3158,450,46,800,1112,541,0.183,0.22,1629027,1610612737,47.0
Trayce Jackson-Davis,GSW,40,20,20,816.0,1219,1036,86,7,169,227,94,0.071,0.077,1631218,1610612744,2.0
Tre Jones,SAS,22,11,11,359.0,666,658,81,9,147,218,97,0.122,0.146,1630200,1610612759,7.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,13,5,8,209.0,362,326,15,2,36,43,18,0.041,0.05,1630570,1610612751,1.0
Trentyn Flowers,LAC,1,0,1,14.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,16,7,9,272.0,232,247,26,2,46,67,30,0.112,0.129,1630243,1610612753,2.0
Trey Alexander,DEN,14,8,6,62.0,74,75,6,0,16,19,7,0.081,0.095,1641725,1610612743,1.0
Trey Jemison III,LAL,17,2,15,181.0,186,134,10,1,16,26,13,0.054,0.07,1641998,1610612747,1.0
Trey Lyles,SAC,31,16,15,638.0,721,570,31,4,64,79,36,0.043,0.05,1626168,1610612758,1.0
Trey Murphy III,NOP,27,7,20,936.0,957,1091,79,9,143,210,96,0.083,0.1,1630530,1610612740,8.0
Tristan Thompson,CLE,17,15,2,116.0,157,144,6,0,11,18,7,0.038,0.045,202684,1610612739,0.0
Tristan Vukcevic,WAS,3,1,2,7.0,3,5,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,39,21,18,1002.0,928,863,66,14,146,166,84,0.071,0.091,1641783,1610612753,4.0
Tristen Newton,MIN,6,1,5,9.0,20,22,1,0,5,3,1,0.05,0.05,1641803,1610612750,0.0
Ty Jerome,CLE,38,33,5,671.0,977,1084,130,16,232,333,161,0.133,0.165,1629660,1610612739,15.0
TyTy Washington Jr.,PHX,4,0,4,28.0,43,36,4,1,4,11,6,0.093,0.14,1631102,1610612756,1.0
Tyler Herro,MIA,40,20,20,1414.0,1914,2209,200,24,383,530,246,0.104,0.129,1629639,1610612748,23.0
Tyler Kolek,NYK,25,16,9,138.0,210,235,18,5,30,49,25,0.086,0.119,1642278,1610612752,2.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,42,24,18,1449.0,3118,3104,370,45,619,956,449,0.119,0.144,1630169,1610612754,34.0
Tyrese Martin,BKN,26,7,19,531.0,663,619,48,4,100,121,53,0.072,0.08,1631213,1610612751,1.0
Tyrese Maxey,PHI,33,14,19,1245.0,1932,2383,190,30,336,509,240,0.098,0.124,1630178,1610612755,20.0
Tyus Jones,PHX,40,21,19,1205.0,2239,2335,248,34,406,663,307,0.111,0.137,1626145,1610612756,26.0
Ulrich Chomche,TOR,5,1,4,19.0,16,12,1,0,1,3,1,0.063,0.063,1642279,1610612761,0.0
Vasilije Micić,CHA,27,5,22,544.0,1015,1073,94,15,198,239,122,0.093,0.12,203995,1610612766,14.0
Victor Wembanyama,SAS,35,17,18,1163.0,1200,1566,130,17,243,314,158,0.108,0.132,1641705,1610612759,10.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,26,14,12,461.0,657,645,63,10,114,170,79,0.096,0.12,1630249,1610612737,6.0
Walker Kessler,UTA,32,8,24,948.0,804,595,49,7,85,138,59,0.061,0.073,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,30,14,16,748.0,775,664,63,6,109,151,71,0.081,0.092,1628976,1610612753,2.0
Wendell Moore Jr.,DET,17,6,11,211.0,211,176,22,1,34,58,24,0.104,0.114,1631111,1610612765,1.0
Xavier Tillman,BOS,24,20,4,176.0,164,110,7,3,19,21,11,0.043,0.067,1630214,1610612738,1.0
Yuki Kawamura,MEM,17,14,3,56.0,92,118,12,0,15,31,13,0.13,0.141,1642530,1610612763,1.0
Yves Missi,NOP,41,10,31,1111.0,937,798,59,3,82,146,62,0.063,0.066,1642274,1610612740,0.0
Zaccharie Risacher,ATL,39,20,19,926.0,687,782,45,11,96,122,58,0.066,0.084,1642258,1610612737,2.0
Zach Collins,SAS,31,15,16,398.0,477,443,47,3,70,106,53,0.099,0.111,1628380,1610612759,3.0
Zach Edey,MEM,28,16,12,578.0,420,356,25,3,49,68,29,0.06,0.069,1641744,1610612763,1.0
Zach LaVine,CHI,37,16,21,1254.0,1296,1690,170,29,291,432,209,0.131,0.161,203897,1610612741,10.0
Zeke Nnaji,DEN,24,16,8,109.0,70,87,4,0,13,12,5,0.057,0.071,1630192,1610612743,1.0
Ziaire Williams,BKN,30,11,19,681.0,650,578,43,5,77,101,48,0.066,0.074,1630533,1610612751,0.0
Zion Williamson,NOP,10,4,6,289.0,396,469,54,3,98,152,63,0.136,0.159,1629627,1610612740,6.0
