PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Trey Jemison III,NOP,16,1,15,166.0,177,131,10,1,15,24,12,0.056,0.068,1641998,1610612740,0.0
Trey Lyles,SAC,23,9,14,460.0,510,415,19,2,44,49,22,0.037,0.043,1626168,1610612758,1.0
Trey Murphy III,NOP,20,2,18,682.0,682,771,52,7,98,138,64,0.076,0.094,1630530,1610612740,5.0
Tristan Thompson,CLE,13,13,0,95.0,130,117,4,0,8,13,5,0.031,0.038,202684,1610612739,0.0
Tristan Vukcevic,WAS,2,0,2,5.0,1,4,0,0,0,0,0,0.0,0.0,1641774,1610612764,0.0
Tristan da Silva,ORL,30,18,12,758.0,658,628,50,9,102,124,61,0.076,0.093,1641783,1610612753,2.0
Tristen Newton,IND,5,0,5,8.0,17,19,1,0,4,3,1,0.059,0.059,1641803,1610612754,0.0
Ty Jerome,CLE,31,27,4,548.0,786,892,108,13,185,271,131,0.137,0.167,1629660,1610612739,11.0
TyTy Washington Jr.,PHX,3,0,3,27.0,42,36,4,1,4,11,6,0.095,0.143,1631102,1610612756,1.0
Tyler Herro,MIA,30,16,14,1055.0,1416,1637,156,13,294,415,187,0.11,0.132,1629639,1610612748,18.0
Tyler Kolek,NYK,19,13,6,115.0,174,198,11,5,23,30,17,0.063,0.098,1642278,1610612752,1.0
Tyler Smith,MIL,11,6,5,38.0,46,30,1,0,2,3,1,0.022,0.022,1641890,1610612749,0.0
Tyrese Haliburton,IND,33,16,17,1160.0,2513,2497,287,35,487,749,351,0.114,0.14,1630169,1610612754,29.0
Tyrese Martin,BKN,16,5,11,266.0,313,267,20,1,41,48,21,0.064,0.067,1631213,1610612751,0.0
Tyrese Maxey,PHI,24,12,12,892.0,1398,1704,128,19,248,343,164,0.092,0.117,1630178,1610612755,17.0
Tyus Jones,PHX,31,15,16,973.0,1759,1857,199,28,314,531,246,0.113,0.14,1626145,1610612756,20.0
Ulrich Chomche,TOR,3,0,3,14.0,10,8,1,0,1,3,1,0.1,0.1,1642279,1610612761,0.0
Vasilije Micić,CHA,21,2,19,462.0,863,924,79,14,168,203,106,0.092,0.123,203995,1610612766,14.0
Victor Wembanyama,SAS,27,14,13,894.0,936,1240,103,14,197,249,127,0.11,0.136,1641705,1610612759,9.0
Vince Williams Jr.,MEM,3,1,2,45.0,77,81,9,1,13,22,11,0.117,0.143,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,19,10,9,265.0,387,375,36,6,69,102,46,0.093,0.119,1630249,1610612737,4.0
Walker Kessler,UTA,25,6,19,744.0,661,481,41,5,74,116,49,0.062,0.074,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,21,11,10,518.0,521,422,46,3,75,110,50,0.088,0.096,1628976,1610612753,2.0
Wendell Moore Jr.,DET,13,3,10,183.0,182,148,18,1,30,47,20,0.099,0.11,1631111,1610612765,1.0
Xavier Tillman,BOS,20,18,2,159.0,147,104,6,3,18,18,10,0.041,0.068,1630214,1610612738,1.0
Yuki Kawamura,MEM,15,12,3,52.0,84,110,11,0,15,28,12,0.131,0.143,1642530,1610612763,1.0
Yves Missi,NOP,32,5,27,862.0,730,635,45,3,67,109,48,0.062,0.066,1642274,1610612740,0.0
Zaccharie Risacher,ATL,33,18,15,781.0,571,668,40,10,79,108,52,0.07,0.091,1642258,1610612737,2.0
Zach Collins,SAS,25,12,13,348.0,423,389,42,3,60,92,46,0.099,0.109,1628380,1610612759,1.0
Zach Edey,MEM,20,12,8,438.0,333,285,21,2,38,57,24,0.063,0.072,1641744,1610612763,1.0
Zach LaVine,CHI,28,13,15,934.0,1007,1284,121,21,218,311,151,0.12,0.15,203897,1610612741,9.0
Zeke Nnaji,DEN,18,12,6,84.0,53,69,4,0,10,12,5,0.075,0.094,1630192,1610612743,1.0
Ziaire Williams,BKN,21,9,12,459.0,422,346,24,2,41,59,26,0.057,0.062,1630533,1610612751,0.0
Zion Williamson,NOP,6,2,4,186.0,234,292,32,3,47,81,35,0.137,0.15,1629627,1610612740,0.0
