PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Shaedon Sharpe,POR,68,30,38,2114.0,2096,2427,177,23,319,467,210,0.084,0.1,1631101,1610612757,11
Shai Gilgeous-Alexander,OKC,71,60,11,2423.0,2963,4344,455,75,865,1190,550,0.154,0.186,1628983,1610612760,20
Shake Milton,LAL,53,27,26,786.0,1075,1124,99,14,172,254,116,0.092,0.108,1629003,1610612747,3
Sidy Cissoko,POR,20,10,10,61.0,51,58,6,3,12,15,9,0.118,0.176,1631321,1610612757,0
Simone Fontecchio,DET,67,36,31,1147.0,1143,888,61,2,119,167,68,0.053,0.059,1631323,1610612765,6
Skal Labissiere,SAC,4,2,2,12.0,10,9,1,0,2,3,1,0.1,0.1,1627746,1610612758,0
Spencer Dinwiddie,DAL,74,36,38,1975.0,2499,2803,315,24,499,806,361,0.126,0.144,203915,1610612742,23
Spencer Jones,DEN,19,13,6,101.0,53,56,3,0,7,8,3,0.057,0.057,1642461,1610612743,0
Stanley Umude,MIL,20,13,7,65.0,56,60,3,1,9,8,5,0.054,0.089,1630649,1610612749,1
Stephen Curry,GSW,61,36,25,1958.0,2610,3462,366,82,641,912,482,0.14,0.185,201939,1610612744,34
Stephon Castle,SAS,74,30,44,1930.0,2689,3199,278,47,526,717,344,0.103,0.128,1642264,1610612759,19
Steven Adams,HOU,54,35,19,719.0,807,507,62,4,96,152,69,0.077,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,31,5,26,601.0,618,639,58,5,100,150,69,0.094,0.112,1629004,1610612762,5
T.J. McConnell,IND,71,43,28,1286.0,2872,3044,322,52,576,863,417,0.112,0.145,204456,1610612754,43
Taj Gibson,CHA,30,9,21,328.0,225,219,16,0,36,40,16,0.071,0.071,201959,1610612766,0
Talen Horton-Tucker,CHI,51,20,31,596.0,670,731,67,20,121,177,91,0.1,0.136,1629659,1610612741,4
Tari Eason,HOU,51,32,19,1290.0,1211,940,70,14,144,185,93,0.058,0.077,1631106,1610612745,9
Taurean Prince,MIL,73,40,33,1956.0,1645,1502,143,12,242,355,165,0.087,0.1,1627752,1610612749,10
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0
Terance Mann,ATL,58,32,26,1178.0,1128,1032,96,9,166,241,110,0.085,0.098,1629611,1610612737,4
Terrence Shannon Jr.,MIN,31,20,11,335.0,214,260,32,4,53,78,37,0.15,0.173,1630545,1610612750,1
Terry Rozier,MIA,60,26,34,1580.0,2105,2301,164,26,299,441,207,0.078,0.098,1626179,1610612748,17
Terry Taylor,SAC,3,1,2,6.0,6,3,2,0,1,5,2,0.333,0.333,1630678,1610612758,0
Thomas Bryant,IND,58,38,20,858.0,890,766,50,7,71,117,62,0.056,0.07,1628418,1610612754,6
Tidjane Salaün,CHA,52,11,41,1024.0,1152,787,58,6,98,144,65,0.05,0.056,1642275,1610612766,1
Tim Hardaway Jr.,DET,69,39,30,1915.0,1345,1456,110,11,162,278,130,0.082,0.097,203501,1610612765,9
Tobias Harris,DET,68,39,29,2180.0,2140,1975,152,25,248,383,182,0.071,0.085,202699,1610612765,5
Tony Bradley,IND,10,8,2,57.0,35,39,3,1,3,7,4,0.086,0.114,1628396,1610612754,0
Torrey Craig,BOS,21,13,8,219.0,207,170,9,4,25,26,14,0.043,0.068,1628470,1610612738,0
Tosan Evbuomwan,BKN,22,7,15,516.0,477,484,36,7,68,89,44,0.075,0.092,1641787,1610612751,2
Toumani Camara,POR,73,30,43,2401.0,2283,1750,161,13,312,433,189,0.071,0.083,1641739,1610612757,16
Trae Young,ATL,69,32,37,2494.0,4242,5588,803,84,1432,2000,970,0.189,0.229,1629027,1610612737,86
Trayce Jackson-Davis,GSW,55,29,26,914.0,1347,1149,99,10,191,262,110,0.073,0.082,1631218,1610612744,2
Tre Jones,CHI,45,20,25,872.0,1517,1536,187,21,345,505,224,0.123,0.148,1630200,1610612741,16
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3
Trendon Watford,BKN,37,15,22,734.0,1191,1161,88,11,203,239,105,0.074,0.088,1630570,1610612751,6
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0
Trevelin Queen,ORL,29,13,16,395.0,358,381,34,4,66,88,41,0.095,0.115,1630243,1610612753,3
Trey Alexander,DEN,20,13,7,89.0,111,119,10,0,27,30,11,0.09,0.099,1641725,1610612743,1
Trey Jemison III,LAL,32,14,18,349.0,346,252,14,2,27,38,18,0.04,0.052,1641998,1610612747,1
Trey Lyles,SAC,61,29,32,1124.0,1322,997,71,7,113,177,80,0.054,0.061,1626168,1610612758,2
Trey Murphy III,NOP,52,14,38,1823.0,1937,2226,186,24,318,480,227,0.096,0.117,1630530,1610612740,17
Tristan Thompson,CLE,38,31,7,266.0,359,297,23,2,42,61,26,0.064,0.072,202684,1610612739,0
Tristan Vukcevic,WAS,30,5,25,388.0,419,463,29,2,38,70,32,0.069,0.076,1641774,1610612764,1
Tristan da Silva,ORL,70,32,38,1535.0,1351,1240,103,15,209,255,124,0.076,0.092,1641783,1610612753,6
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0
Ty Jerome,CLE,67,54,13,1322.0,1876,2099,224,35,434,588,288,0.119,0.154,1629660,1610612739,29
TyTy Washington Jr.,PHX,13,3,10,103.0,152,152,15,2,23,34,17,0.099,0.112,1631102,1610612756,1
Tyler Herro,MIA,71,34,37,2524.0,3397,3995,395,61,727,1040,494,0.116,0.145,1629639,1610612748,38
Tyler Kolek,NYK,39,26,13,267.0,474,516,63,6,92,166,72,0.133,0.152,1642278,1610612752,3
Tyler Smith,MIL,21,10,11,91.0,100,85,4,1,4,9,5,0.04,0.05,1641890,1610612749,0
Tyrese Haliburton,IND,68,41,27,2287.0,5063,5010,622,85,1051,1603,759,0.123,0.15,1630169,1610612754,51
Tyrese Martin,BKN,56,16,40,1224.0,1576,1473,113,9,219,287,125,0.072,0.079,1631213,1610612751,2
Tyrese Maxey,PHI,52,20,32,1960.0,3170,3874,317,49,551,855,396,0.1,0.125,1630178,1610612755,30
Tyson Etienne,BKN,1,0,1,10.0,9,14,1,0,1,3,1,0.111,0.111,1630623,1610612751,0
Tyus Jones,PHX,75,35,40,2060.0,3823,4045,410,62,668,1094,509,0.107,0.133,1626145,1610612756,38
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0
Vasilije Micić,PHX,40,8,32,783.0,1424,1483,127,23,270,321,167,0.089,0.117,203995,1610612756,19
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14
Vince Williams Jr.,MEM,23,8,15,424.0,550,478,47,6,78,107,51,0.085,0.093,1631246,1610612763,2
Vlatko Čančar,DEN,11,2,9,106.0,138,109,7,2,15,18,9,0.051,0.065,1628427,1610612743,0
Vít Krejčí,ATL,50,24,26,1023.0,1291,1243,131,16,228,347,158,0.101,0.122,1630249,1610612737,11
Walker Kessler,UTA,56,14,42,1682.0,1468,1081,95,9,163,256,108,0.065,0.074,1631117,1610612762,4
Wendell Carter Jr.,ORL,63,27,36,1621.0,1605,1411,127,15,198,317,150,0.079,0.093,1628976,1610612753,7
Wendell Moore Jr.,CHA,32,10,22,436.0,513,408,35,5,66,97,44,0.068,0.086,1631111,1610612766,4
Xavier Tillman,BOS,30,24,6,215.0,197,148,7,3,20,21,11,0.036,0.056,1630214,1610612738,1
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0
Yves Missi,NOP,68,19,49,1825.0,1573,1343,86,10,126,215,99,0.055,0.063,1642274,1610612740,2
Zaccharie Risacher,ATL,67,33,34,1662.0,1331,1420,85,19,162,219,106,0.064,0.08,1642258,1610612737,3
Zach Collins,CHI,57,28,29,843.0,1087,970,98,7,144,237,110,0.09,0.101,1628380,1610612741,5
Zach Edey,MEM,61,32,29,1265.0,965,748,57,8,97,148,65,0.059,0.067,1641744,1610612763,1
Zach LaVine,SAC,67,28,39,2337.0,2468,3165,282,48,518,728,358,0.114,0.145,203897,1610612758,28
Zeke Nnaji,DEN,54,35,19,572.0,337,315,22,2,35,60,26,0.065,0.077,1630192,1610612743,2
Ziaire Williams,BKN,59,21,38,1454.0,1344,1204,81,7,150,200,91,0.06,0.068,1630533,1610612751,3
Zion Williamson,NOP,29,10,19,830.0,1200,1402,156,10,311,414,173,0.13,0.144,1629627,1610612740,7
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0
