PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Spencer Dinwiddie,DAL,58,31,27,1458.0,1860,2075,214,16,354,557,246,0.115,0.132,203915,1610612742,17.0
Spencer Jones,DEN,11,9,2,30.0,22,23,0,0,2,0,0,0.0,0.0,1642461,1610612743,0.0
Stanley Umude,MIL,19,12,7,60.0,51,53,2,1,8,6,4,0.039,0.078,1630649,1610612749,1.0
Stephen Curry,GSW,49,26,23,1567.0,2098,2789,289,65,508,720,380,0.138,0.181,201939,1610612744,26.0
Stephon Castle,SAS,56,23,33,1406.0,1910,2260,191,32,367,493,237,0.1,0.124,1642264,1610612759,13.0
Steven Adams,HOU,41,26,15,501.0,599,362,45,1,67,108,47,0.075,0.078,203500,1610612745,1.0
Svi Mykhailiuk,UTA,22,5,17,446.0,449,470,39,3,66,102,48,0.087,0.107,1629004,1610612762,5.0
T.J. McConnell,IND,54,32,22,995.0,2184,2331,245,48,418,648,327,0.112,0.15,204456,1610612754,34.0
Taj Gibson,CHA,25,7,18,290.0,209,199,14,0,32,36,14,0.067,0.067,201959,1610612766,0.0
Talen Horton-Tucker,CHI,42,14,28,476.0,529,577,54,12,97,142,69,0.102,0.13,1629659,1610612741,3.0
Tari Eason,HOU,38,23,15,929.0,825,641,45,11,93,121,63,0.055,0.076,1631106,1610612745,7.0
Taurean Prince,MIL,57,32,25,1487.0,1262,1138,113,9,191,278,129,0.09,0.102,1627752,1610612749,7.0
Taylor Hendricks,UTA,3,0,3,75.0,50,40,2,0,2,4,2,0.04,0.04,1641707,1610612762,0.0
Tazé Moore,POR,2,0,2,20.0,47,41,1,0,10,3,1,0.021,0.021,1631386,1610612757,0.0
Terance Mann,ATL,43,24,19,834.0,841,737,67,5,106,164,75,0.08,0.089,1629611,1610612737,2.0
Terrence Shannon Jr.,MIN,20,12,8,225.0,142,175,22,2,36,55,24,0.155,0.169,1630545,1610612750,0.0
Terry Rozier,MIA,49,22,27,1366.0,1796,1962,136,23,258,370,175,0.076,0.097,1626179,1610612748,16.0
Thomas Bryant,IND,41,27,14,617.0,666,559,46,5,67,109,56,0.069,0.084,1628418,1610612754,6.0
Tidjane Salaün,CHA,43,10,33,832.0,928,647,44,5,80,109,50,0.047,0.054,1642275,1610612766,1.0
Tim Hardaway Jr.,DET,55,31,24,1563.0,1108,1199,90,6,135,227,102,0.081,0.092,203501,1610612765,6.0
Tobias Harris,DET,57,32,25,1829.0,1775,1662,128,23,205,323,156,0.072,0.088,202699,1610612765,5.0
Torrey Craig,BOS,12,6,6,145.0,139,121,7,3,17,20,11,0.05,0.079,1628470,1610612738,0.0
Tosan Evbuomwan,BKN,21,7,14,501.0,463,474,33,7,64,82,41,0.071,0.089,1641787,1610612751,2.0
Toumani Camara,POR,57,24,33,1847.0,1742,1323,119,11,239,317,141,0.068,0.081,1641739,1610612757,12.0
Trae Young,ATL,55,25,30,1996.0,3474,4552,628,67,1149,1564,764,0.181,0.22,1629027,1610612737,72.0
Trayce Jackson-Davis,GSW,49,25,24,886.0,1315,1118,95,8,188,251,104,0.072,0.079,1631218,1610612744,2.0
Tre Jones,CHI,35,14,21,567.0,1009,1015,120,13,223,331,145,0.119,0.144,1630200,1610612741,12.0
Tre Mann,CHA,13,6,7,319.0,449,494,39,5,71,104,46,0.087,0.102,1630544,1610612766,3.0
Trendon Watford,BKN,23,12,11,414.0,706,693,45,7,104,123,54,0.064,0.076,1630570,1610612751,2.0
Trentyn Flowers,LAC,2,0,2,16.0,5,13,0,0,0,0,0,0.0,0.0,1642280,1610612746,0.0
Trevelin Queen,ORL,26,11,15,373.0,340,361,33,3,62,85,38,0.097,0.112,1630243,1610612753,2.0
Trey Alexander,DEN,18,12,6,79.0,93,97,7,0,20,22,8,0.075,0.086,1641725,1610612743,1.0
Trey Jemison III,LAL,25,10,15,243.0,251,186,12,1,20,32,15,0.048,0.06,1641998,1610612747,1.0
Trey Lyles,SAC,46,23,23,847.0,967,735,43,7,82,106,51,0.044,0.053,1626168,1610612758,1.0
Trey Murphy III,NOP,43,12,31,1536.0,1619,1850,157,16,270,408,187,0.097,0.116,1630530,1610612740,14.0
Tristan Thompson,CLE,31,26,5,232.0,313,256,20,0,35,54,21,0.064,0.067,202684,1610612739,0.0
Tristan Vukcevic,WAS,18,3,15,165.0,186,200,15,1,15,38,16,0.081,0.086,1641774,1610612764,0.0
Tristan da Silva,ORL,57,27,30,1359.0,1205,1109,92,14,193,231,112,0.076,0.093,1641783,1610612753,6.0
Tristen Newton,MIN,8,2,6,16.0,28,29,2,0,7,5,2,0.071,0.071,1641803,1610612750,0.0
Ty Jerome,CLE,54,45,9,1036.0,1485,1654,181,28,337,463,228,0.122,0.154,1629660,1610612739,19.0
TyTy Washington Jr.,PHX,9,0,9,91.0,141,139,12,2,20,26,14,0.085,0.099,1631102,1610612756,1.0
Tyler Herro,MIA,55,27,28,1963.0,2691,3137,312,42,578,825,385,0.116,0.143,1629639,1610612748,31.0
Tyler Kolek,NYK,29,19,10,148.0,228,258,22,5,36,61,30,0.096,0.132,1642278,1610612752,3.0
Tyler Smith,MIL,15,8,7,75.0,86,70,4,0,4,9,4,0.047,0.047,1641890,1610612749,0.0
Tyrese Haliburton,IND,56,33,23,1904.0,4202,4162,489,66,843,1263,601,0.116,0.143,1630169,1610612754,45.0
Tyrese Martin,BKN,40,12,28,829.0,1014,939,64,5,132,162,71,0.063,0.07,1631213,1610612751,1.0
Tyrese Maxey,PHI,50,19,31,1897.0,3077,3771,300,48,525,809,378,0.097,0.123,1630178,1610612755,30.0
Tyus Jones,PHX,58,27,31,1679.0,3107,3274,343,43,559,919,420,0.11,0.135,1626145,1610612756,35.0
Ulrich Chomche,TOR,7,3,4,32.0,26,18,2,0,3,5,2,0.077,0.077,1642279,1610612761,0.0
Vasilije Micić,PHX,36,7,29,764.0,1400,1464,127,23,267,321,167,0.091,0.119,203995,1610612756,19.0
Victor Wembanyama,SAS,46,21,25,1527.0,1529,1976,168,25,304,413,208,0.11,0.136,1641705,1610612759,14.0
Vince Williams Jr.,MEM,9,4,5,143.0,230,206,16,2,33,38,19,0.07,0.083,1631246,1610612763,1.0
Vlatko Čančar,DEN,4,1,3,34.0,45,39,0,1,4,0,1,0.0,0.022,1628427,1610612743,0.0
Vít Krejčí,ATL,39,18,21,811.0,1091,1052,105,13,186,275,127,0.096,0.116,1630249,1610612737,9.0
Walker Kessler,UTA,44,12,32,1343.0,1138,835,73,7,128,198,83,0.064,0.073,1631117,1610612762,3.0
Wendell Carter Jr.,ORL,48,20,28,1217.0,1252,1094,104,12,163,256,121,0.083,0.097,1628976,1610612753,5.0
Wendell Moore Jr.,CHA,24,7,17,293.0,298,247,24,1,41,67,28,0.081,0.094,1631111,1610612766,3.0
Xavier Tillman,BOS,28,22,6,200.0,183,131,7,3,20,21,11,0.038,0.06,1630214,1610612738,1.0
Yuki Kawamura,MEM,20,16,4,63.0,105,130,14,1,18,36,16,0.133,0.152,1642530,1610612763,1.0
Yuri Collins,GSW,2,2,0,16.0,39,36,4,0,9,9,4,0.103,0.103,1641879,1610612744,0.0
Yves Missi,NOP,56,14,42,1512.0,1293,1095,74,8,104,184,84,0.057,0.065,1642274,1610612740,1.0
Zaccharie Risacher,ATL,52,25,27,1249.0,981,1054,67,17,126,172,86,0.068,0.088,1642258,1610612737,3.0
Zach Collins,CHI,41,18,23,536.0,665,600,64,3,96,149,71,0.096,0.107,1628380,1610612741,4.0
Zach Edey,MEM,44,27,17,904.0,722,545,39,5,69,105,45,0.054,0.062,1641744,1610612763,1.0
Zach LaVine,SAC,51,23,28,1758.0,1812,2389,227,42,396,579,288,0.125,0.159,203897,1610612758,19.0
Zeke Nnaji,DEN,38,27,11,344.0,207,199,9,2,20,27,13,0.043,0.063,1630192,1610612743,2.0
Ziaire Williams,BKN,44,18,26,1068.0,1011,888,63,5,119,158,71,0.062,0.07,1630533,1610612751,3.0
Zion Williamson,NOP,22,7,15,623.0,889,1026,110,8,217,296,124,0.124,0.139,1629627,1610612740,6.0
Zyon Pullin,MEM,3,1,2,3.0,2,4,0,0,1,0,0,0.0,0.0,1642389,1610612763,0.0
