PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Vlatko Čančar,DEN,11,106.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6,1628427
Vít Krejčí,ATL,49,999.0,60,142,42.3,59.0,139.0,42.4,63.0,179,1630249
Walker Kessler,UTA,57,1713.0,6,35,17.1,6.0,33.0,18.2,25.7,18,1631117
Wendell Carter Jr.,ORL,62,1603.0,55,182,30.2,35.0,141.0,24.8,39.800000000000004,145,1628976
Wendell Moore Jr.,CHA,33,447.0,10,28,35.699999999999996,9.0,26.0,34.599999999999994,51.800000000000004,29,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,69,1853.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1642274
Zaccharie Risacher,ATL,67,1660.0,107,291,36.8,100.0,270.0,37.0,54.0,314,1642258
Zach Collins,CHI,56,842.0,27,95,28.4,24.0,85.0,28.199999999999996,41.099999999999994,78,1628380
Zach Edey,MEM,59,1220.0,20,55,36.4,17.0,45.0,37.8,51.800000000000004,57,1641744
Zach LaVine,SAC,66,2299.0,82,191,42.9,80.0,184.0,43.5,63.9,244,203897
Zeke Nnaji,DEN,53,561.0,19,55,34.5,16.0,48.0,33.300000000000004,49.1,54,1630192
Ziaire Williams,BKN,59,1460.0,90,252,35.699999999999996,90.0,250.0,36.0,53.6,270,1630533
Zion Williamson,NOP,30,857.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
