PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Vasilije Micić,PHX,41,785.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,24,441.0,20,72,27.800000000000004,18.0,69.0,26.1,40.300000000000004,58,1631246
Vlatko Čančar,DEN,13,136.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1628427
Vít Krejčí,ATL,54,1096.0,72,160,45.0,71.0,157.0,45.2,67.2,215,1630249
Walker Kessler,UTA,58,1740.0,6,36,16.7,6.0,34.0,17.599999999999998,25.0,18,1631117
Wendell Carter Jr.,ORL,66,1719.0,58,194,29.9,37.0,150.0,24.7,39.4,153,1628976
Wendell Moore Jr.,CHA,33,447.0,10,28,35.699999999999996,9.0,26.0,34.599999999999994,51.800000000000004,29,1631111
Xavier Tillman,BOS,32,224.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,73,1956.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1642274
Zaccharie Risacher,ATL,72,1773.0,113,311,36.3,106.0,289.0,36.7,53.400000000000006,332,1642258
Zach Collins,CHI,61,929.0,30,106,28.299999999999997,27.0,95.0,28.4,41.0,87,1628380
Zach Edey,MEM,64,1353.0,20,60,33.300000000000004,17.0,50.0,34.0,47.5,57,1641744
Zach LaVine,SAC,71,2491.0,92,208,44.2,89.0,200.0,44.5,65.60000000000001,273,203897
Zeke Nnaji,DEN,56,602.0,20,58,34.5,17.0,51.0,33.300000000000004,49.1,57,1630192
Ziaire Williams,BKN,62,1526.0,93,262,35.5,93.0,260.0,35.8,53.2,279,1630533
Zion Williamson,NOP,30,857.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
