PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Vít Krejčí,ATL,50,1023.0,63,147,42.9,62.0,144.0,43.1,63.9,188,1630249
Walker Kessler,UTA,57,1713.0,6,35,17.1,6.0,33.0,18.2,25.7,18,1631117
Wendell Carter Jr.,ORL,64,1652.0,56,188,29.799999999999997,36.0,145.0,24.8,39.4,148,1628976
Wendell Moore Jr.,CHA,33,447.0,10,28,35.699999999999996,9.0,26.0,34.599999999999994,51.800000000000004,29,1631111
Xavier Tillman,BOS,30,215.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,69,1853.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1642274
Zaccharie Risacher,ATL,68,1684.0,107,295,36.3,100.0,274.0,36.5,53.2,314,1642258
Zach Collins,CHI,58,875.0,28,98,28.599999999999998,25.0,88.0,28.4,41.3,81,1628380
Zach Edey,MEM,61,1265.0,20,56,35.699999999999996,17.0,46.0,37.0,50.9,57,1641744
Zach LaVine,SAC,67,2337.0,84,195,43.1,82.0,188.0,43.6,64.1,250,203897
Zeke Nnaji,DEN,54,572.0,19,55,34.5,16.0,48.0,33.300000000000004,49.1,54,1630192
Ziaire Williams,BKN,60,1485.0,91,256,35.5,91.0,254.0,35.8,53.300000000000004,273,1630533
Zion Williamson,NOP,30,857.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
