PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Wendell Moore Jr.,CHA,32,423.0,10,27,37.0,9.0,25.0,36.0,53.7,29,1631111
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,67,1800.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1642274
Zaccharie Risacher,ATL,65,1600.0,101,278,36.3,94.0,257.0,36.6,53.2,296,1642258
Zach Collins,CHI,54,808.0,25,91,27.500000000000004,22.0,81.0,27.200000000000003,39.6,72,1628380
Zach Edey,MEM,57,1176.0,20,55,36.4,17.0,45.0,37.8,51.800000000000004,57,1641744
Zach LaVine,SAC,64,2233.0,81,188,43.1,79.0,181.0,43.6,64.1,241,203897
Zeke Nnaji,DEN,52,544.0,17,53,32.1,14.0,46.0,30.4,45.300000000000004,48,1630192
Ziaire Williams,BKN,57,1417.0,89,244,36.5,89.0,242.0,36.8,54.7,267,1630533
Zion Williamson,NOP,30,857.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
