PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Tyus Jones,PHX,79,2132.0,141,327,43.1,137.0,321.0,42.699999999999996,64.1,419,1626145
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,41,785.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,24,441.0,20,72,27.800000000000004,18.0,69.0,26.1,40.300000000000004,58,1631246
Vlatko Čančar,DEN,13,136.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1628427
Vít Krejčí,ATL,54,1096.0,72,160,45.0,71.0,157.0,45.2,67.2,215,1630249
Walker Kessler,UTA,58,1740.0,6,36,16.7,6.0,34.0,17.599999999999998,25.0,18,1631117
Wendell Carter Jr.,ORL,67,1741.0,58,196,29.599999999999998,37.0,152.0,24.3,39.0,153,1628976
Wendell Moore Jr.,CHA,34,473.0,11,32,34.4,10.0,30.0,33.300000000000004,50.0,32,1631111
Xavier Tillman,BOS,33,231.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,73,1956.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1642274
Zaccharie Risacher,ATL,72,1773.0,113,311,36.3,106.0,289.0,36.7,53.400000000000006,332,1642258
Zach Collins,CHI,62,942.0,30,109,27.500000000000004,27.0,97.0,27.800000000000004,39.900000000000006,87,1628380
Zach Edey,MEM,64,1353.0,20,60,33.300000000000004,17.0,50.0,34.0,47.5,57,1641744
Zach LaVine,SAC,72,2535.0,92,209,44.0,89.0,200.0,44.5,65.3,273,203897
Zeke Nnaji,DEN,56,602.0,20,58,34.5,17.0,51.0,33.300000000000004,49.1,57,1630192
Ziaire Williams,BKN,62,1526.0,93,262,35.5,93.0,260.0,35.8,53.2,279,1630533
Zion Williamson,NOP,30,857.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
