PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,67,1800.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1642274
Zaccharie Risacher,ATL,64,1576.0,100,270,37.0,94.0,251.0,37.5,54.400000000000006,294,1642258
Zach Collins,CHI,54,808.0,25,91,27.500000000000004,22.0,81.0,27.200000000000003,39.6,72,1628380
Zach Edey,MEM,56,1155.0,18,53,34.0,15.0,43.0,34.9,48.1,51,1641744
Zach LaVine,SAC,63,2196.0,77,181,42.5,75.0,174.0,43.1,63.3,229,203897
Zeke Nnaji,DEN,52,544.0,17,53,32.1,14.0,46.0,30.4,45.300000000000004,48,1630192
Ziaire Williams,BKN,56,1390.0,87,236,36.9,87.0,234.0,37.2,55.300000000000004,261,1630533
Zion Williamson,NOP,30,857.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
