PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Ulrich Chomche,TOR,7,32.0,0,1,0.0,,,,0.0,0,1642279
Vasilije Micić,PHX,41,785.0,18,47,38.3,17.0,45.0,37.8,56.39999999999999,53,203995
Victor Wembanyama,SAS,46,1527.0,122,308,39.6,101.0,268.0,37.7,56.00000000000001,345,1641705
Vince Williams Jr.,MEM,26,474.0,21,78,26.900000000000002,19.0,75.0,25.3,39.1,61,1631246
Vlatko Čančar,DEN,13,136.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,1628427
Vít Krejčí,ATL,56,1125.0,73,162,45.1,72.0,159.0,45.300000000000004,67.30000000000001,218,1630249
Walker Kessler,UTA,58,1740.0,6,36,16.7,6.0,34.0,17.599999999999998,25.0,18,1631117
Wendell Carter Jr.,ORL,67,1741.0,58,196,29.599999999999998,37.0,152.0,24.3,39.0,153,1628976
Wendell Moore Jr.,CHA,35,484.0,11,33,33.300000000000004,10.0,31.0,32.300000000000004,48.5,32,1631111
Xavier Tillman,BOS,33,231.0,5,31,16.1,5.0,31.0,16.1,24.2,15,1630214
Yuki Kawamura,MEM,21,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,73,1956.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1642274
Zaccharie Risacher,ATL,74,1834.0,119,324,36.7,112.0,302.0,37.1,54.0,350,1642258
Zach Collins,CHI,63,962.0,32,112,28.599999999999998,27.0,98.0,27.6,40.6,91,1628380
Zach Edey,MEM,66,1416.0,20,60,33.300000000000004,17.0,50.0,34.0,47.5,57,1641744
Zach LaVine,SAC,73,2576.0,94,214,43.9,90.0,204.0,44.1,65.0,278,203897
Zeke Nnaji,DEN,56,602.0,20,58,34.5,17.0,51.0,33.300000000000004,49.1,57,1630192
Ziaire Williams,BKN,63,1541.0,95,265,35.8,94.0,262.0,35.9,53.6,284,1630533
Zion Williamson,NOP,30,857.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
