PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Xavier Tillman,BOS,29,207.0,5,26,19.2,5.0,26.0,19.2,28.799999999999997,15,1630214
Yuki Kawamura,MEM,20,63.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1642530
Yuri Collins,GSW,2,16.0,0,0,,,,,,0,1641879
Yves Missi,NOP,67,1800.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,1642274
Zaccharie Risacher,ATL,66,1625.0,102,281,36.3,95.0,260.0,36.5,53.2,299,1642258
Zach Collins,CHI,55,824.0,25,91,27.500000000000004,22.0,81.0,27.200000000000003,39.6,72,1628380
Zach Edey,MEM,58,1193.0,20,55,36.4,17.0,45.0,37.8,51.800000000000004,57,1641744
Zach LaVine,SAC,65,2270.0,82,190,43.2,80.0,183.0,43.7,64.2,244,203897
Zeke Nnaji,DEN,52,544.0,17,53,32.1,14.0,46.0,30.4,45.300000000000004,48,1630192
Ziaire Williams,BKN,57,1417.0,89,244,36.5,89.0,242.0,36.8,54.7,267,1630533
Zion Williamson,NOP,30,857.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1629627
Zyon Pullin,MEM,3,3.0,0,0,,,,,,0,1642389
