PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Malaki Branham,SAS,16,8,8,214.0,337,10,5,7,71.39999999999999,0,0,0.0,10,100.0,1,10.0,0,0.0,2,20.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,6,0,6,138.0,298,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1642502,1610612760
Malik Beasley,DET,20,8,12,579.0,776,9,4,6,66.7,0,0,0.0,9,100.0,2,22.2,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,12,7,5,311.0,573,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,12,4,8,159.0,298,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,9,4,5,180.0,324,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,1,11.1,1,11.1,1,11.1,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,11,2,9,63.0,95,13,6,11,54.50000000000001,2,2,100.0,15,115.39999999999999,0,0.0,0,0.0,1,7.7,1,7.7,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,17,10,7,286.0,424,66,22,35,62.9,7,12,58.3,51,77.3,20,30.3,4,6.1,2,3.0,4,6.1,203486,1610612756
Matas Buzelis,CHI,19,8,11,217.0,261,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,0,0.0,1,7.7,0,0.0,1641824,1610612741
Matt Ryan,NYK,5,4,1,25.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,17,10,7,284.0,320,13,4,6,66.7,3,4,75.0,11,84.6,4,30.8,0,0.0,1,7.7,2,15.4,1631108,1610612747
Maxi Kleber,DAL,10,7,3,155.0,176,7,3,5,60.0,0,0,0.0,6,85.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,4,3,1,10.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,1,0,1,32.0,53,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,17,10,7,612.0,940,65,31,49,63.3,3,6,50.0,67,103.1,9,13.8,2,3.1,3,4.6,3,4.6,1629008,1610612743
Mikal Bridges,NYK,18,10,8,687.0,895,55,26,34,76.5,0,0,0.0,52,94.5,13,23.599999999999998,4,7.3,5,9.1,0,0.0,1628969,1610612752
Mike Conley,MIN,14,8,6,357.0,779,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,564,24,12,17,70.6,3,4,75.0,27,112.5,4,16.7,0,0.0,1,4.2,2,8.3,1628970,1610612766
Miles McBride,NYK,13,6,7,333.0,519,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,5,41.699999999999996,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,6,6,0,87.0,133,17,7,11,63.6,1,2,50.0,17,100.0,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995,1628964,1610612746
Monté Morris,PHX,13,7,6,143.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,20,13,7,382.0,638,101,38,54,70.39999999999999,18,22,81.8,97,96.0,25,24.8,5,5.0,9,8.9,11,10.9,1629021,1610612753
Moses Brown,IND,5,3,2,35.0,58,21,12,18,66.7,0,0,0.0,24,114.3,2,9.5,0,0.0,0,0.0,0,0.0,1629650,1610612754
Moses Moody,GSW,18,12,6,300.0,390,16,5,8,62.5,2,2,100.0,13,81.3,6,37.5,0,0.0,1,6.3,1,6.3,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,18,6,12,354.0,331,104,18,34,52.900000000000006,2,6,33.300000000000004,38,36.5,54,51.9,7,6.7,8,7.7,3,2.9000000000000004,1631217,1610612766
Myles Turner,IND,17,8,9,553.0,776,105,43,68,63.2,11,22,50.0,101,96.2,17,16.2,1,1.0,4,3.8,11,10.5,1626167,1610612754
Naji Marshall,DAL,19,11,8,469.0,813,32,12,19,63.2,1,2,50.0,25,78.10000000000001,12,37.5,1,3.1,0,0.0,1,3.1,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,18,8,10,444.0,680,30,18,19,94.69999999999999,4,4,100.0,41,136.7,5,16.7,1,3.3000000000000003,3,10.0,2,6.7,1629675,1610612750
Neemias Queta,BOS,16,13,3,307.0,296,100,41,61,67.2,16,20,80.0,98,98.0,24,24.0,2,2.0,3,3.0,10,10.0,1629674,1610612738
Nic Claxton,BKN,13,5,8,319.0,526,97,38,51,74.5,1,6,16.7,78,80.4,34,35.099999999999994,5,5.2,6,6.2,3,3.1,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,41,15,22,68.2,9,16,56.3,40,97.6,6,14.6,2,4.9,3,7.3,8,19.5,1630208,1610612766
Nick Smith Jr.,CHA,7,1,6,41.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,18,8,10,434.0,789,12,5,7,71.39999999999999,1,2,50.0,11,91.7,4,33.300000000000004,2,16.7,0,0.0,1,8.3,1629638,1610612750
Nicolas Batum,LAC,20,12,8,348.0,490,20,3,7,42.9,4,6,66.7,10,50.0,8,40.0,5,25.0,1,5.0,3,15.0,201587,1610612746
Nikola Jokić,DEN,14,9,5,523.0,1581,166,63,99,63.6,24,28,85.7,152,91.60000000000001,37,22.3,14,8.4,10,6.0,12,7.199999999999999,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,409,25,8,10,80.0,6,6,100.0,23,92.0,9,36.0,1,4.0,1,4.0,3,12.0,1631107,1610612748
Nikola Vučević,CHI,20,8,12,637.0,1281,134,52,83,62.7,14,18,77.8,123,91.8,22,16.400000000000002,5,3.6999999999999997,12,9.0,9,6.7,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,385,28,9,17,52.900000000000006,2,2,100.0,20,71.39999999999999,8,28.599999999999998,1,3.5999999999999996,1,3.5999999999999996,1,3.5999999999999996,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,690,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,18,10,8,658.0,805,70,38,50,76.0,7,8,87.5,84,120.0,10,14.299999999999999,3,4.3,2,2.9000000000000004,4,5.7,1628384,1610612752
Obi Toppin,IND,18,8,10,353.0,570,57,26,36,72.2,6,8,75.0,58,101.8,10,17.5,4,7.000000000000001,6,10.5,4,7.000000000000001,1630167,1610612754
Ochai Agbaji,TOR,19,5,14,591.0,791,48,18,24,75.0,3,4,75.0,40,83.3,20,41.699999999999996,3,6.3,2,4.2,2,4.2,1630534,1610612761
Olivier-Maxence Prosper,DAL,10,7,3,59.0,77,8,3,6,50.0,1,2,50.0,8,100.0,1,12.5,0,0.0,0,0.0,1,12.5,1641765,1610612742
Onyeka Okongwu,ATL,17,7,10,404.0,489,110,50,71,70.39999999999999,13,20,65.0,115,104.5,21,19.1,4,3.5999999999999996,5,4.5,7,6.4,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,37,4,0,0,0.0,2,4,50.0,2,50.0,0,0.0,0,0.0,1,25.0,2,50.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,7,0,0,0.0,3,4,75.0,3,42.9,4,57.099999999999994,0,0.0,1,14.299999999999999,2,28.599999999999998,1631131,1610612762
Oso Ighodaro,PHX,13,5,8,197.0,279,34,13,17,76.5,3,4,75.0,31,91.2,13,38.2,0,0.0,0,0.0,1,2.9000000000000004,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,17,1,5,20.0,1,2,50.0,3,17.599999999999998,10,58.8,2,11.799999999999999,0,0.0,1,5.8999999999999995,1631172,1610612760
P.J. Washington,DAL,14,10,4,450.0,679,36,18,22,81.8,5,6,83.3,41,113.9,8,22.2,2,5.6000000000000005,3,8.3,3,8.3,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,14,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,10,8,2,74.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,19,7,11,63.6,6,10,60.0,20,105.3,2,10.5,0,0.0,0,0.0,5,26.3,1631094,1610612753
Pascal Siakam,IND,19,9,10,652.0,1028,88,35,50,70.0,5,10,50.0,79,89.8,30,34.1,9,10.2,0,0.0,5,5.7,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,449,20,5,9,55.60000000000001,0,0,0.0,10,50.0,11,55.00000000000001,4,20.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,4,3,1,19.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,76,4,0,3,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,666,25,5,14,35.699999999999996,0,0,0.0,10,40.0,10,40.0,2,8.0,1,4.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,8,1,7,232.0,483,11,4,7,57.099999999999994,0,0,0.0,9,81.8,3,27.3,3,27.3,1,9.1,0,0.0,202331,1610612755
Paul Reed,DET,9,2,7,89.0,120,18,7,9,77.8,1,1,100.0,13,72.2,6,33.300000000000004,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1630194,1610612765
Payton Pritchard,BOS,18,15,3,491.0,836,20,6,9,66.7,2,2,100.0,15,75.0,9,45.0,3,15.0,1,5.0,1,5.0,1630202,1610612738
Pelle Larsson,MIA,11,5,6,178.0,213,16,8,11,72.7,3,4,75.0,19,118.8,2,12.5,0,0.0,1,6.3,2,12.5,1641796,1610612748
Peyton Watson,DEN,17,10,7,440.0,546,41,15,26,57.699999999999996,6,6,100.0,36,87.8,11,26.8,2,4.9,1,2.4,3,7.3,1631212,1610612743
Quentin Grimes,DAL,17,10,7,324.0,439,10,1,4,25.0,0,0,0.0,2,20.0,4,40.0,0,0.0,1,10.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,11,5,6,207.0,347,16,6,9,66.7,0,0,0.0,12,75.0,5,31.3,2,12.5,2,12.5,0,0.0,1631245,1610612754
RJ Barrett,TOR,16,4,12,544.0,1259,32,15,25,60.0,7,8,87.5,37,115.6,2,6.3,1,3.1,1,3.1,4,12.5,1629628,1610612761
Rayan Rupert,POR,17,7,10,187.0,260,11,5,5,100.0,0,0,0.0,10,90.9,5,45.5,1,9.1,1,9.1,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,20,14,6,237.0,386,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,9,1,8,113.0,254,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,14,1,13,145.0,188,8,4,7,57.099999999999994,0,0,0.0,8,100.0,1,12.5,1,12.5,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,213,49,25,34,73.5,6,6,100.0,58,118.39999999999999,9,18.4,2,4.1000000000000005,2,4.1000000000000005,3,6.1,1629057,1610612757
Ronald Holland II,DET,20,8,12,315.0,430,14,6,8,75.0,0,0,0.0,12,85.7,3,21.4,0,0.0,3,21.4,0,0.0,1641842,1610612765
Royce O'Neale,PHX,18,10,8,456.0,882,23,6,12,50.0,2,2,100.0,14,60.9,10,43.5,2,8.7,0,0.0,1,4.3,1626220,1610612756
Rudy Gobert,MIN,18,8,10,611.0,804,157,57,81,70.39999999999999,30,40,75.0,147,93.60000000000001,36,22.900000000000002,8,5.1,12,7.6,20,12.7,203497,1610612750
Rui Hachimura,LAL,13,8,5,411.0,462,37,14,25,56.00000000000001,6,6,100.0,35,94.6,7,18.9,1,2.7,1,2.7,3,8.1,1629060,1610612747
Russell Westbrook,DEN,17,10,7,419.0,970,31,7,12,58.3,9,18,50.0,24,77.4,8,25.8,3,9.700000000000001,2,6.5,8,25.8,201566,1610612743
Ryan Dunn,PHX,17,9,8,306.0,355,20,6,11,54.50000000000001,0,0,0.0,12,60.0,7,35.0,1,5.0,2,10.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,15,12,3,320.0,361,15,3,6,50.0,0,0,0.0,6,40.0,8,53.300000000000004,2,13.3,1,6.7,0,0.0,1630573,1610612738
Sam Merrill,CLE,15,13,2,292.0,308,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,1,12.5,0,0.0,1,12.5,1630241,1610612739
Sandro Mamukelashvili,SAS,15,7,8,137.0,221,17,7,10,70.0,0,0,0.0,15,88.2,5,29.4,0,0.0,1,5.8999999999999995,0,0.0,1630572,1610612759
Santi Aldama,MEM,19,12,7,525.0,1017,62,32,46,69.6,2,2,100.0,67,108.1,15,24.2,2,3.2,0,0.0,1,1.6,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,1010,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,1,6.7,1,6.7,0,0.0,1630703,1610612757
Scottie Barnes,TOR,8,3,5,264.0,690,35,10,13,76.9,8,10,80.0,28,80.0,11,31.4,3,8.6,5,14.299999999999999,5,14.299999999999999,1630567,1610612761
Scotty Pippen Jr.,MEM,19,12,7,487.0,1138,26,5,13,38.5,2,4,50.0,12,46.2,9,34.599999999999994,2,7.7,0,0.0,2,7.7,1630590,1610612763
Seth Curry,CHA,17,6,11,229.0,258,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,11,4,7,325.0,497,12,3,7,42.9,2,2,100.0,8,66.7,2,16.7,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,18,14,4,618.0,1248,12,3,8,37.5,2,2,100.0,8,66.7,3,25.0,1,8.3,0,0.0,1,8.3,1628983,1610612760
Shake Milton,BKN,15,7,8,194.0,334,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629003,1610612751
Sidy Cissoko,SAS,8,4,4,23.0,31,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,18,7,11,333.0,479,10,1,5,20.0,2,4,50.0,4,40.0,3,30.0,0,0.0,0,0.0,2,20.0,1631323,1610612765
Spencer Dinwiddie,DAL,17,10,7,332.0,493,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,14,9,5,416.0,867,17,7,11,63.6,6,6,100.0,20,117.6,1,5.8999999999999995,1,5.8999999999999995,1,5.8999999999999995,3,17.599999999999998,201939,1610612744
Stephon Castle,SAS,19,10,9,505.0,999,29,11,15,73.3,2,2,100.0,24,82.8,10,34.5,5,17.2,2,6.9,1,3.4000000000000004,1642264,1610612759
Steven Adams,HOU,9,7,2,103.0,162,26,6,13,46.2,5,6,83.3,17,65.4,5,19.2,3,11.5,2,7.7,3,11.5,203500,1610612745
Svi Mykhailiuk,UTA,3,0,3,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,18,9,9,334.0,934,19,7,9,77.8,0,0,0.0,14,73.7,9,47.4,1,5.3,1,5.3,0,0.0,204456,1610612754
Taj Gibson,CHA,10,3,7,115.0,120,33,8,15,53.300000000000004,1,2,50.0,17,51.5,13,39.4,0,0.0,3,9.1,1,3.0,201959,1610612766
Talen Horton-Tucker,CHI,14,2,12,144.0,248,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1629659,1610612741
Tari Eason,HOU,20,14,6,455.0,647,56,20,31,64.5,3,4,75.0,43,76.8,18,32.1,2,3.5999999999999996,1,1.7999999999999998,2,3.5999999999999996,1631106,1610612745
Taurean Prince,MIL,18,9,9,523.0,610,14,5,10,50.0,0,0,0.0,10,71.39999999999999,1,7.1,0,0.0,3,21.4,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,LAC,20,12,8,426.0,640,40,10,18,55.60000000000001,2,2,100.0,22,55.00000000000001,18,45.0,6,15.0,1,2.5,1,2.5,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,14,6,8,427.0,844,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,15,5,8,62.5,2,2,100.0,12,80.0,5,33.300000000000004,0,0.0,0,0.0,1,6.7,1628418,1610612748
Tidjane Salaün,CHA,16,5,11,291.0,417,19,4,10,40.0,0,2,0.0,8,42.1,4,21.099999999999998,2,10.5,4,21.099999999999998,1,5.3,1642275,1610612766
Tim Hardaway Jr.,DET,17,6,11,476.0,510,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,19,8,11,631.0,914,45,17,27,63.0,3,6,50.0,39,86.7,10,22.2,2,4.3999999999999995,2,4.3999999999999995,2,4.3999999999999995,202699,1610612765
Torrey Craig,CHI,5,1,4,54.0,77,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,19,7,12,583.0,733,55,14,29,48.3,4,6,66.7,33,60.0,22,40.0,3,5.5,1,1.7999999999999998,3,5.5,1641739,1610612757
Trae Young,ATL,18,7,11,649.0,1714,12,3,5,60.0,4,4,100.0,10,83.3,4,33.300000000000004,1,8.3,1,8.3,2,16.7,1629027,1610612737
Trayce Jackson-Davis,GSW,18,12,6,304.0,640,85,34,54,63.0,11,14,78.60000000000001,79,92.9,16,18.8,5,5.8999999999999995,5,5.8999999999999995,7,8.200000000000001,1631218,1610612744
Tre Jones,SAS,7,4,3,126.0,288,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,7,4,6,66.7,2,2,100.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,6,4,2,102.0,238,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,12,1,11,131.0,191,29,6,13,46.2,6,8,75.0,18,62.1,7,24.099999999999998,0,0.0,3,10.299999999999999,4,13.8,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,516,33,6,14,42.9,4,4,100.0,16,48.5,14,42.4,5,15.2,3,9.1,2,6.1,1626168,1610612758
Trey Murphy III,NOP,6,1,5,189.0,315,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,0,0.0,1,12.5,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,91,12,7,8,87.5,0,4,0.0,14,116.7,2,16.7,1,8.3,0,0.0,2,16.7,202684,1610612739
Tristan da Silva,ORL,16,11,5,394.0,486,33,9,17,52.900000000000006,6,8,75.0,25,75.8,9,27.3,3,9.1,2,6.1,4,12.1,1641783,1610612753
Tristen Newton,IND,2,0,2,2.0,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,19,17,2,366.0,737,8,0,1,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,2,25.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,16,8,8,559.0,1093,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1629639,1610612748
Tyler Kolek,NYK,12,7,5,95.0,184,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,9,4,5,29.0,51,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,19,9,10,665.0,1844,11,2,5,40.0,0,0,0.0,5,45.5,5,45.5,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,6,3,3,67.0,98,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,11,2,9,399.0,924,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,18,10,8,584.0,1291,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,7,1,6,95.0,218,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,16,8,8,514.0,957,118,41,54,75.9,12,14,85.7,96,81.39999999999999,37,31.4,4,3.4000000000000004,10,8.5,7,5.8999999999999995,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,6,5,6,83.3,0,0,0.0,10,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1628427,1610612743
Vít Krejčí,ATL,7,2,5,85.0,153,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630249,1610612737
Walker Kessler,UTA,12,3,9,332.0,472,115,43,58,74.1,9,18,50.0,97,84.3,32,27.800000000000004,7,6.1,9,7.8,7,6.1,1631117,1610612762
Wendell Carter Jr.,ORL,7,4,3,176.0,245,37,12,16,75.0,9,12,75.0,33,89.2,10,27.0,4,10.8,4,10.8,4,10.8,1628976,1610612753
Wendell Moore Jr.,DET,9,3,6,142.0,187,9,2,3,66.7,2,2,100.0,6,66.7,4,44.4,2,22.2,1,11.1,1,11.1,1631111,1610612765
Xavier Tillman,BOS,13,12,1,121.0,143,13,2,5,40.0,1,2,50.0,5,38.5,7,53.800000000000004,3,23.1,0,0.0,1,7.7,1630214,1610612738
Yuki Kawamura,MEM,11,9,2,33.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,18,4,14,430.0,514,115,37,63,58.699999999999996,14,20,70.0,89,77.4,28,24.3,5,4.3,9,7.8,11,9.6,1642274,1610612740
Zaccharie Risacher,ATL,19,8,11,465.0,602,55,17,36,47.199999999999996,5,8,62.5,40,72.7,10,18.2,2,3.5999999999999996,2,3.5999999999999996,4,7.3,1642258,1610612737
Zach Collins,SAS,19,10,9,285.0,474,68,19,30,63.3,10,10,100.0,48,70.6,24,35.3,3,4.3999999999999995,4,5.8999999999999995,5,7.3999999999999995,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,351,137,49,79,62.0,14,22,63.6,113,82.5,31,22.6,7,5.1,10,7.3,11,8.0,1641744,1610612763
Zach LaVine,CHI,17,8,9,573.0,986,12,7,7,100.0,0,0,0.0,14,116.7,2,16.7,2,16.7,3,25.0,0,0.0,203897,1610612741
